symbol,open,high,low,close,volume,adj_close
agf,26.7,26.7,26.6,26.6,8300,7.8
bbc,10.3,10.3,10.2,10.2,25870,4.75
bpc,16.3,16.3,16.3,16.3,50,5.24
can,16.5,16.5,16.0,16.0,10,8.07
dpc,10.8,10.9,10.8,10.9,3430,5.68
gil,24.5,24.5,24.5,24.5,210,3.97
gmd,33.1,33.1,33.1,33.1,1110,6.65
hap,29.0,29.0,28.9,28.9,5200,5.52
has,19.6,19.6,19.6,19.6,0,
kha,21.0,21.0,21.0,21.0,5260,4.01
laf,22.1,22.1,22.1,22.1,1000,9.11
ree,12.3,12.3,12.2,12.2,23160,1.24
sam,19.4,19.5,19.4,19.5,2250,1.76
sav,16.3,16.3,16.3,16.3,3070,6.97
sgh,13.0,13.0,12.7,12.7,20,2.3
tms,29.7,29.7,29.5,29.5,110,9.08
ts4,17.5,17.5,17.3,17.3,1450,2.99
vtc,20.2,20.2,20.2,20.2,4400,8.35
