ticker,open,high,low,close,volume
abt,18.2,18.72,18.2,18.72,31930
acb,31.63,31.63,30.21,30.21,73900
agf,38.56,38.85,38.56,38.85,25640
alt,46.66,46.66,44.51,44.51,4580
bbc,36.77,37.41,36.77,37.4,31460
bbs,8.51,8.51,8.41,8.41,5800
bcc,22.54,22.83,22.31,22.43,65300
bhs,8.34,8.34,8.3,8.3,38710
bmc,53.14,53.14,53.14,53.15,100
bmi,44.82,45.17,43.57,44.51,19100
bmp,23.07,23.07,21.92,21.92,10260
bpc,11.04,11.04,10.72,11.04,12900
bts,34.41,34.72,34.34,34.34,30300
bvs,83.16,83.16,80.53,82.28,11800
can,15.61,15.61,15.09,15.09,15920
cii,16.73,16.73,16.73,16.73,68060
cjc,10.24,10.24,10.24,10.24,200
clc,9.15,9.15,8.89,8.89,4550
cmc,20.24,21.71,20.24,21.7,700
com,15.1,15.53,15.1,15.21,10750
dae,6.55,6.77,6.44,6.65,6800
dha,14.35,14.35,14.26,14.35,28150
dhg,15.71,15.71,15.61,15.61,32830
dic,9.07,9.07,8.92,8.92,6450
dmc,25.48,25.72,25.48,25.71,39780
dnp,4.06,4.06,4.01,4.06,59320
dpc,18.0,18.0,17.14,17.46,10150
drc,8.66,8.79,8.66,8.79,29140
dtt,18.1,18.1,17.75,18.1,4480
dxp,3.12,3.12,3.12,3.12,1100
ebs,26.51,26.59,25.94,26.59,15200
fmc,9.45,9.45,9.4,9.4,21400
fpt,39.45,40.61,39.45,40.61,204950
gil,9.83,9.83,9.59,9.59,31690
gmc,5.56,5.56,5.48,5.48,8480
gmd,50.29,50.29,49.68,49.68,48900
hai,11.67,11.67,11.67,11.67,100
hap,16.69,16.69,16.69,16.69,76420
has,30.7,30.7,30.11,30.7,55530
hax,5.33,5.33,5.33,5.33,10610
hbc,4.96,4.96,4.96,4.95,70680
hjs,8.34,8.42,8.34,8.34,900
hly,10.27,10.3,10.27,10.27,1000
hmc,12.07,12.07,11.65,11.66,10530
hnm,33.0,33.91,33.0,33.82,30900
hrc,66.95,66.95,66.95,66.95,61400
htp,10.36,10.36,9.89,9.93,7400
htv,10.02,10.02,10.02,10.01,16740
icf,22.48,22.48,19.87,20.03,49100
imp,26.55,26.55,25.82,26.55,6850
ita,27.9,27.9,27.51,27.52,54160
kdc,26.59,26.59,26.59,26.59,10180
kha,9.26,9.26,8.85,8.86,180030
khp,9.99,9.99,9.99,10.0,204290
laf,8.17,8.22,8.17,8.22,19340
lbm,10.35,10.35,10.35,10.35,2970
lgc,0.0,6.22,6.18,6.18,550
mco,20.82,20.82,20.82,20.82,400
mcp,5.79,5.79,5.75,5.76,19870
mec,14.37,14.37,14.37,14.37,700
mhc,14.38,14.38,14.08,14.19,13040
nav,34.78,34.78,34.35,34.34,26850
nbc,5.82,5.9,5.81,5.82,4300
nhc,7.21,7.21,6.85,6.85,6060
nsc,14.92,14.92,14.37,14.37,40480
ntp,18.23,18.51,18.02,18.5,66200
pac,5.41,5.41,5.3,5.29,34310
pan,21.72,21.99,21.32,21.65,28300
pgc,11.03,11.22,10.93,11.22,71220
pjc,5.55,5.55,5.55,5.54,600
pjt,7.52,7.52,7.44,7.52,13850
plc,7.72,7.72,7.3,7.41,22600
pms,11.23,11.39,11.23,11.24,21300
pnc,12.6,13.18,12.6,13.18,10540
pot,31.93,31.93,29.72,31.03,57400
ppc,30.96,30.96,30.09,30.52,52780
psc,7.72,7.72,7.42,7.42,1500
ptc,31.03,31.03,29.96,31.02,12600
pts,6.43,6.78,6.43,6.73,9900
pvd,56.37,56.37,55.73,55.94,149340
ral,47.9,48.28,47.9,48.28,26740
ree,27.49,27.49,27.49,27.49,197720
s55,6.85,6.85,6.56,6.57,2900
s99,12.91,12.91,11.46,11.61,3100
saf,6.78,7.04,6.78,6.87,5440
sam,30.34,30.34,29.83,29.83,37030
sap,25.11,26.88,24.67,25.2,7400
sav,30.15,30.15,30.15,30.15,6480
scd,23.79,23.79,23.79,23.8,9180
sd5,7.54,7.54,7.25,7.25,6600
sd6,6.62,6.67,6.39,6.58,12400
sd7,45.89,46.67,44.08,45.89,26600
sd9,8.84,8.84,8.35,8.7,40300
sda,35.15,35.66,33.62,34.24,13500
sdc,16.73,16.93,16.73,16.91,3200
sdn,10.83,10.96,10.83,10.96,11900
sdt,18.31,18.56,18.18,18.44,54600
sdy,14.24,14.31,14.24,14.24,6300
sfc,8.28,8.37,8.28,8.28,19780
sfi,18.4,18.4,17.81,17.81,43940
sfn,11.77,11.77,11.74,11.74,2800
sgc,9.13,9.13,8.94,9.03,5600
sgd,19.47,19.75,18.48,18.88,33900
sgh,24.06,24.06,24.06,24.07,8970
sic,7.18,7.18,6.95,7.1,4000
sj1,6.88,6.96,6.8,6.8,1700
sjd,10.48,10.48,10.24,10.48,111310
sje,12.86,12.87,12.6,12.78,9100
sjs,73.67,73.67,72.36,72.36,166440
smc,9.52,9.71,9.52,9.71,10730
ssc,32.98,32.98,32.16,32.16,9340
ssi,28.08,28.08,27.37,27.93,374500
stb,28.38,28.38,28.2,28.2,1026180
stc,14.08,14.08,14.08,14.08,600
stp,6.94,7.11,6.74,7.11,5600
svc,64.65,64.65,62.36,62.93,6600
tac,20.03,20.03,20.03,20.03,13130
tbc,15.76,15.76,15.4,15.64,36200
tcr,14.45,14.72,14.45,14.71,19000
tct,19.63,19.63,19.63,19.63,390
tdh,47.14,47.14,45.69,46.52,66570
tku,16.59,16.59,16.36,16.55,10900
tmc,11.67,11.67,11.58,11.58,15480
tms,14.61,14.83,14.61,14.82,48710
tna,4.39,4.43,4.39,4.43,12940
tph,21.99,21.99,18.99,20.15,34900
