symbol,open,high,low,close,volume
abt,19.56,20.12,19.56,20.12,31930
acb,36.42,36.42,34.79,34.79,73900
agf,38.56,38.85,38.56,38.85,25640
alt,49.06,49.06,46.8,46.79,4580
bbc,36.87,37.5,36.87,37.5,31460
bbs,8.84,8.84,8.74,8.74,5800
bcc,22.54,22.83,22.31,22.43,65300
bhs,8.34,8.34,8.3,8.3,38710
bmc,53.14,53.14,53.14,53.15,100
bmi,44.82,45.17,43.57,44.51,19100
bmp,23.68,23.68,22.5,22.51,10260
bpc,12.04,12.04,11.69,12.04,12900
bts,34.41,34.72,34.34,34.34,30300
bvs,86.63,86.63,83.89,85.72,11800
can,15.61,15.61,15.09,15.09,15920
cii,16.73,16.73,16.73,16.73,68060
cjc,10.75,10.75,10.75,10.75,200
clc,9.42,9.42,9.15,9.14,4550
cmc,20.24,21.71,20.24,21.7,700
com,15.36,15.8,15.36,15.47,10750
ctb,,,,7.75,0
dae,7.2,7.43,7.08,7.32,6800
dha,14.87,14.87,14.77,14.87,28150
dhg,15.87,15.87,15.77,15.77,32830
dic,9.07,9.07,8.92,8.92,6450
dmc,25.78,26.02,25.78,26.01,39780
dnp,5.3,5.3,5.23,5.3,59320
dpc,18.0,18.0,17.14,17.46,10150
drc,8.66,8.79,8.66,8.79,29140
dtt,18.1,18.1,17.75,18.1,4480
dxp,3.12,3.12,3.12,3.12,1100
ebs,26.51,26.59,25.94,26.59,15200
fmc,9.45,9.45,9.4,9.4,21400
fpt,40.38,41.57,40.38,41.56,204950
gil,13.83,13.83,13.49,13.49,31690
gmc,5.88,5.88,5.78,5.78,8480
gmd,53.24,53.24,52.6,52.59,48900
hai,11.67,11.67,11.67,11.67,100
hap,16.69,16.69,16.69,16.69,76420
has,30.7,30.7,30.11,30.7,55530
hax,5.33,5.33,5.33,5.33,10610
hbc,4.96,4.96,4.96,4.95,70680
hjs,8.71,8.8,8.71,8.72,900
hly,10.27,10.3,10.27,10.27,1000
hmc,12.07,12.07,11.65,11.66,10530
hnm,33.0,33.91,33.0,33.82,30900
hrc,66.95,66.95,66.95,66.95,61400
htp,10.36,10.36,9.89,9.93,7400
htv,10.81,10.81,10.81,10.8,16740
icf,22.48,22.48,19.87,20.03,49100
imp,26.54,26.54,25.81,26.54,6850
ita,27.9,27.9,27.51,27.52,54160
