symbol,open,high,low,close,volume,adj_close
abt,105.0,108.0,105.0,108.0,31930,20.73
acb,167.5,167.5,160.0,160.0,73900,38.27
agf,130.0,131.0,130.0,131.0,25640,38.85
alt,130.0,130.0,124.0,124.0,4580,46.79
bbc,58.0,59.0,58.0,59.0,31460,37.5
bbs,27.2,27.2,26.9,26.9,5800,8.74
bcc,39.2,39.7,38.8,39.0,65300,22.43
bhs,43.0,43.0,42.8,42.8,38710,8.3
bmc,393.0,393.0,393.0,393.0,100,55.84
bmi,143.0,144.1,139.0,142.0,19100,45.79
bmp,221.0,221.0,210.0,210.0,10260,23.63
bpc,34.0,34.0,33.0,34.0,12900,12.04
bts,45.1,45.5,45.0,45.0,30300,34.34
bvs,380.0,380.0,368.0,376.0,11800,85.72
can,30.0,30.0,29.0,29.0,15920,15.67
cii,72.5,72.5,72.5,72.5,68060,16.73
cjc,40.0,40.0,40.0,40.0,200,10.75
clc,52.0,52.0,50.5,50.5,4550,14.52
cmc,44.3,47.5,44.3,47.5,700,21.7
com,69.5,71.5,69.5,70.0,10750,16.58
ctb,38.0,38.0,38.0,38.0,0,
dae,61.0,63.0,60.0,62.0,6800,8.03
dha,78.0,78.0,77.5,78.0,28150,14.87
dhg,307.0,307.0,305.0,305.0,32830,16.05
dic,42.5,42.5,41.8,41.8,6450,8.92
dmc,108.0,109.0,108.0,109.0,39780,26.34
dnp,81.0,81.0,80.0,81.0,59320,6.25
dpc,33.5,33.5,31.9,32.5,10150,19.05
drc,133.0,135.0,133.0,135.0,29140,9.31
dtt,52.0,52.0,51.0,52.0,4480,18.91
dxp,50.0,50.0,50.0,50.0,1100,3.12
ebs,163.5,164.0,160.0,164.0,15200,29.27
fmc,82.5,82.5,82.0,82.0,21400,9.95
fpt,340.0,350.0,340.0,350.0,204950,49.03
gil,81.0,81.0,79.0,79.0,31690,13.82
gmc,64.0,64.0,63.0,63.0,8480,6.11
gmd,166.0,166.0,164.0,164.0,48900,64.79
hai,65.6,65.6,65.6,65.6,100,11.67
hap,79.5,79.5,79.5,79.5,76420,16.69
has,105.0,105.0,103.0,105.0,55530,34.79
hax,64.0,64.0,64.0,64.0,10610,8.34
hbc,115.0,115.0,115.0,115.0,70680,7.54
hjs,30.7,31.0,30.7,30.7,900,9.0
hly,35.0,35.1,35.0,35.0,1000,11.73
hmc,40.5,40.5,39.1,39.1,10530,14.02
hnm,40.0,41.1,40.0,41.0,30900,33.82
