ticker,open,high,low,close,volume
aaa,18.78,20.2,18.78,19.92,894400
acb,13.37,13.66,13.37,13.65,18644
acc,20.66,20.66,20.66,20.66,2200
acm,3.6,3.7,3.6,3.7,117800
adc,13.54,13.54,13.08,13.07,1600
agf,9.4,10.8,9.4,10.4,660
agm,9.86,10.04,9.77,10.04,16420
agr,2.8,2.9,2.8,2.9,6350
amc,22.5,23.21,22.5,23.14,4900
amd,12.24,12.24,11.85,12.04,627350
anv,2.89,2.93,2.81,2.89,17340
apc,16.27,16.37,16.27,16.37,11110
apg,7.99,8.17,7.53,7.72,93300
api,5.9,6.0,5.9,6.0,2100
aps,2.7,2.8,2.6,2.7,103020
asa,3.1,3.2,3.0,3.1,26400
asm,14.09,14.09,13.82,13.82,618830
asp,3.64,3.73,3.55,3.64,7170
ata,4.3,4.4,4.2,4.2,286960
ats,10.1,10.1,10.1,10.1,15800
b82,5.7,5.8,5.7,5.8,3300
bbc,69.29,69.29,69.29,69.29,10
bbs,13.13,13.13,13.13,13.13,1600
bcc,11.81,11.96,11.65,11.89,174650
bce,3.92,4.05,3.92,3.98,27990
bcg,5.5,5.7,5.4,5.6,82610
bci,22.67,23.07,22.67,23.07,47230
bfc,20.04,20.04,19.54,19.92,20450
bgm,2.0,2.1,1.9,2.0,324480
bhs,13.94,14.39,13.94,14.24,2243690
bic,22.04,22.33,21.66,22.24,134560
bid,16.1,16.1,15.82,16.1,351720
bii,15.2,16.9,15.2,16.9,1276170
blf,4.4,4.4,4.0,4.2,5400
bmc,12.69,12.94,12.61,12.94,5910
bmi,19.49,19.49,19.17,19.49,44500
bmp,66.66,68.54,65.72,68.54,38150
bpc,16.01,17.27,15.38,17.27,23200
brc,7.29,7.29,7.29,7.29,50
bsc,10.25,10.25,10.25,10.25,200
bsi,6.17,6.39,6.17,6.31,19140
btp,10.79,10.79,10.64,10.64,58720
bts,10.0,10.0,10.0,10.0,100
btt,26.94,26.94,26.94,26.94,180
btw,11.33,11.33,11.33,11.32,100
bvh,56.77,57.25,55.8,56.77,90610
bvs,11.43,11.43,11.34,11.34,21580
c32,31.33,32.26,31.33,31.95,128430
c47,8.77,8.83,8.7,8.83,1400
cad,1.3,1.4,1.3,1.4,5500
can,30.91,30.91,30.91,30.91,100
cap,42.51,43.85,42.51,43.58,32400
cav,44.55,47.03,44.55,47.02,57570
ccl,3.58,3.68,3.48,3.48,131450
cdc,7.29,7.44,7.29,7.44,5650
cdn,15.72,16.21,15.51,15.65,12400
cdo,21.59,21.66,21.59,21.6,858030
ceo,7.02,7.31,7.02,7.24,142100
chp,16.09,16.09,15.13,15.93,22900
cid,3.5,3.5,3.5,3.5,100
cig,3.3,3.3,3.3,3.3,650
cii,24.4,24.49,24.21,24.31,1655170
clc,34.31,36.22,33.77,36.22,34820
clg,3.9,4.0,3.9,4.0,10250
clh,9.71,11.7,9.71,11.71,5300
cll,19.51,19.59,19.35,19.43,46520
cmg,10.81,11.22,10.65,11.22,14720
cmi,8.8,8.8,8.7,8.8,3100
cms,6.23,6.23,5.84,6.07,1700
cmx,4.8,5.0,4.8,5.0,220
cng,30.93,32.52,30.85,32.12,217060
cnt,1.2,1.4,1.2,1.2,8700
com,34.4,34.4,34.01,34.01,120
csc,6.78,6.91,6.73,6.87,30500
csm,21.61,21.84,21.26,21.26,1496110
csv,17.84,18.07,17.69,18.0,227460
cta,2.7,2.7,2.7,2.7,900
ctb,12.05,12.05,12.05,12.05,1600
ctd,134.73,136.86,134.73,136.86,49820
ctg,15.36,15.45,15.26,15.26,182440
cti,25.7,25.79,25.42,25.6,579210
cts,5.35,5.35,5.27,5.35,70700
ctt,6.32,6.32,6.32,6.32,100
ctx,17.0,17.5,16.3,17.5,23200
cvn,2.2,2.2,2.1,2.2,3500
cvt,13.15,13.5,13.06,13.28,456500
cx8,6.99,6.99,6.99,6.99,7000
d2d,14.31,14.31,14.1,14.09,5320
dad,13.11,13.11,13.11,13.1,100
dae,11.85,12.07,11.85,11.92,2500
dag,9.04,9.19,8.96,9.11,357960
dat,19.05,19.13,19.05,19.05,1380
dbc,28.62,28.62,28.38,28.46,180184
dbt,14.48,14.48,13.17,13.17,101490
dc4,5.84,5.84,5.84,5.84,50
dcl,15.55,16.03,15.48,15.69,232270
dcm,10.6,10.6,10.43,10.51,94640
dcs,4.2,4.5,4.2,4.4,1806073
dct,1.7,1.7,1.7,1.7,1000
dgc,32.14,32.34,31.8,32.14,31100
dgl,39.4,39.4,39.4,39.4,300
dgw,16.01,16.37,15.3,16.37,7830
dha,27.02,27.35,26.29,26.61,115130
dhc,19.35,19.65,19.15,19.55,165740
dhg,55.52,59.2,55.52,57.97,304120
dhm,11.87,11.87,11.4,11.68,748040
dhp,8.52,8.52,8.3,8.3,22200
dht,12.5,12.53,11.61,11.61,2850
dic,6.43,6.61,6.43,6.52,243110
dig,6.97,7.15,6.97,7.14,325770
dl1,4.78,4.78,4.73,4.78,50900
dlg,6.35,6.53,6.26,6.26,2743210
dmc,64.45,67.82,63.49,67.81,154770
dnp,13.23,13.93,12.91,13.42,13000
dny,5.91,6.07,5.91,6.07,10100
dp3,26.2,26.58,26.2,26.27,71300
dpc,30.19,30.19,30.19,30.19,800
dpm,21.08,21.16,21.0,21.08,178940
dpr,22.93,22.93,22.67,22.86,400
dps,6.54,6.54,5.97,6.53,269600
dqc,56.03,56.42,54.48,56.03,22870
drc,32.47,32.47,32.05,32.3,81360
drh,49.95,50.79,49.12,49.12,133280
drl,24.21,24.28,24.21,24.28,1600
dsn,51.98,52.74,51.98,52.36,21630
dst,16.04,16.62,15.72,16.62,913400
dta,3.9,4.1,3.9,4.1,2010
dtt,7.19,7.19,7.19,7.18,90
dvp,56.75,60.3,56.36,59.12,3540
dxg,8.31,8.42,8.19,8.36,651410
dxp,18.7,19.39,18.64,19.39,2800
dxv,4.15,4.33,4.15,4.33,9600
dzm,4.91,4.91,4.91,4.92,100
e1vfvn30,9.7,9.7,9.7,9.7,200
eib,11.5,11.5,11.3,11.3,181300
eid,10.32,10.4,10.25,10.4,800
elc,19.98,19.98,19.33,19.66,78020
emc,11.02,11.02,11.02,11.01,30
eve,31.1,31.38,29.98,30.26,572880
fcm,3.5,3.66,3.5,3.58,100880
fcn,14.3,14.65,14.3,14.37,83810
fid,20.09,20.09,19.06,20.09,287500
fit,5.9,6.0,5.9,5.9,929550
flc,4.99,5.08,4.9,5.07,3548910
fmc,12.78,12.83,12.5,12.5,140280
fpt,24.76,24.88,24.64,24.76,328400
g20,6.71,6.8,6.71,6.71,15200
gas,50.16,51.44,50.16,51.44,123320
gdt,32.97,35.03,32.97,35.04,13860
gex,17.21,17.5,17.21,17.36,532800
gil,28.59,29.41,27.5,29.14,65360
gmc,19.65,20.36,19.37,19.7,3790
gmd,20.55,20.55,20.24,20.32,88840
gmx,14.05,14.12,14.05,14.12,6000
gsp,11.01,11.17,11.01,11.17,36140
gtn,20.5,20.7,20.4,20.4,435830
had,23.41,25.4,23.41,25.4,2400
hag,7.1,7.3,7.0,7.1,1738700
hah,19.88,19.98,19.78,19.77,37220
hai,4.6,4.7,4.5,4.6,270810
hap,3.76,3.84,3.76,3.84,91220
har,4.88,5.08,4.88,4.98,1513800
has,11.11,11.93,11.11,11.52,191550
hat,36.97,39.94,36.97,39.94,300
hax,12.38,13.11,12.38,12.93,161930
hbc,8.9,8.9,8.68,8.9,518440
hcc,13.34,13.52,13.34,13.43,37600
hcm,12.75,12.83,12.62,12.79,480050
hct,9.08,10.2,9.08,10.2,500
hda,15.48,16.36,15.13,16.1,117100
hdc,8.46,8.59,7.89,8.4,2400
hdg,13.88,13.93,13.49,13.49,22600
hdo,2.5,2.5,2.4,2.5,3700
hhc,19.05,19.05,18.48,19.05,1000
hhg,7.23,7.23,7.02,7.09,189915
hhs,8.53,8.62,8.44,8.53,1157030
hkb,17.4,17.7,17.0,17.6,677800
hlc,4.87,4.87,4.87,4.87,5914
hld,6.83,6.83,6.59,6.83,13400
hlg,8.5,8.5,8.2,8.5,29670
hmc,4.76,4.88,4.76,4.88,220
hmh,10.51,10.71,10.51,10.71,5700
hng,8.0,8.1,7.8,8.0,1096020
hnm,8.0,8.1,7.9,8.1,35400
hom,6.04,6.04,5.76,5.95,350500
hot,19.95,19.95,19.95,19.95,10
hpg,11.15,11.36,11.13,11.19,1830580
hpm,17.3,17.3,17.3,17.3,500
hqc,5.0,5.0,4.9,5.0,1998980
hsg,17.23,17.8,17.06,17.8,1645130
ht1,21.02,21.94,21.02,21.16,78620
htc,28.91,28.91,28.42,28.77,11500
hti,11.91,11.98,11.77,11.98,117230
htl,73.33,77.35,72.52,77.36,17780
htv,13.75,13.75,13.75,13.75,10
hu1,4.56,4.78,4.49,4.78,6000
hut,7.13,7.27,7.06,7.13,683594
hva,4.7,4.8,4.6,4.7,39440
hvg,9.5,9.6,9.4,9.5,276240
hvt,11.78,11.78,11.78,11.79,600
hvx,5.39,5.39,4.83,4.83,260
icf,3.4,3.4,3.3,3.4,10720
icg,6.96,6.96,6.87,6.87,40600
idi,4.59,4.67,4.59,4.59,825550
idj,2.1,2.2,2.0,2.2,90300
idv,19.2,19.91,19.2,19.74,5500
ijc,6.87,7.11,6.87,6.95,602580
imp,31.19,31.19,30.48,31.19,11590
inn,26.68,28.04,26.68,27.8,92800
ita,4.2,4.3,4.2,4.2,2077880
itc,8.11,8.29,8.11,8.2,39510
itd,20.64,20.64,20.2,20.27,148220
itq,6.1,6.1,6.0,6.1,110000
ivs,15.63,15.63,15.2,15.46,187000
jvc,4.0,4.1,4.0,4.1,347480
kbc,15.28,15.47,15.09,15.28,6252470
kdc,24.61,24.7,24.34,24.44,211450
kdh,10.68,10.68,10.63,10.68,42040
kdm,7.0,7.0,6.8,6.9,57300
kha,24.35,25.01,24.35,25.01,233990
khb,3.1,3.1,3.1,3.1,4100
khl,1.9,1.9,1.8,1.9,7800
khp,8.28,8.28,8.12,8.2,38130
kkc,9.75,10.09,9.75,10.03,15600
klf,2.8,2.9,2.7,2.9,452225
kls,0.97,0.98,0.97,0.97,409954
kmr,6.2,6.4,6.2,6.2,166810
kpf,7.07,7.07,6.9,7.07,22050
ksa,4.0,4.0,4.0,4.0,127340
ksb,28.73,28.73,27.68,28.31,593200
ksd,3.4,3.4,3.4,3.4,600
ksh,3.1,3.3,3.1,3.3,400020
ksk,2.4,2.4,2.2,2.4,436100
ksq,4.3,4.4,3.9,3.9,1463700
kts,56.01,58.58,55.92,58.58,4138
ktt,3.9,3.9,3.9,3.9,1600
kvc,11.8,12.0,11.6,12.0,411800
l10,12.5,12.5,12.5,12.5,100
l14,19.44,20.39,19.44,20.39,423
laf,12.7,13.5,12.7,13.5,140
las,14.35,14.35,14.19,14.3,3720
lbm,26.14,26.14,25.48,25.57,4010
lcg,4.52,4.61,4.52,4.61,70170
lcm,2.2,2.2,2.1,2.2,47400
ldg,4.82,5.06,4.72,4.92,689250
ldp,27.13,27.13,26.29,26.42,9900
lgc,20.71,21.37,20.71,21.37,67500
lgl,4.97,5.15,4.97,5.03,42840
lhc,45.32,47.48,45.32,47.47,50300
lhg,18.38,18.78,18.38,18.62,73820
lig,7.0,7.1,6.9,7.1,276700
lix,50.41,52.87,50.41,52.33,165040
lm7,3.3,3.3,3.3,3.3,200
lo5,3.6,3.6,3.6,3.6,1700
lss,13.14,13.97,13.14,13.89,1287970
ltc,6.4,6.4,6.1,6.2,19500
lut,3.3,3.5,3.3,3.4,3320
mac,8.61,8.77,8.61,8.69,164300
mas,84.3,84.9,84.01,84.89,47400
mbb,10.28,10.35,10.21,10.28,77680
mbg,5.36,5.45,4.93,4.94,834200
mbs,5.47,5.47,5.37,5.47,7703
mcc,13.89,14.41,13.81,14.41,2600
mcg,2.8,2.9,2.8,2.8,148150
mcp,11.99,12.81,11.99,12.82,40
mdg,10.85,11.16,10.62,11.15,81980
mec,4.17,4.35,4.17,4.35,18800
mhc,7.06,7.25,7.0,7.12,183350
