symbol,open,high,low,close,volume,adj_close
aaa,27.9,30.0,27.9,29.6,894400,27.48
aam,10.9,10.9,10.9,10.9,0,10.4
abt,48.9,48.9,48.9,48.9,0,43.2
acb,18.6,19.0,18.6,19.0,18644,19.0
acc,26.5,26.5,26.5,26.5,2200,24.75
acl,9.4,9.4,9.4,9.4,0,9.4
acm,3.6,3.7,3.6,3.7,117800,3.7
adc,17.5,17.5,16.9,16.9,1600,15.55
agf,9.4,10.8,9.4,10.4,660,10.4
agm,11.0,11.2,10.9,11.2,16420,11.2
agr,2.8,2.9,2.8,2.9,6350,2.9
alt,11.8,11.8,11.8,11.8,0,11.8
alv,4.1,4.1,4.1,4.1,0,4.1
amc,32.0,33.0,32.0,32.9,4900,29.21
amd,12.4,12.4,12.0,12.2,627350,12.04
ame,3.9,3.9,3.9,3.9,0,3.9
amv,3.5,3.5,3.5,3.5,0,3.5
anv,6.9,7.0,6.7,6.9,17340,6.14
apc,16.6,16.7,16.6,16.7,11110,16.37
apg,8.7,8.9,8.2,8.4,93300,8.4
api,5.9,6.0,5.9,6.0,2100,6.0
app,11.6,11.6,11.6,11.6,0,9.45
aps,2.7,2.8,2.6,2.7,103020,2.7
arm,32.5,32.5,32.5,32.5,0,30.19
asa,3.1,3.2,3.0,3.1,26400,3.1
asm,15.5,15.5,15.2,15.2,618830,15.2
asp,4.1,4.2,4.0,4.1,7170,4.1
ats,10.1,10.1,10.1,10.1,15800,10.1
b82,5.7,5.8,5.7,5.8,3300,5.8
bbc,71.0,71.0,71.0,71.0,10,70.1
bbs,15.5,15.5,15.5,15.5,1600,14.7
bcc,15.2,15.4,15.0,15.3,174650,13.3
bce,5.9,6.1,5.9,6.0,27990,5.31
bcg,5.5,5.7,5.4,5.6,82610,5.6
bci,23.2,23.6,23.2,23.6,47230,23.07
bdb,6.2,6.2,6.2,6.2,0,5.7
bed,40.4,40.4,40.4,40.4,0,36.74
bfc,32.0,32.0,31.2,31.8,20450,24.44
bgm,2.0,2.1,1.9,2.0,324480,2.0
bhs,18.5,19.1,18.5,18.9,2243690,14.24
bht,4.3,4.3,4.3,4.3,0,4.06
bic,23.0,23.3,22.6,23.2,134560,22.79
bid,17.5,17.5,17.2,17.5,351720,16.62
bii,15.2,16.9,15.2,16.9,1276170,16.9
bkc,9.9,9.9,9.9,9.9,0,9.9
blf,4.4,4.4,4.0,4.2,5400,4.2
bmc,15.5,15.8,15.4,15.8,5910,14.4
bmi,24.0,24.0,23.6,24.0,44500,21.04
bmp,142.0,146.0,140.0,146.0,38150,79.39
bpc,20.3,21.9,19.5,21.9,23200,21.9
brc,9.5,9.5,9.5,9.5,50,8.75
bsc,10.6,10.6,10.6,10.6,200,10.6
bsi,8.6,8.9,8.6,8.8,19140,8.19
bst,13.0,13.0,13.0,13.0,0,11.91
btp,14.5,14.5,14.3,14.3,58720,13.26
bts,10.0,10.0,10.0,10.0,100,10.0
btt,34.5,34.5,34.5,34.5,180,34.5
bvh,58.5,59.0,57.5,58.5,90610,58.5
bvs,12.6,12.6,12.5,12.5,21580,12.5
bxh,13.9,13.9,13.9,13.9,0,13.9
c32,50.5,52.0,50.5,51.5,128430,41.19
c47,13.1,13.2,13.0,13.2,1400,10.99
c92,30.0,30.0,30.0,30.0,0,30.0
can,33.2,33.2,33.2,33.2,100,32.48
cap,79.0,81.5,79.0,81.0,32400,49.42
cav,90.0,95.0,90.0,95.0,57570,54.84
cci,11.0,11.0,11.0,11.0,0,9.96
ccl,3.7,3.8,3.6,3.6,131450,3.6
ccm,15.0,15.0,15.0,15.0,0,12.89
cdc,9.8,10.0,9.8,10.0,5650,9.27
cdn,22.3,23.0,22.0,22.2,12400,21.33
cdo,31.6,31.7,31.6,31.6,858030,21.6
ceo,9.5,9.9,9.5,9.8,142100,9.35
chp,20.2,20.2,19.0,20.0,22900,18.65
cig,3.3,3.3,3.3,3.3,650,3.3
cii,26.0,26.1,25.8,25.9,1655170,24.31
cjc,39.0,39.0,39.0,39.0,0,36.89
ckv,15.9,15.9,15.9,15.9,0,15.11
clc,63.0,66.5,62.0,66.5,34820,62.71
clg,3.9,4.0,3.9,4.0,10250,4.0
clh,13.2,15.9,13.2,15.9,5300,14.3
cll,24.0,24.1,23.8,23.9,46520,22.32
clm,19.0,19.0,19.0,19.0,0,18.02
clw,16.2,16.2,16.2,16.2,0,15.62
cmc,5.3,5.3,5.3,5.3,0,5.3
cmg,13.4,13.9,13.2,13.9,14720,13.13
cmi,8.8,8.8,8.7,8.8,3100,8.8
cms,8.0,8.0,7.5,7.8,1700,6.75
cmt,13.1,13.1,13.1,13.1,0,13.1
cmv,16.3,16.3,16.3,16.3,0,14.87
cmx,4.8,5.0,4.8,5.0,220,5.0
cng,39.0,41.0,38.9,40.5,217060,37.29
com,44.9,44.9,44.4,44.4,120,40.42
cpc,20.8,20.8,20.8,20.8,0,19.33
csc,15.9,16.2,15.8,16.1,30500,15.56
csm,37.0,37.4,36.4,36.4,1496110,21.86
csv,23.2,23.5,23.0,23.4,227460,21.87
ct6,8.8,8.8,8.8,8.8,0,7.66
cta,2.7,2.7,2.7,2.7,900,2.7
ctb,26.1,26.1,26.1,26.1,1600,16.67
ctc,9.8,9.8,9.8,9.8,0,9.31
ctd,190.0,193.0,190.0,193.0,49820,144.75
ctg,16.6,16.7,16.5,16.5,182440,15.83
cti,28.1,28.2,27.8,28.0,579210,26.93
cts,6.8,6.8,6.7,6.8,70700,6.3
ctt,8.3,8.3,8.3,8.3,100,7.56
ctx,17.0,17.5,16.3,17.5,23200,17.5
cvn,2.2,2.2,2.1,2.2,3500,2.2
cvt,30.4,31.2,30.2,30.7,456500,19.93
cx8,8.9,8.9,8.9,8.9,7000,8.53
d11,10.0,10.0,10.0,10.0,0,9.52
d2d,33.0,33.0,32.5,32.5,5320,30.47
dad,17.4,17.4,17.4,17.4,100,15.76
dae,15.7,16.0,15.7,15.8,2500,14.39
dag,12.0,12.2,11.9,12.1,357960,11.14
dat,23.0,23.1,23.0,23.0,1380,23.0
dbc,36.2,36.2,35.9,36.0,180184,32.73
dbt,23.3,23.3,21.2,21.2,101490,15.46
dc2,3.7,3.7,3.7,3.7,0,3.7
dc4,8.3,8.3,8.3,8.3,50,7.47
dcl,22.5,23.2,22.4,22.7,232270,16.21
dcm,12.4,12.4,12.2,12.3,94640,11.43
dcs,4.2,4.5,4.2,4.4,1806073,4.4
dgc,47.5,47.8,47.0,47.5,31100,40.09
dgl,41.2,41.2,41.2,41.2,300,41.2
dgw,22.5,23.0,21.5,23.0,7830,16.87
dha,33.0,33.4,32.1,32.5,115130,30.01
dhc,38.3,38.9,37.9,38.7,165740,34.3
dhg,90.5,96.5,90.5,94.5,304120,61.48
dhm,12.7,12.7,12.2,12.5,748040,11.68
dhp,11.3,11.3,11.0,11.0,22200,9.95
dht,49.0,49.1,45.5,45.5,2850,21.9
dic,7.1,7.3,7.1,7.2,243110,6.84
did,4.9,4.9,4.9,4.9,0,4.9
dig,8.2,8.4,8.2,8.4,325770,8.4
dih,9.0,9.0,9.0,9.0,0,8.13
dl1,10.3,10.3,10.2,10.3,50900,9.28
dlg,7.0,7.2,6.9,6.9,2743210,6.57
dlr,7.3,7.3,7.3,7.3,0,7.3
dmc,67.0,70.5,66.0,70.5,154770,70.5
dnc,36.8,36.8,36.8,36.8,0,31.77
dnm,29.4,29.4,29.4,29.4,0,27.56
dnp,28.5,30.0,27.8,28.9,13000,20.64
dny,7.6,7.8,7.6,7.8,10100,6.86
dp3,35.0,35.5,35.0,35.1,71300,33.17
dpc,35.5,35.5,35.5,35.5,800,33.53
dpm,27.7,27.8,27.6,27.7,178940,24.62
dpr,35.4,35.4,35.0,35.3,400,31.53
dps,6.9,6.9,6.3,6.9,269600,6.53
dqc,72.5,73.0,70.5,72.5,22870,67.66
drc,39.0,39.0,38.5,38.8,81360,35.63
drh,60.0,61.0,59.0,59.0,133280,59.0
drl,32.9,33.0,32.9,33.0,1600,30.4
dsn,68.5,69.5,68.5,69.0,21630,63.85
dst,24.9,25.8,24.4,25.8,913400,16.62
dta,3.9,4.1,3.9,4.1,2010,4.1
dtl,14.2,14.2,14.2,14.2,0,14.2
dtt,8.5,8.5,8.5,8.5,90,7.88
dvp,72.0,76.5,71.5,75.0,3540,69.95
dxg,14.9,15.1,14.7,15.0,651410,10.02
dxp,61.7,64.0,61.5,64.0,2800,19.39
dxv,4.5,4.7,4.5,4.7,9600,4.7
dzm,5.9,5.9,5.9,5.9,100,5.9
e1vfvn30,9.7,9.7,9.7,9.7,200,9.7
ebs,8.8,8.8,8.8,8.8,0,7.99
eci,15.2,15.2,15.2,15.2,0,13.88
eib,11.5,11.5,11.3,11.3,181300,11.3
eid,13.5,13.6,13.4,13.6,800,12.53
elc,24.4,24.4,23.6,24.0,78020,21.25
emc,12.0,12.0,12.0,12.0,30,11.84
eve,55.5,56.0,53.5,54.0,572880,34.13
fcm,4.5,4.7,4.5,4.6,100880,4.2
fcn,20.3,20.8,20.3,20.4,83810,18.66
fdc,27.7,27.7,27.7,27.7,0,27.7
fdt,32.0,32.0,32.0,32.0,0,32.0
fid,21.5,21.5,20.4,21.5,287500,20.09
fit,5.9,6.0,5.9,5.9,929550,5.9
flc,5.8,5.9,5.7,5.9,3548910,5.9
fmc,23.3,23.4,22.8,22.8,140280,16.29
fpt,41.2,41.4,41.0,41.2,328400,34.27
g20,7.3,7.4,7.3,7.3,15200,6.71
gas,59.0,60.5,59.0,60.5,123320,56.25
gdt,56.0,59.5,56.0,59.5,13860,48.62
gil,52.5,54.0,50.5,53.5,65360,50.8
glt,43.0,43.0,43.0,43.0,0,39.46
gmc,35.5,36.8,35.0,35.6,3790,26.52
gmd,26.8,26.8,26.4,26.5,88840,26.5
gmx,18.9,19.0,18.9,19.0,6000,17.17
gsp,13.6,13.8,13.6,13.8,36140,12.43
gta,16.5,16.5,16.5,16.5,0,15.18
gtn,20.5,20.7,20.4,20.4,435830,20.4
had,40.0,43.4,40.0,43.4,2400,40.89
hag,7.1,7.3,7.0,7.1,1738700,7.1
hah,39.5,39.7,39.3,39.3,37220,24.91
hai,4.6,4.7,4.5,4.6,270810,4.6
hap,4.9,5.0,4.9,5.0,91220,4.46
har,5.1,5.3,5.1,5.2,1513800,5.2
has,13.5,14.5,13.5,14.0,191550,14.0
hat,43.5,47.0,43.5,47.0,300,46.0
hax,34.0,36.0,34.0,35.5,161930,22.19
hbc,20.6,20.6,20.1,20.6,518440,15.03
hbe,4.0,4.0,4.0,4.0,0,3.68
