symbol,open,high,low,close,volume
aam,14.6,14.79,14.55,14.74,40490
abi,3.86,3.86,3.86,3.86,4700
abt,17.69,18.03,17.52,18.03,13390
acb,18.79,18.79,18.61,18.67,518000
acc,18.23,18.23,18.23,18.22,15
acl,14.63,14.71,14.47,14.59,63460
agf,13.73,13.81,13.61,13.62,1770
agr,10.85,11.11,10.85,10.92,79700
alt,16.08,16.08,14.68,14.68,5200
amv,15.99,15.99,15.19,15.69,21100
anv,5.67,5.9,5.61,5.9,614890
apc,13.4,13.4,13.27,13.34,24700
apg,16.57,18.39,16.57,17.91,135800
api,13.8,14.4,13.1,13.3,165233
aps,17.8,17.8,17.0,17.5,584000
asm,9.16,9.34,9.16,9.34,141260
asp,9.77,9.93,9.7,9.93,106820
ata,20.54,21.1,20.14,21.1,27700
b82,10.29,10.47,10.19,10.37,10700
bbc,22.34,22.58,22.18,22.34,19890
bbs,9.59,9.74,9.59,9.6,3000
bcc,8.75,8.75,8.61,8.68,145800
bci,27.31,27.79,27.31,27.78,40920
bdb,6.33,6.38,6.33,6.39,3200
bed,7.64,7.64,7.59,7.58,4300
bhc,12.19,12.37,11.93,12.28,23300
bhs,7.19,7.31,7.19,7.31,30180
bhv,44.4,44.4,44.4,44.4,3100
bkc,25.94,26.29,25.42,26.02,32100
blf,5.8,5.8,5.61,5.81,31800
bmc,15.96,16.13,15.64,15.8,5350
bmi,10.61,11.1,10.27,11.1,42410
bmp,15.65,16.1,15.5,16.11,70000
bpc,8.76,8.76,8.76,8.76,2000
bst,4.18,4.41,4.18,4.41,2500
bt6,21.93,22.74,20.85,22.74,6740
btp,7.9,7.9,7.48,7.66,203890
bts,9.74,9.83,9.66,9.83,23200
btt,17.54,17.54,16.82,16.82,17910
btw,33.22,33.22,33.22,33.21,10
bvh,33.35,36.31,33.35,36.15,50430
bvs,30.6,31.5,30.3,31.0,425600
c92,10.01,10.2,9.47,10.2,7200
cad,11.45,11.63,11.45,11.55,61860
can,10.69,11.32,10.69,11.32,23400
cap,1.89,1.89,1.88,1.88,900
cci,13.0,13.0,12.83,12.87,49380
ccm,29.64,29.93,29.64,29.64,41500
