symbol,open,high,low,close,volume,adj_close
aam,31.1,31.5,31.0,31.4,40490,14.74
abt,52.5,53.5,52.0,53.5,13390,18.03
acb,31.5,31.5,31.2,31.3,518000,18.67
acc,39.2,39.2,39.2,39.2,15,18.22
acl,37.7,37.9,37.3,37.6,63460,14.59
agf,34.8,35.0,34.5,34.5,1770,13.62
agr,16.5,16.9,16.5,16.6,79700,10.92
alt,22.9,22.9,20.9,20.9,5200,14.68
amv,16.0,16.0,15.2,15.7,21100,15.69
anv,19.5,20.3,19.3,20.3,614890,5.9
apc,20.7,20.7,20.5,20.6,24700,13.34
apg,17.3,19.2,17.3,18.7,135800,17.91
api,13.8,14.4,13.1,13.3,165233,13.3
aps,17.8,17.8,17.0,17.5,584000,17.5
asm,51.5,52.5,51.5,52.5,141260,9.34
asp,12.7,12.9,12.6,12.9,106820,9.63
b82,28.7,29.2,28.4,28.9,10700,10.37
bbc,28.2,28.5,28.0,28.2,19890,22.14
bbs,19.4,19.7,19.4,19.4,3000,8.91
bcc,12.3,12.3,12.1,12.2,145800,8.68
bci,58.0,59.0,58.0,59.0,40920,27.78
bdb,11.2,11.3,11.2,11.3,3200,6.39
bed,14.6,14.6,14.5,14.5,4300,7.58
bhs,30.5,31.0,30.5,31.0,30180,7.31
bkc,30.1,30.5,29.5,30.2,32100,26.02
blf,12.2,12.2,11.8,12.2,31800,5.81
bmc,49.0,49.5,48.0,48.5,5350,15.8
bmi,21.7,22.7,21.0,22.7,42410,11.1
bmp,52.0,53.5,51.5,53.5,70000,15.84
bpc,19.2,19.2,19.2,19.2,2000,8.76
bst,10.7,11.3,10.7,11.3,2500,4.41
btp,13.3,13.3,12.6,12.9,203890,7.66
bts,11.5,11.6,11.4,11.6,23200,9.83
btt,39.4,39.4,37.8,37.8,17910,13.51
bvh,41.8,45.5,41.8,45.3,50430,36.15
bvs,30.6,31.5,30.3,31.0,425600,31.0
bxh,31.9,31.9,31.9,31.9,0,
c92,20.6,21.0,19.5,21.0,7200,10.2
can,15.3,16.2,15.3,16.2,23400,11.32
cap,17.8,17.8,17.7,17.7,900,1.88
cci,31.1,31.1,30.7,30.8,49380,12.39
ccm,41.5,41.9,41.5,41.5,41500,29.64
cdc,37.2,37.2,35.4,36.9,111700,20.03
chp,9.6,9.6,9.6,9.6,0,
cii,38.7,39.0,38.6,39.0,511460,17.03
cjc,31.6,31.6,30.6,30.6,2800,9.8
ckv,18.4,18.4,17.8,17.9,11100,10.42
clc,23.1,23.1,23.0,23.0,310,10.93
cmc,27.5,28.2,26.4,28.2,87700,21.5
cmg,25.5,26.0,25.1,25.7,12470,21.05
cmt,44.1,45.1,44.1,44.5,33080,38.79
com,55.0,55.0,55.0,55.0,0,
cpc,24.0,24.5,23.0,24.0,24300,10.95
csc,35.4,35.4,33.8,33.8,1000,13.58
csm,53.0,54.0,52.5,53.5,98670,11.48
ct6,22.0,22.0,20.6,22.0,28300,8.94
ctb,19.5,19.5,19.5,19.5,1000,5.47
ctc,14.6,14.6,13.3,13.9,35600,7.22
ctd,78.0,78.0,78.0,78.0,4220,43.5
ctg,26.3,26.9,26.3,26.9,152920,10.55
cti,27.5,27.9,27.1,27.5,86580,17.01
cts,16.2,16.3,15.8,16.1,157400,10.56
cvt,36.4,36.4,36.4,36.4,63100,4.76
cx8,,,,,13200,14.59
d2d,55.0,56.0,53.5,56.0,60580,28.31
dad,12.1,12.6,12.0,12.2,31000,4.2
dae,13.2,13.2,13.1,13.2,6000,5.45
dag,19.6,19.6,18.8,19.6,25550,7.07
dbc,39.0,41.7,38.5,41.2,267000,16.78
dbt,26.5,26.5,25.7,26.1,9500,6.01
dc4,21.0,21.5,20.6,21.0,14500,9.73
dcl,60.0,60.0,60.0,60.0,500,14.37
dcs,29.3,29.3,27.4,29.3,216300,20.85
