symbol,open,high,low,close,volume
aam,13.94,14.11,13.89,14.07,40490
abt,17.16,17.49,17.0,17.49,13390
acb,17.08,17.08,16.92,16.97,518000
acc,18.23,18.23,18.23,18.22,15
acl,14.63,14.71,14.47,14.59,63460
agf,13.73,13.81,13.61,13.62,1770
agr,10.85,11.11,10.85,10.92,79700
alt,16.08,16.08,14.68,14.68,5200
amv,15.99,15.99,15.19,15.69,21100
anv,5.42,5.64,5.36,5.64,614890
apc,13.4,13.4,13.27,13.34,24700
apg,15.22,16.9,15.22,16.45,135800
api,13.8,14.4,13.1,13.3,165233
aps,17.8,17.8,17.0,17.5,584000
asm,9.16,9.34,9.16,9.34,141260
asp,9.48,9.62,9.4,9.63,106820
b82,10.29,10.47,10.19,10.37,10700
bbc,22.14,22.38,21.98,22.14,19890
bbs,8.91,9.05,8.91,8.91,3000
bcc,8.75,8.75,8.61,8.68,145800
bci,27.31,27.79,27.31,27.78,40920
bdb,5.27,5.32,5.27,5.32,3200
bed,7.16,7.16,7.11,7.12,4300
bhs,7.19,7.31,7.19,7.31,30180
bkc,25.94,26.29,25.42,26.02,32100
blf,5.8,5.8,5.61,5.81,31800
bmc,15.96,16.13,15.64,15.8,5350
bmi,10.32,10.8,9.99,10.79,42410
bmp,15.39,15.83,15.24,15.84,70000
bpc,8.76,8.76,8.76,8.76,2000
bst,3.81,4.02,3.81,4.03,2500
btp,7.9,7.9,7.48,7.66,203890
bts,9.74,9.83,9.66,9.83,23200
btt,14.08,14.08,13.5,13.51,17910
bvh,33.35,36.31,33.35,36.15,50430
bvs,30.6,31.5,30.3,31.0,425600
bxh,,,,15.34,0
c92,10.01,10.2,9.47,10.2,7200
can,10.69,11.32,10.69,11.32,23400
cap,1.89,1.89,1.88,1.88,900
cci,11.93,11.93,11.78,11.81,49380
ccm,29.07,29.35,29.07,29.07,41500
cdc,20.2,20.2,19.22,20.03,111700
chp,,,,6.67,0
cii,16.9,17.03,16.86,17.03,511460
cjc,10.12,10.12,9.8,9.8,2800
ckv,10.71,10.71,10.36,10.42,11100
clc,6.91,6.91,6.88,6.88,310
cmc,20.97,21.5,20.13,21.5,87700
cmg,20.89,21.3,20.56,21.05,12470
cmt,38.44,39.31,38.44,38.79,33080
com,,,,21.33,0
cpc,10.66,10.88,10.22,10.66,24300
csc,14.22,14.22,13.58,13.58,1000
csm,11.37,11.59,11.27,11.48,98670
ct6,8.94,8.94,8.37,8.94,28300
ctb,5.14,5.14,5.14,5.14,1000
ctc,7.59,7.59,6.91,7.22,35600
ctd,43.5,43.5,43.5,43.5,4220
ctg,10.32,10.56,10.32,10.55,152920
cti,17.01,17.26,16.76,17.01,86580
cts,10.62,10.68,10.36,10.56,157400
cvt,4.76,4.76,4.76,4.76,63100
cx8,11.48,12.38,11.48,12.38,13200
d2d,27.8,28.31,27.04,28.31,60580
dad,3.79,3.95,3.76,3.82,31000
dae,4.97,4.97,4.93,4.97,6000
dag,7.07,7.07,6.78,7.07,25550
dbc,15.19,16.24,15.0,16.05,267000
dbt,5.54,5.54,5.37,5.45,9500
dc4,9.27,9.49,9.09,9.27,14500
dcl,14.37,14.37,14.37,14.37,500
dcs,20.85,20.85,19.5,20.85,216300
dha,14.54,15.02,14.54,15.02,4230
dhc,8.18,8.18,7.89,8.01,81640
dhg,18.37,18.53,18.37,18.53,14790
dht,5.6,6.12,5.6,6.13,68900
dic,13.54,13.54,13.28,13.39,49130
did,17.41,17.41,16.44,17.31,8800
dig,26.29,27.12,26.29,27.11,208470
dl1,5.1,5.1,5.1,5.1,4000
dlr,21.92,23.06,21.92,22.98,12900
dmc,13.29,13.29,12.96,13.29,4200
dnc,4.71,5.01,4.41,5.01,7600
dnp,2.37,2.41,2.29,2.34,32400
dny,14.57,14.57,13.78,14.53,59400
dpc,13.58,13.64,12.63,13.14,12100
dpm,12.94,13.03,12.72,13.02,412380
dpr,30.72,31.22,30.72,31.22,5430
dqc,13.93,14.44,13.87,14.44,264630
drc,10.08,10.26,9.99,10.27,127450
dst,6.55,6.55,6.55,6.55,51900
dtt,9.74,10.07,9.65,9.91,23610
dvp,11.18,11.4,11.15,11.41,8100
dxg,12.88,12.88,12.88,12.88,14790
dxp,6.86,6.96,6.79,6.96,10100
dxv,19.17,19.53,18.53,19.24,139830
dzm,25.2,25.2,24.09,24.78,5800
ebs,7.44,7.53,7.09,7.26,149200
eci,5.0,5.0,4.88,4.97,4100
eib,9.84,9.89,9.79,9.84,551410
eid,6.41,6.45,6.33,6.45,47800
fdc,15.98,16.44,15.88,16.35,4140
fmc,2.59,2.61,2.54,2.59,55690
fpt,19.77,20.08,19.62,20.08,750690
gdt,7.4,7.4,7.11,7.27,10680
gil,11.34,11.6,11.34,11.6,22870
