symbol,open,high,low,close,volume
agf,10.2,10.2,9.7,9.71,200
bbc,8.08,8.08,8.04,8.04,46930
bpc,5.43,5.43,5.43,5.43,4240
bt6,6.34,6.34,6.3,6.3,130
btc,8.58,8.58,8.58,8.58,10
can,7.17,7.17,7.12,7.12,70
dha,4.72,4.72,4.72,4.72,13430
dpc,4.69,4.69,4.59,4.59,1060
gil,5.33,5.42,5.33,5.42,18970
gmd,10.44,10.44,10.34,10.34,660
hap,4.55,4.55,4.53,4.53,3170
has,5.91,5.91,5.91,5.91,320
kha,4.76,4.78,4.76,4.78,22200
laf,13.03,13.11,13.03,13.11,1060
pms,4.91,4.91,4.85,4.85,1610
ree,2.46,2.46,2.45,2.45,16050
sam,3.36,3.36,3.35,3.35,1290
sav,12.7,12.7,12.61,12.62,2130
sfc,1.74,1.74,1.71,1.71,530
sgh,2.44,2.44,2.44,2.44,3460
tms,9.81,9.87,9.81,9.87,2720
ts4,2.99,2.99,2.99,2.99,400
vtc,13.19,13.23,13.19,13.24,200
