symbol,open,high,low,close,volume,adj_close
agf,34.8,34.8,33.1,33.1,200,9.71
bbc,17.2,17.2,17.1,17.1,46930,8.04
bpc,16.9,16.9,16.9,16.9,4240,5.93
can,14.2,14.2,14.1,14.1,70,7.12
dha,31.0,31.0,31.0,31.0,13430,4.86
dpc,9.0,9.0,8.8,8.8,1060,4.59
gil,31.9,32.4,31.9,32.4,18970,5.42
gmd,52.0,52.0,51.5,51.5,660,10.34
hap,23.8,23.8,23.7,23.7,3170,4.53
has,26.5,26.5,26.5,26.5,320,5.91
kha,24.9,25.0,24.9,25.0,22200,4.78
laf,31.6,31.8,31.6,31.8,1060,13.11
pms,14.4,14.4,14.2,14.2,1610,4.85
ree,24.2,24.2,24.1,24.1,16050,2.45
sam,37.2,37.2,37.1,37.1,1290,4.49
sav,29.7,29.7,29.5,29.5,2130,12.62
sfc,19.0,19.0,18.7,18.7,530,1.71
sgh,13.5,13.5,13.5,13.5,3460,2.44
tms,31.6,31.8,31.6,31.8,2720,9.87
ts4,17.3,17.3,17.3,17.3,400,2.99
vtc,31.9,32.0,31.9,32.0,200,13.24
