symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,8.56,8.56,8.56,8.56,22370
bbc,5.26,5.26,5.12,5.12,14610
bpc,5.14,5.14,5.14,5.14,5950
can,7.32,7.32,7.12,7.12,5600
dpc,5.42,5.47,5.42,5.47,3000
gil,4.13,4.13,4.1,4.1,11710
gmd,6.06,6.06,6.03,6.03,4550
hap,5.73,5.73,5.68,5.67,4360
has,4.5,4.5,4.46,4.46,2450
kha,3.38,3.44,3.38,3.44,2400
laf,7.83,7.83,7.67,7.67,1110
pms,5.12,5.12,5.12,5.12,3170
ree,1.56,1.56,1.52,1.52,94560
sam,2.01,2.01,1.99,1.98,9440
sav,7.7,7.7,7.66,7.66,24720
sgh,2.71,2.71,2.71,2.71,30
tms,10.18,10.18,10.15,10.15,3550
ts4,2.92,2.92,2.92,2.92,1190
vtc,13.73,13.73,13.15,13.15,2200
