ticker,open,high,low,close,volume
abt,11.86,11.86,11.27,11.27,14130
acb,17.43,17.72,15.25,15.51,431800
acl,19.85,19.85,18.86,19.0,12680
agf,19.86,19.86,18.96,18.96,17680
alp,22.92,23.44,22.76,22.76,60150
alt,25.85,26.85,25.65,25.65,5880
anv,17.22,17.22,16.42,16.41,178520
asp,32.7,33.0,32.7,32.7,24530
bbc,57.12,57.45,55.44,57.11,27240
bbs,7.04,7.04,6.4,6.4,6000
bcc,13.96,14.31,12.32,12.61,37800
bhs,7.95,7.95,7.47,7.48,65850
bmc,43.31,43.49,42.93,42.93,26610
bmi,28.01,28.01,25.61,26.05,5900
bmp,11.82,11.82,10.92,11.12,14870
bpc,8.18,8.21,7.69,7.69,10410
bt6,13.89,14.01,13.13,13.13,102400
bts,18.95,19.26,18.18,18.18,13100
bvs,78.18,78.46,68.28,68.62,28700
c92,22.51,23.16,20.23,20.22,8900
can,11.52,11.73,11.0,11.21,17840
cdc,18.77,20.29,17.75,18.6,50500
cic,21.24,21.24,18.43,18.74,10000
cii,13.34,13.34,12.27,12.28,125430
cjc,10.09,10.09,10.09,10.09,1000
clc,8.75,8.75,8.33,8.33,7800
cmc,46.69,46.69,38.42,38.42,25200
com,13.05,13.05,12.07,12.07,33000
ctb,5.54,5.71,5.22,5.22,3300
ctn,19.79,19.79,16.98,17.02,9000
dae,10.0,10.0,8.61,8.67,5100
dcc,38.3,38.74,38.21,38.21,57580
dcs,16.09,16.09,13.98,13.98,10300
dct,15.93,15.93,15.02,15.02,44640
dha,11.8,11.8,11.55,11.55,21410
dhg,17.65,19.05,17.65,17.87,81750
dhi,29.83,29.83,25.95,27.1,13800
dic,11.11,11.11,10.43,10.66,23920
dmc,34.38,34.38,32.32,32.32,1140
dnp,2.4,2.4,2.24,2.25,17520
dpc,16.2,16.2,15.2,15.2,7810
dpm,20.76,20.76,20.05,20.05,1462260
dpr,22.43,22.77,22.43,22.43,46980
dqc,42.86,42.86,42.86,42.85,5390
drc,5.91,5.94,5.91,5.91,5710
dst,10.93,10.93,9.09,9.09,3900
dtt,12.31,12.31,12.11,12.11,4800
dxp,3.21,3.22,3.19,3.19,18570
dxv,19.71,19.71,19.71,19.71,300
ebs,10.61,10.76,9.4,9.55,71400
fbt,26.11,26.58,24.69,24.69,24570
fmc,4.84,4.87,4.45,4.45,25020
fpc,38.3,38.3,37.5,37.5,4910
fpt,16.18,16.28,15.56,15.56,304670
gil,5.82,5.82,5.54,5.53,40420
gmc,4.04,4.04,3.84,3.84,40730
gmd,31.81,32.11,31.81,31.81,60790
gta,10.08,10.08,9.64,9.64,25580
hai,9.86,10.24,8.72,8.8,6900
hap,17.11,17.62,17.11,17.11,202810
has,19.39,19.63,18.95,18.95,16030
hax,6.35,6.35,6.06,6.06,6490
hbc,5.31,5.31,4.85,4.85,7890
hbe,22.31,22.31,22.31,22.31,100
hcc,2.45,2.45,2.16,2.15,1000
hct,30.51,30.51,26.44,26.96,6700
hdc,9.36,9.42,9.36,9.36,10840
hev,8.15,8.59,8.15,8.59,500
hhc,13.12,13.12,11.84,11.84,7900
hjs,6.3,6.42,5.67,6.14,12300
hly,9.97,9.97,9.97,9.97,200
hmc,8.28,8.28,7.59,7.8,19020
hnm,25.72,25.82,21.99,22.76,43600
hpg,3.93,3.93,3.79,3.79,250540
hps,14.1,14.1,12.57,12.57,9500
hrc,45.27,45.27,43.35,43.35,5260
ht1,19.02,19.02,17.54,17.8,63450
htp,10.85,10.85,9.16,9.85,14200
htv,11.26,11.26,10.36,10.36,85290
icf,13.13,13.13,12.52,12.52,32990
ilc,43.77,44.54,38.4,38.65,38100
imp,44.62,45.11,43.13,44.37,6840
ita,25.84,25.84,24.57,24.58,32440
kbc,51.49,51.52,47.57,47.57,31200
kdc,18.26,18.26,16.96,17.55,100250
kha,6.72,6.72,6.35,6.34,45820
khp,7.16,7.16,6.8,6.8,50730
kls,1.63,1.68,1.44,1.48,514000
l10,12.53,12.53,11.58,11.58,8640
laf,16.91,16.91,15.95,15.95,168440
lbe,8.24,8.24,8.24,8.24,500
lbm,10.85,10.88,9.99,9.98,49440
lgc,7.74,7.74,7.14,7.52,58300
lss,9.29,9.29,8.5,8.5,45660
ltc,15.23,16.35,13.53,13.66,9500
lut,20.37,20.57,18.08,18.07,6200
mco,34.67,34.67,29.12,31.97,2300
mcp,7.61,7.61,7.26,7.26,13800
mcv,19.57,19.57,18.33,18.33,30360
mec,16.9,17.1,15.15,15.27,14000
mhc,11.61,12.4,11.61,11.61,55110
mpc,12.47,12.47,12.1,12.1,41200
nav,24.23,24.23,22.38,22.8,65120
nbc,5.5,5.64,4.85,4.93,32300
nhc,6.11,6.11,5.95,5.95,7390
nkd,81.25,81.25,74.72,75.32,12810
nlc,6.41,6.45,5.66,5.68,61400
nsc,10.9,10.96,10.36,10.36,12860
nst,8.92,8.92,7.8,8.61,2000
ntl,15.04,15.04,14.72,14.72,43010
ntp,12.22,12.22,10.6,10.93,72400
nvc,33.99,38.74,33.99,35.84,98100
pac,8.61,8.61,8.05,8.05,3780
pan,21.84,21.84,19.21,19.21,146800
pet,12.05,12.05,11.0,11.0,305410
pgc,6.5,6.5,6.0,6.0,33420
pgs,6.06,6.06,5.36,5.37,4800
pit,17.56,18.03,17.47,17.47,63580
pjc,4.92,4.92,4.46,4.45,600
pjt,7.3,7.3,6.64,6.64,38380
plc,4.01,4.01,3.82,3.86,6800
pms,10.22,10.22,9.59,9.94,9070
pnc,16.56,16.56,15.62,15.67,5590
pot,17.92,18.24,15.0,15.22,32300
ppc,21.4,21.45,20.51,21.04,285480
psc,10.25,10.34,8.6,8.61,1600
ptc,23.54,24.61,20.6,21.13,25900
pts,13.79,13.86,11.47,12.08,22000
pvc,26.09,26.09,22.1,22.31,41600
pvd,36.29,36.29,34.77,34.77,260060
