symbol,open,high,low,close,volume,adj_close
agf,73.0,73.0,72.0,72.0,900,21.11
bbc,36.3,36.3,36.2,36.2,17940,17.72
bbs,16.5,16.5,16.0,16.4,1500,5.41
bmp,,,,,27770,6.85
bpc,25.0,25.2,25.0,25.2,7180,9.29
can,28.6,28.7,28.6,28.6,3530,14.78
cii,33.5,33.5,33.5,33.5,30550,7.53
dha,62.0,62.0,61.0,61.0,16580,10.63
dpc,17.5,17.8,17.5,17.8,1440,10.17
dxp,29.0,29.0,28.8,28.9,1400,1.73
gil,43.2,43.7,43.2,43.5,5900,7.46
gmd,71.0,71.0,71.0,71.0,32770,25.54
hap,38.0,39.0,38.0,38.0,31110,7.7
has,52.5,52.5,52.5,52.5,1500,13.58
htv,25.5,25.5,25.2,25.2,7310,6.99
kdc,78.5,79.0,78.5,79.0,3980,8.34
kha,32.0,32.0,31.6,31.6,38100,6.64
khp,21.0,21.3,20.8,21.0,8000,4.77
laf,22.7,22.7,22.5,22.5,13230,9.38
mhc,29.0,29.0,28.9,28.9,10450,10.15
nhc,36.5,38.0,36.5,38.0,390,5.45
pms,28.5,28.5,28.0,28.0,10300,10.35
pnc,28.0,28.0,28.0,28.0,100,14.48
ppc,26.4,26.7,26.2,26.5,44000,13.69
ree,80.0,80.0,79.5,80.0,70020,8.61
sam,89.5,89.5,89.0,89.0,10220,12.77
sav,42.0,42.0,41.5,41.5,5850,19.25
sfc,42.5,42.5,41.2,41.2,200,4.09
sgh,38.9,38.9,38.8,38.8,22900,7.22
sjs,126.0,126.0,126.0,126.0,13960,6.4
ssc,61.0,61.0,59.5,59.5,1000,15.58
stb,,,,,1694670,12.98
tku,28.0,29.5,28.0,28.7,2700,14.61
tms,48.0,48.0,47.3,47.8,3600,15.08
tna,43.8,43.8,43.8,43.8,20,7.96
ts4,35.0,35.0,35.0,35.0,2710,8.17
tya,45.0,45.0,45.0,45.0,44580,29.07
uni,,,,,3910,3.62
vnm,78.5,78.5,78.0,78.5,68140,6.88
vnr,38.0,38.0,38.0,38.0,500,6.7
vtc,50.5,50.5,50.5,50.5,1710,29.25
vtl,26.5,26.5,26.5,26.5,0,10.62
