symbol,open,high,low,close,volume
aaa,4.97,5.01,4.89,4.93,154800
aam,14.11,14.11,14.11,14.11,10
abt,,,,23.02,0
acb,10.13,10.19,10.13,10.13,55773
acc,15.8,15.8,15.67,15.67,1030
acl,8.22,8.4,8.22,8.4,60
adc,,,,4.55,0
agf,12.93,13.3,12.93,13.3,1050
agm,,,,9.37,0
agr,4.02,4.02,3.93,3.93,50010
alt,,,,8.37,0
alv,,,,2.57,0
amc,,,,13.57,0
ame,4.0,4.4,3.9,4.4,7600
amv,,,,3.9,0
anv,2.36,2.43,2.36,2.43,120
apc,8.77,8.77,8.53,8.52,20
apg,3.4,3.58,3.4,3.58,2000
api,4.9,5.3,4.9,5.3,30200
app,5.24,5.24,5.24,5.24,100
aps,3.2,3.2,3.0,3.1,188500
arm,10.8,10.8,10.13,10.13,12900
asa,,,,16.52,0
asm,3.41,3.53,3.41,3.41,173880
asp,3.95,3.95,3.79,3.95,4120
b82,,,,5.62,0
bbc,28.24,28.24,26.55,27.35,9260
bbs,5.74,6.23,5.62,6.23,2100
bcc,3.67,3.75,3.67,3.75,27200
bce,4.51,4.51,4.51,4.51,10
bci,9.04,9.26,9.04,9.26,8080
bdb,,,,3.88,0
bed,,,,7.21,0
bgm,2.59,2.68,2.59,2.59,205290
bhs,7.09,7.09,7.03,7.09,11550
bht,,,,2.83,0
bic,6.99,7.07,6.99,7.0,20000
bkc,,,,12.7,0
blf,3.38,3.38,3.28,3.38,12500
bmc,28.19,28.19,27.92,27.92,24530
bmi,6.85,7.18,6.85,7.18,3780
bmp,32.83,33.28,32.61,33.06,89450
bpc,5.5,5.5,5.5,5.5,100
brc,,,,7.59,0
bsc,,,,6.28,0
bsi,2.84,2.84,2.75,2.75,12100
bst,,,,5.98,0
btp,8.91,9.05,8.91,8.98,103420
bts,3.9,4.0,3.9,4.0,1200
btt,16.71,16.71,16.71,16.71,5000
bvh,32.44,32.89,32.35,32.35,812070
bvs,9.31,9.41,9.31,9.41,92700
bxh,,,,3.09,0
c32,8.14,8.14,8.04,8.09,12130
c47,,,,9.34,0
c92,,,,6.74,0
can,,,,21.07,0
cap,9.11,9.11,8.63,9.03,7000
cci,6.34,6.34,6.34,6.34,10
ccl,3.24,3.24,3.14,3.14,24830
ccm,6.62,7.18,6.54,7.18,6800
cdc,2.73,2.73,2.73,2.72,14000
chp,5.27,5.27,5.27,5.27,5400
cig,1.9,2.0,1.9,2.0,290
cii,13.02,13.32,12.95,12.95,354210
cjc,9.19,9.19,9.19,9.2,1200
ckv,,,,6.6,0
clc,10.17,10.44,10.17,10.31,6240
clg,7.23,7.23,6.74,7.03,176410
clw,9.53,9.53,9.53,9.53,10
cmc,,,,3.9,0
cmg,3.39,3.39,3.31,3.39,770
cmi,5.66,5.85,5.47,5.48,167500
cms,6.75,6.88,6.75,6.88,2100
cmt,5.4,5.4,5.4,5.4,2000
cmv,,,,8.9,0
cmx,4.8,5.0,4.8,4.9,114970
cng,18.4,18.45,18.34,18.4,17980
com,18.81,18.81,18.81,18.81,250
cpc,,,,9.54,0
csc,,,,3.2,0
csm,14.38,14.65,14.38,14.51,353290
ct6,,,,4.63,0
cta,,,,2.8,0
ctb,6.66,6.66,6.66,6.66,300
ctc,5.05,5.05,5.05,5.05,3000
ctd,,,,23.24,0
ctg,13.51,13.59,13.43,13.43,475590
cti,4.28,4.28,4.28,4.28,1100
cts,4.15,4.15,4.09,4.15,39423
ctx,,,,7.2,0
cvn,1.6,1.7,1.6,1.7,23600
cvt,1.81,1.84,1.81,1.84,10000
cx8,,,,1.92,0
d11,,,,7.75,0
d2d,12.24,12.24,12.24,12.24,2990
dad,7.54,7.54,7.49,7.55,16700
dae,,,,7.57,0
dag,5.01,5.01,4.97,4.97,1260
dbc,11.34,11.34,11.34,11.34,2166
dbt,7.53,7.53,7.53,7.53,500
dc2,,,,6.26,0
dc4,3.33,3.39,3.33,3.39,10000
dcl,4.98,5.04,4.91,5.03,16380
dcs,2.4,2.5,2.4,2.4,222222
dha,4.85,4.92,4.78,4.92,5120
dhc,3.67,3.67,3.67,3.67,10
dhg,47.03,47.46,46.6,47.46,14000
dhm,6.54,6.73,6.54,6.64,354500
dhp,4.21,4.21,4.21,4.21,200
dht,5.14,5.26,5.11,5.12,1800
dic,4.05,4.13,4.05,4.05,46180
did,,,,5.0,0
dig,5.22,5.28,5.16,5.22,363410
dih,7.04,7.16,6.92,6.91,8600
dl1,3.04,3.04,2.7,2.7,9200
dlg,3.17,3.26,3.17,3.17,155530
dlr,,,,6.4,0
dmc,17.43,17.6,17.43,17.43,11000
dnc,,,,2.92,0
dnm,11.41,11.41,11.41,11.4,100
dnp,,,,1.72,0
dny,,,,4.1,0
dpc,,,,14.43,0
dpm,23.2,23.36,23.08,23.25,802820
