ticker,open,high,low,close,volume
aaa,4.97,5.01,4.89,4.93,154800
aam,13.33,13.33,13.33,13.33,10
abt,22.0,22.0,22.0,21.99,0
acb,10.13,10.19,10.13,10.13,55773
acc,15.8,15.8,15.67,15.67,1030
acl,7.78,7.94,7.78,7.95,60
adc,4.55,4.55,4.55,4.55,0
agf,12.93,13.3,12.93,13.3,1050
agm,8.66,9.38,8.58,9.37,0
agr,4.02,4.02,3.93,3.93,50010
alp,3.3,3.3,3.2,3.2,7020
alt,8.37,8.37,8.37,8.37,0
alv,2.49,2.58,2.49,2.57,0
amc,13.57,13.57,13.57,13.57,0
ame,2.85,3.13,2.78,3.13,7600
amv,3.9,3.9,3.9,3.9,0
anv,2.36,2.43,2.36,2.43,120
apc,8.77,8.77,8.53,8.52,20
apg,3.4,3.58,3.4,3.58,2000
api,4.9,5.3,4.9,5.3,30200
app,5.24,5.24,5.24,5.24,100
aps,3.2,3.2,3.0,3.1,188500
arm,10.8,10.8,10.13,10.13,12900
asa,16.52,16.52,16.52,16.52,0
asiagf,11.19,11.19,9.79,10.49,0
asm,3.41,3.53,3.41,3.41,173880
asp,3.95,3.95,3.79,3.95,4120
ata,3.4,3.4,3.1,3.2,720
avf,4.93,4.93,4.75,4.93,70360
b82,5.62,5.62,5.62,5.62,0
bbc,28.16,28.16,26.49,27.28,9260
bbs,5.74,6.23,5.62,6.23,2100
bcc,3.67,3.75,3.67,3.75,27200
bce,4.51,4.51,4.51,4.51,10
bci,9.04,9.26,9.04,9.26,8080
bdb,3.88,3.88,3.88,3.88,0
bed,7.21,7.21,7.21,7.21,0
bgm,2.59,2.68,2.59,2.59,205290
bhc,2.2,2.2,2.2,2.2,0
bhs,7.09,7.09,7.03,7.09,11550
bhv,5.0,5.0,5.0,5.0,0
bic,6.99,7.07,6.99,7.0,20000
bkc,10.5,12.7,10.5,12.7,0
blf,3.38,3.38,3.28,3.38,12500
bmc,28.19,28.19,27.92,27.92,24530
bmi,6.85,7.18,6.85,7.18,3780
bmp,31.98,32.41,31.77,32.19,89450
bpc,5.5,5.5,5.5,5.5,100
brc,7.6,7.6,7.6,7.59,0
bsc,6.28,6.28,6.28,6.28,0
bsi,2.84,2.84,2.75,2.75,12100
bst,5.86,5.86,5.86,5.86,0
bt6,5.7,5.7,5.7,5.7,390
btc,13.42,13.42,13.42,13.41,0
bth,4.2,4.2,4.2,4.2,0
btp,7.77,7.89,7.77,7.83,103420
bts,3.9,4.0,3.9,4.0,1200
btt,16.71,16.71,16.71,16.71,5000
btw,8.1,8.1,8.1,8.1,0
bvg,2.7,2.9,2.7,2.9,0
bvh,32.44,32.89,32.35,32.35,812070
bvs,9.31,9.41,9.31,9.41,92700
bxh,3.09,3.09,3.09,3.09,0
c21,9.3,9.64,9.3,9.64,0
c32,7.81,7.81,7.71,7.76,12130
c47,8.28,8.37,8.28,8.37,0
c92,6.74,6.74,6.74,6.74,0
cad,0.9,0.9,0.9,0.9,2200
can,21.07,21.07,21.07,21.07,0
cap,9.11,9.11,8.63,9.03,7000
cci,6.0,6.0,6.0,6.0,10
ccl,3.24,3.24,3.14,3.14,24830
ccm,6.38,6.92,6.31,6.92,6800
cdc,2.73,2.73,2.73,2.72,14000
chp,5.27,5.27,5.27,5.27,5400
