symbol,open,high,low,close,volume
aam,11.47,11.47,11.31,11.31,4770
abt,36.39,36.39,36.02,36.39,1310
acb,12.13,12.21,12.13,12.13,89719
acc,19.33,19.33,19.33,19.34,400
acl,9.2,9.2,8.57,8.58,8540
adc,9.98,10.03,9.98,10.02,1000
agf,15.51,15.51,15.51,15.51,2040
agm,,,,8.67,0
agr,6.8,7.0,6.7,6.8,1419380
alt,8.33,9.11,8.33,9.11,200
alv,5.09,5.09,4.9,5.09,1300
amc,,,,14.89,0
ame,3.9,4.0,3.9,4.0,200
amv,5.0,5.2,5.0,5.1,10500
anv,3.94,3.94,3.9,3.9,32620
apc,11.84,12.76,11.84,12.76,1010
apg,5.7,5.79,5.52,5.7,66800
api,,,,9.5,0
app,8.85,8.85,8.85,8.85,4010
aps,5.9,6.1,5.9,5.9,795500
arm,,,,13.6,0
asa,16.81,17.1,16.81,16.81,92800
asm,7.6,7.73,7.47,7.6,1450160
asp,6.34,6.52,6.34,6.52,215080
b82,7.78,7.78,6.78,7.37,1000
bbc,53.72,53.72,51.86,52.32,4800
bbs,10.59,11.71,10.59,11.71,700
bcc,6.35,6.43,6.2,6.35,74205
bce,7.72,7.79,7.72,7.79,79070
bci,14.38,15.0,14.38,14.69,84250
bdb,,,,4.18,0
bed,11.79,11.79,11.79,11.78,700
bgm,4.8,4.8,4.6,4.7,352750
bhs,8.01,8.08,8.01,8.08,9980
bht,4.94,4.94,4.94,4.94,100
bic,10.23,10.49,10.23,10.32,359040
bid,11.7,11.79,11.54,11.79,475540
bkc,,,,9.1,0
blf,,,,3.24,0
bmc,22.11,22.77,22.11,22.54,41230
bmi,11.42,11.56,11.21,11.21,221160
bmp,31.8,32.03,31.8,32.03,24970
bpc,8.69,8.69,8.69,8.7,1600
brc,8.21,8.6,7.82,8.13,3280
bsc,,,,5.96,0
bsi,6.88,6.96,6.79,6.87,200820
bst,,,,8.77,0
btp,9.39,9.39,9.32,9.32,69320
bts,5.2,5.3,5.2,5.3,10300
btt,22.56,23.06,22.56,23.06,30
bvh,40.01,40.48,40.01,40.3,93920
bvs,13.6,14.2,13.6,13.7,1493831
bxh,,,,10.62,0
c32,19.58,19.58,19.34,19.34,42870
c47,11.3,11.71,11.3,11.58,9860
c92,,,,10.67,0
can,,,,24.89,0
cap,12.29,12.29,12.25,12.29,1100
cci,7.75,7.75,7.75,7.76,10
ccl,4.95,5.24,4.95,5.24,1473420
ccm,11.13,11.13,11.13,11.13,100
cdc,5.52,5.82,5.45,5.74,370340
chp,7.5,7.57,7.5,7.5,44900
cig,3.2,3.5,3.2,3.3,6430
cii,17.96,18.12,17.88,17.88,3863680
cjc,,,,14.66,0
ckv,,,,9.47,0
clc,14.73,14.83,14.73,14.83,6010
clg,7.7,7.8,7.5,7.5,60990
cll,26.15,26.22,26.08,26.22,241440
clw,13.4,13.4,13.07,13.07,1700
cmc,,,,5.6,0
cmg,6.51,6.51,6.42,6.51,63610
cmi,15.67,15.76,15.48,15.48,121900
cms,8.36,8.43,8.21,8.36,31600
cmt,,,,11.0,0
cmv,,,,10.18,0
cmx,6.8,7.2,6.8,7.1,251710
cng,26.57,27.63,26.57,27.35,285260
com,,,,26.05,0
cpc,15.58,15.58,14.13,15.51,14500
csc,6.79,6.79,6.55,6.55,2900
csm,20.65,20.94,20.56,20.6,472230
ct6,5.6,5.6,5.6,5.6,200
cta,3.7,3.9,3.7,3.9,1100
ctb,15.52,15.52,15.52,15.52,100
