symbol,open,high,low,close,volume,adj_close
aaa,20.6,20.9,20.0,20.4,928000,11.01
aam,14.4,14.4,14.2,14.2,4770,11.85
abt,49.5,49.5,49.0,49.5,1310,37.5
acb,15.3,15.4,15.3,15.3,89719,13.34
acc,27.0,27.0,27.0,27.0,400,21.15
acl,10.3,10.3,9.6,9.6,8540,8.58
adc,21.9,22.0,21.9,22.0,1000,10.92
agf,20.0,20.0,20.0,20.0,2040,15.51
agm,11.2,11.2,11.2,11.2,0,
agr,6.8,7.0,6.7,6.8,1419380,6.8
alt,10.7,11.7,10.7,11.7,200,9.11
alv,5.3,5.3,5.1,5.3,1300,5.09
amc,24.2,24.2,24.2,24.2,0,
ame,3.9,4.0,3.9,4.0,200,4.0
amv,5.0,5.2,5.0,5.1,10500,5.1
anv,9.7,9.7,9.6,9.6,32620,4.13
apc,12.8,13.8,12.8,13.8,1010,12.76
apg,6.2,6.3,6.0,6.2,66800,6.2
api,9.5,9.5,9.5,9.5,0,
app,13.0,13.0,13.0,13.0,4010,8.85
aps,5.9,6.1,5.9,5.9,795500,5.9
arm,19.5,19.5,19.5,19.5,0,
asa,17.4,17.7,17.4,17.4,92800,16.81
asm,11.5,11.7,11.3,11.5,1450160,7.6
asp,6.9,7.1,6.9,7.1,215080,6.52
b82,11.7,11.7,10.2,11.1,1000,7.37
bbc,57.5,57.5,55.5,56.0,4800,52.32
bbs,15.1,16.7,15.1,16.7,700,11.71
bcc,8.3,8.4,8.1,8.3,74205,6.35
bce,10.5,10.6,10.5,10.6,79070,7.79
bci,18.4,19.2,18.4,18.8,84250,14.69
bdb,6.3,6.3,6.3,6.3,0,
bed,15.6,15.6,15.6,15.6,700,12.55
bgm,4.8,4.8,4.6,4.7,352750,4.7
bhs,11.4,11.5,11.4,11.5,9980,8.08
bht,5.4,5.4,5.4,5.4,100,4.94
bic,11.7,12.0,11.7,11.8,359040,10.58
bid,14.1,14.2,13.9,14.2,475540,11.79
bkc,9.1,9.1,9.1,9.1,0,
blf,6.8,6.8,6.8,6.8,0,
bmc,30.3,31.2,30.3,30.9,41230,23.69
