ticker,open,high,low,close,volume
aaa,7.96,8.08,7.73,7.88,928000
aam,8.34,8.34,8.22,8.22,4770
abt,30.65,30.65,30.34,30.65,1310
acb,8.1,8.15,8.1,8.1,89719
acc,17.66,17.66,17.66,17.66,400
acl,8.23,8.23,7.67,7.67,8540
adc,9.14,9.18,9.14,9.18,1000
agf,15.51,15.51,15.51,15.51,2040
agr,6.8,7.0,6.7,6.8,1419380
alp,4.3,4.3,4.1,4.1,6670
alt,7.36,8.05,7.36,8.05,200
alv,5.09,5.09,4.9,5.09,1300
ame,2.78,2.85,2.78,2.85,200
amv,3.32,3.45,3.32,3.38,10500
anv,3.73,3.73,3.69,3.69,32620
apc,11.84,12.76,11.84,12.76,1010
apg,5.7,5.79,5.52,5.7,66800
app,7.44,7.44,7.44,7.44,4010
aps,5.9,6.1,5.9,5.9,795500
asa,16.81,17.1,16.81,16.81,92800
asm,6.65,6.77,6.53,6.65,1450160
asp,5.42,5.58,5.42,5.57,215080
avf,4.8,4.9,4.7,4.8,1679330
b82,7.78,7.78,6.78,7.37,1000
bbc,53.58,53.58,51.72,52.19,4800
bbs,9.61,10.63,9.61,10.63,700
bcc,6.35,6.43,6.2,6.35,74205
bce,5.79,5.85,5.79,5.85,79070
bci,14.38,15.0,14.38,14.69,84250
bed,9.87,9.87,9.87,9.87,700
bgm,4.8,4.8,4.6,4.7,352750
bhs,8.01,8.08,8.01,8.08,9980
bht,4.94,4.94,4.94,4.94,100
bic,9.93,10.19,9.93,10.02,359040
bid,11.51,11.59,11.35,11.59,475540
bmc,20.87,21.49,20.87,21.28,41230
bmi,10.89,11.02,10.69,10.68,221160
bmp,28.16,28.37,28.16,28.37,24970
bpc,7.49,7.49,7.49,7.49,1600
brc,6.2,6.5,5.9,6.14,3280
bsi,5.37,5.43,5.3,5.37,200820
bt6,6.3,6.3,6.3,6.3,4320
bth,4.7,5.7,4.7,5.2,25600
btp,7.88,7.88,7.82,7.81,69320
bts,5.2,5.3,5.2,5.3,10300
