ticker,open,high,low,close,volume
agf,20.53,20.53,20.53,20.53,48680
bbc,19.01,20.95,19.01,20.95,139310
bbt,16.1,17.7,16.1,17.7,226950
bpc,9.41,9.41,8.95,8.95,23950
bt6,11.19,12.23,11.19,12.24,35890
btc,13.62,13.62,13.62,13.62,30450
can,16.23,16.23,16.23,16.23,45760
dha,12.37,12.37,12.37,12.37,29210
dpc,13.48,13.48,12.81,12.81,1660
gil,5.54,6.07,5.54,6.07,137670
gmd,20.97,20.97,20.97,20.96,193450
hap,8.82,9.26,8.82,9.26,86960
has,11.59,12.27,11.59,12.27,24370
htv,7.79,7.79,7.79,7.79,92080
kdc,6.79,7.11,6.79,7.12,23940
kha,5.45,5.45,5.45,5.45,146380
laf,9.8,9.8,9.8,9.8,94440
mhc,9.62,10.12,9.62,10.12,109390
nhc,4.78,4.78,4.77,4.77,6620
nkd,34.51,36.12,34.51,36.13,8730
pms,9.85,9.85,9.85,9.85,4220
pnc,14.57,15.94,14.57,15.94,26630
ree,9.06,9.06,9.06,9.06,362450
sam,8.8,9.21,8.8,9.21,203010
sav,18.65,18.65,18.65,18.65,33530
sfc,3.81,3.81,3.66,3.66,38420
sgh,7.23,7.23,6.88,6.88,220
ssc,14.82,15.55,14.82,15.55,34090
tms,11.44,12.08,11.44,12.08,26010
tna,2.87,2.87,2.73,2.73,1960
tri,34.56,36.37,34.56,36.37,83310
ts4,9.04,9.04,9.04,9.04,3740
tya,19.95,21.99,19.95,21.98,145250
vfmvf1,30.03,0.0,0.0,31.51,85295
vnm,5.8,5.8,5.8,5.8,393040
vtc,24.66,24.66,23.87,23.87,15540
