symbol,open,high,low,close,volume
agf,20.53,20.53,20.53,20.53,48680
bbc,19.06,21.0,19.06,21.01,139310
bpc,10.93,10.93,10.39,10.39,23950
can,16.85,16.85,16.85,16.85,45760
dha,13.55,13.55,13.55,13.55,29210
dpc,14.97,14.97,14.23,14.23,1660
gil,7.99,8.74,7.99,8.75,137670
gmd,22.19,22.19,22.19,22.19,193450
hap,10.24,10.75,10.24,10.75,86960
has,13.28,14.05,13.28,14.05,24370
htv,8.4,8.4,8.4,8.41,92080
kdc,7.13,7.47,7.13,7.47,23940
kha,7.1,7.1,7.1,7.1,146380
laf,9.8,9.8,9.8,9.8,94440
mhc,12.05,12.68,12.05,12.68,109390
nhc,5.29,5.29,5.28,5.28,6620
pms,12.67,12.67,12.67,12.68,4220
pnc,16.54,18.09,16.54,18.1,26630
ree,9.54,9.54,9.54,9.54,362450
sam,9.06,9.48,9.06,9.48,203010
sav,20.55,20.55,20.55,20.55,33530
sfc,4.5,4.5,4.33,4.33,38420
sgh,7.37,7.37,7.02,7.01,220
ssc,15.25,16.0,15.25,16.0,34090
