symbol,open,high,low,close,volume,adj_close
agf,70.0,70.0,70.0,70.0,48680,20.53
bbc,39.3,43.3,39.3,43.3,139310,21.01
bpc,32.4,32.4,30.8,30.8,23950,10.39
can,32.6,32.6,32.6,32.6,45760,16.85
dha,80.0,80.0,80.0,80.0,29210,13.55
dpc,26.2,26.2,24.9,24.9,1660,14.23
gil,46.6,51.0,46.6,51.0,137670,8.75
gmd,76.0,76.0,76.0,76.0,193450,27.34
hap,50.5,53.0,50.5,53.0,86960,10.75
has,60.0,63.5,60.0,63.5,24370,14.91
htv,32.6,32.6,32.6,32.6,92080,8.41
kdc,84.0,88.0,84.0,88.0,23940,7.47
kha,34.3,34.3,34.3,34.3,146380,7.21
laf,23.5,23.5,23.5,23.5,94440,9.8
mhc,34.3,36.1,34.3,36.1,109390,12.68
nhc,39.0,39.0,38.9,38.9,6620,5.58
pms,34.3,34.3,34.3,34.3,4220,12.68
pnc,32.0,35.0,32.0,35.0,26630,18.1
ree,93.0,93.0,93.0,93.0,362450,9.94
sam,85.5,89.5,85.5,89.5,203010,9.48
sav,51.5,51.5,51.5,51.5,33530,22.76
sfc,49.4,49.4,47.5,47.5,38420,4.63
sgh,39.6,39.6,37.7,37.7,220,7.01
ssc,61.0,64.0,61.0,64.0,34090,16.48
tms,54.0,57.0,54.0,57.0,26010,17.54
tna,45.2,45.2,43.0,43.0,1960,7.62
ts4,39.3,39.3,39.3,39.3,3740,9.04
tya,49.0,54.0,49.0,54.0,145250,30.33
vnm,85.5,85.5,85.5,85.5,393040,7.31
vtc,62.5,62.5,60.5,60.5,15540,26.28
