symbol,open,high,low,close,volume,adj_close
aaa,14.7,14.7,14.3,14.5,330500,6.93
aam,23.9,25.0,23.9,25.0,1510,16.63
abt,42.0,42.4,42.0,42.4,800,26.06
acb,18.4,18.4,17.7,18.0,614300,14.38
acc,26.0,26.2,26.0,26.2,5810,16.42
acl,12.9,12.9,12.5,12.6,11500,10.83
adc,13.1,13.1,13.1,13.1,0,
agf,20.9,21.4,20.9,21.4,140,10.2
agm,19.3,20.0,19.3,20.0,1100,14.0
agr,5.8,5.9,5.7,5.9,75660,5.4
alt,19.6,19.6,19.6,19.6,0,
alv,4.0,4.0,3.8,3.9,25500,3.34
amc,16.8,16.8,16.8,16.8,0,
ame,2.7,2.7,2.7,2.7,5000,2.7
amv,2.8,2.8,2.8,2.8,200,2.8
anv,8.4,8.6,8.0,8.4,5460,2.88
apc,10.7,10.7,10.6,10.6,220,8.6
apg,2.7,2.8,2.7,2.8,4100,2.8
api,3.0,3.2,3.0,3.0,41000,3.0
app,8.5,8.5,8.5,8.5,0,
aps,3.7,3.8,3.6,3.7,1201000,3.7
arm,16.8,17.2,16.8,17.2,10000,9.62
asa,14.0,14.0,13.8,14.0,63100,13.53
asm,8.7,8.8,8.5,8.7,728040,4.79
asp,4.7,4.8,4.6,4.8,140400,3.58
b82,9.0,9.2,8.8,8.8,3500,4.54
bbc,18.9,19.5,18.6,19.0,71420,16.82
bbs,7.3,7.3,7.0,7.0,3700,4.44
bcc,4.3,4.4,4.1,4.4,324500,3.37
bce,8.6,8.6,8.4,8.6,44310,4.92
bci,15.0,15.7,15.0,15.7,12640,10.96
bdb,7.0,7.4,6.8,6.8,16100,4.83
bed,11.1,11.1,11.1,11.1,0,
bgm,5.5,5.7,5.4,5.6,535300,5.0
bhs,16.5,16.5,16.1,16.4,4020,8.83
bht,3.6,3.6,3.6,3.6,1100,3.29
bic,7.2,7.3,7.2,7.2,69040,5.32
bkc,7.6,8.0,7.5,7.8,55600,7.8
blf,3.1,3.2,3.1,3.2,8400,1.52
bmc,49.0,51.5,48.2,51.5,315630,34.46
bmi,8.2,8.2,8.0,8.1,56460,4.97
bmp,48.4,48.8,47.2,48.0,26890,16.79
bpc,8.3,8.3,8.3,8.3,0,
brc,12.1,12.1,11.6,11.6,6460,8.0
bsc,11.4,11.4,11.4,11.4,0,
bsi,4.1,4.2,4.1,4.2,74070,3.72
bst,8.1,8.1,8.0,8.1,8400,4.72
btp,6.9,7.0,6.7,6.9,365670,4.84
bts,3.5,3.5,3.3,3.5,1500,3.5
btt,22.5,22.6,22.2,22.2,2330,13.56
bvh,46.0,46.2,44.7,44.7,776550,39.4
bvs,12.5,12.8,12.2,12.7,1271000,12.7
bxh,5.1,5.1,5.1,5.1,0,
c32,13.1,13.1,12.7,12.7,21120,7.13
c47,12.7,12.7,12.7,12.7,2000,6.3
c92,7.1,7.1,7.1,7.1,0,
can,21.5,21.5,21.5,21.5,100,17.24
cap,26.6,28.2,26.6,28.2,4700,5.95
cci,9.0,9.4,9.0,9.4,190,5.48
ccl,4.1,4.2,4.0,4.1,85930,3.9
ccm,9.9,9.9,9.9,9.9,500,8.29
cdc,6.0,6.0,5.7,5.9,18020,4.23
chp,6.5,6.5,6.5,6.5,3500,5.01
cig,3.0,3.0,3.0,3.0,220,3.0
cii,24.0,24.8,23.9,24.1,214170,17.93
cjc,15.0,15.0,15.0,15.0,0,
ckv,8.5,8.5,8.5,8.5,0,
clc,14.9,15.0,14.9,15.0,8600,10.17
clg,5.4,5.7,5.4,5.7,39570,5.57
clw,11.3,11.3,11.3,11.3,10,8.0
