ticker,open,high,low,close,volume
agf,12.32,12.47,12.32,12.46,17500
bbc,10.68,10.87,10.68,10.87,89010
bbt,12.8,12.9,12.8,12.9,46200
bpc,4.83,4.86,4.83,4.86,2890
bt6,7.26,7.36,7.26,7.36,30270
btc,4.81,4.81,4.75,4.75,14760
can,8.6,8.65,8.6,8.65,19450
cid,4.56,4.56,4.56,4.56,0
dha,7.56,7.59,7.56,7.6,12550
dpc,4.68,4.73,4.68,4.73,3800
gha,5.27,5.27,5.27,5.27,0
gil,4.75,4.8,4.75,4.81,31720
gmd,8.85,8.85,8.85,8.85,10330
hap,4.74,4.74,4.74,4.74,32480
has,5.97,5.97,5.97,5.97,3900
hsc,48.34,48.34,48.34,48.34,0
kha,4.14,4.14,4.12,4.13,40120
khp,9.95,10.0,9.9,10.0,0
laf,18.83,19.41,18.83,19.41,34950
mhc,6.6,6.73,6.6,6.73,48870
nkd,22.13,22.13,22.13,22.13,30020
pms,4.62,4.62,4.62,4.62,5400
pnc,7.34,7.34,7.34,7.34,29230
ree,3.69,3.69,3.64,3.46,93730
sam,4.38,4.38,4.38,4.38,19510
sav,14.1,14.21,14.1,14.21,37240
sfc,2.3,2.3,2.3,2.04,10900
sgh,3.75,3.75,3.73,3.73,2810
ssc,11.49,11.54,11.49,11.54,10400
tms,9.35,9.35,9.12,9.12,14730
tna,1.69,1.69,1.69,1.69,750
tri,27.35,27.35,27.35,27.35,61340
ts4,3.73,3.73,3.73,3.73,7190
vfmvf1,7.46,0.0,0.0,8.05,0
vnindex,310.01,310.2,310.01,310.2,3345250
vsh,17.0,17.0,17.0,17.0,0
vtc,13.26,13.52,13.26,13.52,910
vtl,5.81,5.81,5.81,5.81,0
