symbol,open,high,low,close,volume
agf,12.32,12.47,12.32,12.46,17500
bbc,10.71,10.9,10.71,10.9,89010
bpc,4.83,4.86,4.83,4.86,2890
can,8.6,8.65,8.6,8.65,19450
dha,7.56,7.59,7.56,7.6,12550
dpc,4.68,4.73,4.68,4.73,3800
gil,4.89,4.94,4.89,4.93,31720
gmd,8.85,8.85,8.85,8.85,10330
hap,4.74,4.74,4.74,4.74,32480
has,5.97,5.97,5.97,5.97,3900
kha,5.39,5.39,5.38,5.37,40120
khp,,,,,0
laf,18.83,19.41,18.83,19.41,34950
mhc,6.6,6.73,6.6,6.73,48870
pms,4.62,4.62,4.62,4.62,5400
pnc,8.33,8.33,8.33,8.33,29230
ree,3.69,3.69,3.64,3.64,93730
sam,4.51,4.51,4.51,4.51,19510
sav,14.1,14.21,14.1,14.21,37240
sfc,2.3,2.3,2.3,2.3,10900
sgh,3.75,3.75,3.73,3.73,2810
ssc,11.82,11.88,11.82,11.87,10400
tms,9.35,9.35,9.12,9.12,14730
tna,4.05,4.05,4.05,4.05,750
ts4,3.73,3.73,3.73,3.73,7190
vsh,,,,,0
vtc,14.6,14.89,14.6,14.89,910
vtl,,,,6.97,0
