symbol,open,high,low,close,volume,adj_close
agf,38.0,38.1,38.0,38.1,5770,11.17
bbc,17.9,17.9,17.9,17.9,19790,8.41
bpc,22.0,22.0,22.0,22.0,1940,7.72
can,15.7,15.7,15.7,15.7,1300,7.92
dha,,,,,28140,6.0
dpc,11.5,11.5,11.5,11.5,880,6.0
gil,33.5,34.0,33.5,34.0,7650,5.51
gmd,56.5,57.5,56.5,57.5,6570,11.55
hap,35.4,36.0,35.4,36.0,9880,6.88
has,27.8,28.4,27.8,28.4,7000,6.33
kha,23.3,24.1,23.3,24.1,3360,4.6
laf,22.0,22.0,21.8,21.8,5010,8.99
pms,16.4,16.6,16.4,16.6,5200,5.67
ree,24.5,24.6,24.5,24.6,119190,2.5
sam,38.5,39.0,38.5,39.0,54440,4.72
sav,33.5,33.6,33.5,33.6,13600,14.37
sgh,13.0,13.4,13.0,13.4,10,2.42
tms,47.5,49.0,47.5,49.0,5770,15.21
ts4,18.2,18.2,18.2,18.2,250,3.14
vtc,39.0,39.5,39.0,39.5,6570,16.34
