symbol,open,high,low,close,volume,adj_close
aaa,20.6,23.4,20.6,22.1,342500,8.37
aam,20.0,20.0,19.9,19.9,25810,10.67
abt,40.0,40.0,40.0,40.0,3000,18.06
acb,22.2,22.2,21.8,21.8,496700,15.81
acc,23.0,23.0,23.0,23.0,2000,10.69
acl,23.5,24.0,22.9,24.0,28130,10.36
adc,7.5,7.5,7.5,7.5,0,
agf,22.6,22.6,20.6,22.0,780,9.47
agr,11.0,11.2,10.9,11.1,76990,9.3
alt,15.0,15.7,13.7,13.7,5700,9.62
alv,10.9,11.0,10.7,10.7,10300,7.15
ame,6.0,6.0,6.0,6.0,2400,6.0
amv,9.3,9.6,9.3,9.6,8100,9.6
anv,9.4,9.8,9.2,9.7,92680,3.04
apc,12.9,13.2,12.9,13.1,32440,8.48
apg,7.5,7.7,7.2,7.2,76800,7.2
api,6.7,7.0,6.6,7.0,144800,7.0
app,20.4,20.4,19.0,19.0,4000,5.19
aps,6.0,6.4,6.0,6.4,90600,6.4
arm,14.1,14.1,13.2,13.2,200,5.53
asm,33.5,34.8,33.5,34.8,30210,19.16
asp,6.8,6.9,6.5,6.9,26070,5.15
b82,18.0,18.0,18.0,18.0,100,6.91
bbc,14.6,15.0,14.6,14.7,22830,11.54
bbs,12.8,12.8,12.8,12.8,100,6.07
bcc,5.7,5.9,5.6,5.8,17700,4.44
bce,8.8,8.8,8.5,8.7,6610,4.11
bci,26.0,26.0,24.1,25.5,9260,14.65
bdb,7.4,7.4,7.4,7.4,0,
bed,11.8,11.8,11.8,11.8,0,
bhs,28.3,28.3,27.5,27.5,7680,6.89
bht,33.1,33.1,33.1,33.1,100,28.32
bkc,13.3,13.5,13.0,13.5,48300,11.97
blf,5.3,5.9,5.3,5.9,15300,2.81
bmc,27.0,27.9,26.7,27.5,29730,9.8
bmi,12.7,13.0,12.6,13.0,9810,6.36
bmp,38.5,39.0,38.5,39.0,12110,12.23
bpc,8.7,9.0,8.7,9.0,300,4.65
bsc,10.5,10.5,10.5,10.5,100,6.29
bst,9.3,9.3,9.3,9.3,300,4.04
btp,6.5,6.7,6.3,6.4,10270,3.8
bts,8.0,8.0,7.3,7.3,400,6.68
btt,20.3,21.6,20.3,21.4,118490,8.09
bvh,84.0,85.0,83.5,84.5,160870,71.74
bvs,14.8,15.1,14.8,15.1,344400,15.1
bxh,12.1,12.1,12.1,12.1,0,
c32,9.2,9.2,9.2,9.2,0,
c47,,,,,5190,4.34
c92,14.7,14.7,13.8,14.0,15100,6.84
can,25.5,25.5,25.5,25.5,4900,17.82
cap,19.0,19.0,19.0,19.0,0,
cci,13.5,13.8,13.5,13.8,2100,6.1
ccl,12.5,13.2,12.5,13.2,1320,11.67
ccm,18.8,18.8,18.8,18.8,7400,13.43
cdc,18.2,18.4,18.0,18.0,17330,10.03
chp,6.0,6.0,6.0,6.0,3000,4.62
cii,34.5,35.0,34.3,34.3,123820,15.75
cjc,19.5,20.0,19.5,20.0,800,6.95
ckv,12.6,12.6,12.6,12.6,100,7.67
clc,15.6,15.6,15.6,15.6,0,
clg,12.0,13.2,12.0,13.2,225110,10.83
clw,7.3,7.3,7.0,7.2,30,3.97
cmc,12.4,12.4,12.4,12.4,200,9.45
cmg,14.1,14.4,14.1,14.2,5640,11.95
cmi,7.5,8.0,7.5,8.0,9500,7.55
cms,15.9,15.9,15.9,15.9,400,6.24
cmt,14.6,14.7,14.2,14.4,118040,12.55
cmv,20.6,20.6,20.6,20.6,20,9.25
cmx,11.4,12.3,11.4,12.3,2010,10.7
com,27.1,27.1,27.1,27.1,530,17.61
cpc,15.0,15.0,15.0,15.0,100,7.04
csc,16.9,16.9,16.0,16.7,9200,7.07
csm,17.2,17.7,17.2,17.7,96060,4.94
ct6,13.3,13.3,13.3,13.3,2100,5.4
cta,8.0,8.2,7.7,7.7,12800,7.33
ctb,19.7,19.7,19.7,19.7,0,
ctc,9.7,9.7,9.7,9.7,0,
ctd,47.6,50.0,47.6,50.0,2100,28.3
ctg,28.0,28.5,27.9,28.1,201340,14.08
cti,29.5,29.6,29.0,29.0,64310,18.58
cts,8.2,8.6,8.2,8.6,116300,5.64
cvn,16.6,16.8,16.6,16.8,131100,16.8
cvt,13.1,14.2,13.1,13.8,23000,2.86
cx8,11.9,12.0,11.9,12.0,200,8.86
d11,39.9,39.9,39.4,39.4,1500,15.24
d2d,25.5,26.2,25.5,26.0,4850,14.09
dad,7.1,7.1,7.1,7.1,1000,2.8
dae,8.4,8.4,8.4,8.4,900,3.99
dag,15.0,15.0,15.0,15.0,10,6.52
dbc,16.0,16.4,15.9,16.4,96800,8.62
dbt,22.9,22.9,22.9,22.9,600,5.93
dc2,11.1,11.2,11.1,11.2,2300,7.23
dc4,9.6,9.6,9.3,9.5,1300,4.79
dcl,20.9,20.9,20.8,20.9,4100,5.15
dcs,10.2,10.8,10.2,10.8,146700,10.4
dha,13.9,14.1,13.9,14.1,15610,7.43
dhc,10.0,10.0,9.7,10.0,8600,5.38
