symbol,adj_open,adj_high,adj_low,adj_close,volume
abt,5.0,5.2,5.0,5.09,64120
acb,14.59,14.74,14.41,14.63,868200
acl,7.08,7.18,7.08,7.07,14480
agf,5.89,5.89,5.53,5.53,3500
alt,10.99,11.09,10.99,11.08,70
anv,4.55,4.71,4.52,4.61,54940
asp,4.27,4.39,4.27,4.31,11260
b82,3.75,3.75,3.75,3.76,100
bbc,9.41,9.82,9.41,9.41,68060
bbs,3.71,3.71,3.71,3.71,100
bcc,6.49,6.49,6.31,6.37,61000
bhs,3.11,3.22,3.11,3.22,10240
blf,4.47,4.76,4.47,4.76,95800
bmc,22.07,22.38,21.76,22.38,27290
bmi,7.33,7.38,7.33,7.33,21360
bmp,3.79,3.81,3.79,3.79,116280
bpc,4.68,4.87,4.68,4.87,6960
bts,7.61,7.61,7.37,7.37,5100
bvs,14.69,15.31,14.69,14.88,118900
c92,3.75,3.75,3.58,3.58,2400
can,6.95,6.95,6.63,6.88,22350
cap,1.29,1.29,1.29,1.29,200
ccm,21.77,21.77,21.77,21.77,9300
cdc,7.64,7.68,7.39,7.39,14800
cii,6.65,6.89,6.62,6.62,107080
cjc,,,,5.67,0
clc,4.29,4.29,4.29,4.29,4540
cmc,7.77,7.93,7.62,7.78,5800
com,11.95,11.95,11.26,11.26,11320
ctb,2.84,2.84,2.84,2.84,700
ctc,4.76,4.76,4.76,4.76,200
dae,,,,4.05,0
dbc,7.64,7.89,7.42,7.89,57700
dc4,4.35,4.58,4.35,4.37,22300
dcl,5.87,6.14,5.87,6.09,1310
dcs,4.32,4.32,4.14,4.14,5500
dha,5.5,5.58,5.47,5.5,14200
dhg,12.91,13.48,12.91,13.47,20600
dic,4.97,4.97,4.77,4.96,8600
dmc,12.08,12.08,12.08,12.09,140
dnp,1.14,1.14,1.14,1.14,9550
dpc,6.22,6.45,6.22,6.45,390
dpm,14.25,14.5,14.25,14.42,208600
dpr,13.42,13.92,13.42,13.92,73400
dqc,4.82,4.91,4.79,4.91,16400
drc,1.43,1.5,1.43,1.45,16640
dst,,,,3.71,0
dtt,5.9,5.9,5.9,5.9,1290
dxp,2.06,2.1,2.06,2.07,2750
dxv,4.54,4.81,4.54,4.61,7170
ebs,4.19,4.29,4.19,4.26,7400
fmc,1.69,1.76,1.69,1.75,47300
fpt,11.32,11.43,11.1,11.1,352240
gil,4.52,4.55,4.52,4.55,20360
gmc,,,,2.37,0
gmd,9.49,9.88,9.45,9.56,83180
gta,4.25,4.4,4.2,4.4,460
hai,4.16,4.24,4.16,4.24,3500
hap,5.43,5.52,5.4,5.4,31850
has,6.44,6.44,6.44,6.44,2130
hax,3.33,3.33,3.28,3.28,3110
hbc,1.58,1.6,1.58,1.58,26550
hbe,6.24,6.24,5.42,5.43,6500
hcc,1.39,1.39,1.39,1.39,700
hct,7.68,7.68,7.68,7.68,100
hdc,4.01,4.12,4.01,4.08,7230
hev,3.59,3.59,3.53,3.53,2000
hhc,,,,6.17,0
hjs,3.4,3.4,3.4,3.4,3000
hly,15.3,15.3,15.3,15.3,100
hmc,5.61,5.61,5.57,5.61,6340
hnm,10.04,10.14,9.94,10.04,29200
hpg,3.59,3.59,3.57,3.57,124150
hrc,11.89,12.31,11.89,12.32,38590
ht1,7.87,8.05,7.87,8.05,11960
htp,3.06,3.06,2.93,2.93,14300
htv,3.76,3.89,3.76,3.76,8870
hut,1.55,1.55,1.55,1.55,200
icf,5.38,5.52,5.38,5.44,11960
imp,18.65,19.1,18.65,18.65,14150
ita,8.45,8.6,8.39,8.39,44590
kbc,17.82,18.93,17.73,18.93,146500
kdc,4.74,4.74,4.71,4.71,62660
kha,4.85,4.98,4.85,4.85,37530
khp,2.57,2.62,2.57,2.62,32760
kkc,5.59,5.81,5.59,5.68,54200
kmr,3.94,3.94,3.88,3.88,32070
ksh,10.5,10.5,10.5,10.51,24310
l10,4.62,4.74,4.62,4.63,4150
l18,2.5,2.54,2.4,2.41,6000
l43,9.07,9.07,9.01,9.01,2200
l61,4.66,4.74,4.62,4.66,10600
l62,9.1,9.1,9.1,9.1,500
laf,5.18,5.42,5.18,5.18,30190
lbe,,,,4.3,0
lbm,6.79,7.06,6.79,7.01,32310
lcg,6.63,6.63,6.63,6.63,24010
lgc,4.47,4.58,4.47,4.58,16230
lss,6.2,6.24,6.2,6.24,18420
ltc,5.24,5.33,5.01,5.28,5800
lut,5.34,5.44,4.82,4.82,1300
mco,7.17,7.17,6.94,6.93,200
mcp,3.36,3.41,3.36,3.35,31630
mec,7.32,7.32,7.11,7.2,3300
mhc,5.2,5.43,5.2,5.2,5180
mkv,8.47,8.47,8.47,8.47,100
nav,5.52,5.57,5.52,5.52,18420
nbc,3.07,3.22,3.07,3.21,11300
ngc,4.17,4.17,4.14,4.14,2100
nhc,6.98,6.98,6.4,6.39,6430
nps,,,,6.5,0
nsc,8.44,8.48,8.41,8.4,9620
nst,,,,4.52,0
ntl,5.08,5.08,4.91,4.92,18450
ntp,5.4,5.7,5.4,5.56,31400
one,2.8,2.8,2.8,2.8,500
opc,5.64,5.66,5.62,5.61,41810
pac,6.48,6.78,6.48,6.78,5110
pan,7.0,7.06,6.89,6.95,74800
pet,5.28,5.4,5.24,5.24,128040
pgc,2.0,2.02,2.0,2.02,44380
pgs,2.38,2.38,2.26,2.36,39300
pit,7.01,7.01,6.91,7.01,4840
pjc,2.29,2.29,2.29,2.29,400
pjt,3.48,3.54,3.48,3.48,8700
plc,2.65,2.8,2.65,2.8,200
pms,8.44,8.44,8.44,8.44,110
pnc,6.16,6.16,5.9,6.09,4940
pnj,,,,,0
pot,5.51,5.51,5.51,5.51,9300
ppc,10.12,10.18,10.01,10.06,240720
psc,4.61,5.25,4.61,5.25,200
pts,5.49,5.62,5.46,5.59,6400
pvc,7.68,7.79,7.6,7.72,20500
pvd,27.83,28.44,27.62,28.44,195750
pve,4.48,4.73,4.48,4.49,2500
pvi,12.05,12.58,11.51,12.49,671300
pvs,9.91,10.48,9.75,10.31,515500
pvt,10.32,10.57,10.19,10.51,96030
qnc,9.23,9.23,9.16,9.23,11700
ral,11.75,11.75,11.75,11.75,26200
rcl,7.3,7.43,7.18,7.43,12400
ree,5.19,5.23,5.14,5.19,305800
ric,12.5,12.79,12.5,12.79,10750
s55,3.0,3.1,3.0,3.1,3200
s99,8.58,8.58,8.41,8.41,10800
saf,3.95,4.0,3.95,4.01,8260
sam,3.2,3.31,3.18,3.21,211580
sap,6.55,6.55,6.55,6.55,100
sav,7.73,7.73,7.73,7.72,6300
sbt,3.24,3.28,3.21,3.28,70620
sc5,10.41,11.07,10.41,10.41,21610
scd,7.93,7.93,7.93,7.93,1200
scj,7.64,7.95,7.58,7.85,12900
sd2,5.08,5.1,4.92,4.94,12800
sd4,3.49,3.52,3.49,3.49,5200
sd5,6.24,6.42,6.24,6.27,3400
sd6,3.1,3.24,3.08,3.09,4800
sd7,24.11,24.56,23.84,24.11,94400
sd9,6.25,6.38,6.01,6.2,23500
sda,10.5,10.89,10.5,10.5,3100
sdc,7.63,7.63,7.63,7.63,100
sdd,4.34,4.77,4.34,4.55,6900
sdn,,,,5.99,0
sdt,4.4,4.65,4.4,4.5,12600
sdy,7.8,7.8,7.8,7.8,100
sfc,7.31,7.33,7.15,7.31,19830
sfi,6.11,6.33,6.11,6.17,6640
sfn,3.69,3.69,3.69,3.69,800
sgc,3.74,3.74,3.67,3.73,2710
sgd,4.45,4.45,4.36,4.36,1100
sgh,14.61,14.61,14.61,14.62,210
sgt,17.63,18.5,17.63,18.5,62430
shb,,,,,0
sic,4.7,4.85,4.7,4.82,8100
sj1,2.7,2.7,2.7,2.7,10
sjc,5.13,5.13,5.13,5.13,100
sjd,3.71,3.71,3.66,3.72,5940
sje,5.64,5.87,5.61,5.64,12900
sjs,19.86,20.05,19.86,19.86,251790
smc,6.53,6.66,6.53,6.67,4070
spp,,,,6.88,0
sra,,,,17.85,0
ssc,8.28,8.28,8.28,8.27,4890
ssi,8.02,8.07,7.91,8.04,544200
ssm,2.31,2.51,2.31,2.51,1100
st8,2.55,2.57,2.55,2.57,7430
stb,7.62,7.73,7.58,7.66,1221470
stc,4.07,4.22,4.07,4.1,2200
stp,6.14,6.31,5.9,6.01,16400
svc,7.94,7.94,7.94,7.94,500
szl,13.02,13.6,13.02,13.03,11650
tac,8.43,8.58,8.39,8.43,58340
tbc,6.1,6.19,6.05,6.19,50700
tbx,8.22,8.43,8.18,8.22,10500
tc6,4.64,4.87,4.64,4.87,19400
tcm,4.32,4.41,4.32,4.32,49620
tcr,4.86,4.86,4.86,4.86,4260
tcs,4.69,5.02,4.69,5.03,1400
tct,5.99,6.14,5.99,6.14,2800
tdh,8.74,8.84,8.62,8.62,63000
tdn,3.48,3.48,3.48,3.48,1500
thb,5.8,5.98,5.8,5.98,12700
tht,2.7,2.75,2.7,2.71,16000
tjc,6.51,6.82,6.51,6.81,9700
tku,6.04,6.04,5.87,5.87,300
tmc,5.44,5.7,5.44,5.5,1910
tms,14.28,14.39,13.72,14.39,440
tna,,,,4.09,0
tnc,4.5,4.5,4.5,4.5,9030
tng,2.16,2.16,2.13,2.15,11100
tpc,2.96,3.12,2.92,3.12,53950
tph,5.0,5.26,4.89,5.0,1500
