symbol,open,high,low,close,volume,adj_close
agf,35.4,35.4,35.1,35.1,4920,10.29
bbc,16.7,16.7,16.6,16.6,8210,7.73
bpc,16.9,16.9,16.9,16.9,10540,5.43
can,14.0,14.0,14.0,14.0,620,7.06
dha,31.0,31.0,31.0,31.0,110,4.72
dpc,9.4,9.4,9.3,9.3,2330,4.85
gil,31.0,31.0,31.0,31.0,800,5.02
gmd,50.0,50.0,49.6,49.6,5900,9.96
hap,36.5,36.6,36.5,36.6,1300,6.99
has,28.4,28.4,28.4,28.4,4280,6.33
kha,21.9,21.9,21.9,21.9,4770,4.18
laf,28.5,28.6,28.5,28.6,13640,11.79
pms,14.6,14.6,14.6,14.6,2210,4.98
ree,24.0,24.0,24.0,24.0,29320,2.44
sam,36.2,36.2,36.2,36.2,4800,3.27
sav,30.6,30.6,30.5,30.5,2040,13.04
sfc,18.9,18.9,18.7,18.7,4240,1.71
sgh,14.6,14.6,14.2,14.2,490,2.57
tms,32.1,32.1,32.1,32.1,20,9.88
ts4,16.2,16.3,16.2,16.3,2040,2.81
vtc,34.7,34.7,34.5,34.5,1000,14.27
