ticker,open,high,low,close,volume
agf,10.38,10.38,10.29,10.29,4920
bbc,7.76,7.76,7.71,7.71,8210
bbt,11.2,11.2,11.2,11.2,21390
bpc,4.98,4.98,4.98,4.98,10540
bt6,6.58,6.58,6.54,6.54,160
btc,8.93,8.93,8.93,8.93,100
can,6.81,6.81,6.81,6.81,620
dha,4.55,4.55,4.55,4.55,110
dpc,4.41,4.41,4.36,4.37,2330
gil,3.49,3.49,3.49,3.49,800
gmd,7.7,7.7,7.64,7.64,5900
hap,6.01,6.03,6.01,6.02,1300
has,5.59,5.59,5.59,5.59,4280
kha,3.16,3.16,3.16,3.16,4770
laf,11.75,11.79,11.75,11.79,13640
pms,3.87,3.87,3.87,3.87,2210
ree,2.22,2.22,2.22,2.23,29320
sam,3.17,3.17,3.17,3.17,4800
sav,10.72,10.72,10.68,10.69,2040
sfc,1.36,1.36,1.35,1.35,4240
sgh,2.59,2.59,2.52,2.52,490
tms,6.81,6.81,6.81,6.81,20
tri,17.2,17.2,17.2,17.2,1010
ts4,2.8,2.82,2.8,2.81,2040
vtc,13.03,13.03,12.95,12.96,1000
