symbol,open,high,low,close,volume,adj_close
aaa,25.25,25.25,23.5,25.0,333810,24.06
aam,10.1,10.3,10.0,10.3,11220,9.82
abt,41.05,42.0,40.05,42.0,240,39.1
acb,17.0,17.0,16.6,16.6,125191,16.6
acc,29.7,29.7,29.7,29.7,0,27.74
acl,7.3,7.79,7.3,7.79,4180,7.79
acm,1.9,2.0,1.8,1.9,895430,1.9
adc,15.5,15.5,15.5,15.5,0,14.26
ads,20.5,20.5,20.4,20.5,103620,18.67
agf,7.8,8.33,7.8,8.33,2030,8.33
agm,9.89,9.89,9.89,9.89,3000,9.89
agr,2.09,2.09,2.06,2.08,30500,2.08
alt,11.9,11.9,11.9,11.9,0,11.9
alv,2.7,2.7,2.7,2.7,10,2.7
amc,31.8,31.8,31.8,31.8,0,28.23
amd,16.05,16.1,15.9,16.05,462380,15.85
ame,3.9,3.9,3.9,3.9,0,3.9
amv,7.8,7.8,7.8,7.8,0,7.8
anv,5.9,5.9,5.57,5.57,1250,4.96
apc,18.1,18.15,18.05,18.1,19800,17.75
apg,6.9,6.9,6.51,6.7,443170,6.7
api,8.6,8.7,8.6,8.7,3000,8.7
app,9.0,9.0,9.0,9.0,0,7.77
aps,2.4,2.4,2.3,2.3,22000,2.3
arm,33.0,33.0,33.0,33.0,0,31.58
asa,1.7,1.7,1.6,1.7,15100,1.7
asm,14.75,14.9,14.5,14.7,1009550,14.7
asp,3.64,3.88,3.64,3.88,550,3.88
atg,12.85,12.85,12.7,12.75,195000,12.75
ats,10.9,11.0,10.0,11.0,25600,11.0
b82,4.1,4.1,4.1,4.1,0,4.1
bbc,87.8,91.9,85.1,90.8,2150,90.33
bbs,14.0,14.0,12.9,13.9,800,13.9
bcc,15.0,15.0,14.7,14.9,248950,14.9
bce,5.86,6.0,5.86,5.91,11560,5.23
bcg,5.0,5.0,4.95,5.0,1102240,5.0
bci,22.5,22.6,22.4,22.5,53330,22.5
bdb,9.5,9.5,9.5,9.5,0,8.74
bed,34.4,34.4,34.4,34.4,0,31.29
bfc,28.6,29.0,28.6,28.9,55590,28.21
bgm,1.15,1.17,1.1,1.17,122050,1.17
bhn,143.0,161.2,143.0,161.2,143120,161.2
bhs,14.05,14.1,13.6,13.9,517100,10.47
bht,3.5,3.6,3.5,3.5,500,3.31
bic,36.0,36.6,35.6,36.6,10010,35.96
bid,14.5,14.5,14.0,14.3,2488130,14.3
bii,2.5,2.6,2.5,2.6,303490,2.6
bkc,7.3,7.3,7.3,7.3,0,7.3
blf,5.8,5.8,5.8,5.8,100,5.8
bmc,14.8,14.8,14.0,14.25,5040,13.49
bmi,23.9,23.95,23.5,23.75,79340,22.9
bmp,189.0,195.0,187.2,195.0,6400,106.04
bpc,18.5,18.5,17.0,17.0,1300,17.0
brc,10.0,10.6,10.0,10.6,1720,9.76
bsc,30.1,30.1,30.1,30.1,0,30.1
bsi,11.25,11.25,10.0,10.0,4200,9.7
bst,12.5,12.5,12.5,12.5,0,11.94
btp,13.0,13.0,13.0,13.0,3000,12.05
bts,9.6,9.6,9.6,9.6,0,9.6
btt,37.95,37.95,37.95,37.95,30,37.95
bvh,57.4,57.4,56.7,56.9,164590,56.9
bvs,15.7,16.0,15.2,16.0,78100,16.0
bxh,25.0,25.0,25.0,25.0,0,25.0
c32,48.0,49.9,48.0,48.0,323780,39.08
c47,8.4,9.15,8.3,8.95,26040,8.95
c92,35.0,35.0,35.0,35.0,0,35.0
can,24.0,24.0,24.0,24.0,0,23.48
cap,35.2,35.8,35.2,35.8,2006,32.33
cav,51.0,52.5,50.0,51.7,11050,48.73
cci,11.3,11.3,11.3,11.3,0,10.66
ccl,2.71,2.78,2.71,2.74,22610,2.74
ccm,14.8,14.8,14.8,14.8,0,12.71
cdc,12.0,12.0,11.85,11.85,12210,11.85
cdn,25.2,25.2,25.0,25.0,6500,24.48
cdo,22.75,22.75,22.75,22.75,10,22.75
ceo,11.6,11.7,11.3,11.6,1799500,11.07
chp,20.4,20.4,20.35,20.35,8780,18.98
cig,2.9,2.9,2.9,2.9,10,2.9
cii,28.95,29.2,28.8,29.2,846310,28.09
cjc,42.0,42.0,42.0,42.0,0,39.73
ckv,12.2,13.6,12.2,13.6,1700,12.92
clc,57.0,57.0,55.0,56.8,3400,54.94
clg,3.55,3.69,3.55,3.69,150,3.69
clh,14.5,14.5,14.5,14.5,0,13.04
cll,26.0,26.1,26.0,26.1,990,24.37
clm,16.0,16.0,16.0,16.0,0,15.17
clw,16.3,16.5,16.05,16.05,22910,15.47
cmc,5.0,5.0,5.0,5.0,300,5.0
cmg,15.0,15.0,14.3,14.3,4300,14.3
cmi,7.3,7.4,7.1,7.1,60900,7.1
cms,4.6,4.6,4.6,4.6,3900,4.6
cmt,11.7,11.8,11.1,11.75,220,11.75
