ticker,open,high,low,close,volume
aaa,17.62,17.62,16.4,17.45,333810
aam,6.68,6.81,6.61,6.81,11220
abt,32.97,33.74,32.17,33.74,240
acb,13.44,13.44,13.12,13.12,125191
acl,6.91,7.37,6.91,7.37,4180
acm,1.9,2.0,1.8,1.9,895430
ads,16.28,16.28,16.2,16.28,103620
agf,7.8,8.33,7.8,8.33,2030
agm,9.36,9.36,9.36,9.36,3000
agr,2.09,2.09,2.06,2.08,30500
alv,2.59,2.59,2.59,2.59,10
amd,15.85,15.9,15.7,15.85,462380
anv,2.5,2.5,2.36,2.36,1250
apc,17.74,17.79,17.69,17.75,19800
apg,6.34,6.34,5.98,6.16,443170
api,8.6,8.7,8.6,8.7,3000
aps,2.4,2.4,2.3,2.3,22000
asa,1.7,1.7,1.6,1.7,15100
asm,13.41,13.55,13.18,13.36,1009550
asp,3.23,3.45,3.23,3.45,550
ata,0.88,0.94,0.88,0.93,116210
atg,12.85,12.85,12.7,12.75,195000
ats,10.9,11.0,10.0,11.0,25600
bbc,86.34,90.37,83.68,89.29,2150
bbs,12.51,12.51,11.52,12.42,800
bcc,13.41,13.41,13.14,13.32,248950
bce,4.51,4.62,4.51,4.55,11560
bcg,5.0,5.0,4.95,5.0,1102240
bci,22.5,22.6,22.4,22.5,53330
bfc,23.33,23.66,23.33,23.57,55590
bgm,1.15,1.17,1.1,1.17,122050
bhn,140.39,158.26,140.39,158.26,143120
bhs,10.58,10.62,10.24,10.47,517100
bht,3.3,3.4,3.3,3.31,500
bic,34.5,35.08,34.12,35.08,10010
bid,14.05,14.05,13.57,13.86,2488130
bii,2.5,2.6,2.5,2.6,303490
blf,5.8,5.8,5.8,5.8,100
bmc,13.34,13.34,12.62,12.84,5040
bmi,22.41,22.45,22.03,22.27,79340
bmp,93.74,96.72,92.85,96.72,6400
bpc,15.52,15.52,14.27,14.26,1300
brc,7.68,8.14,7.68,8.14,1720
bsi,10.08,10.08,8.96,8.96,4200
btp,9.67,9.67,9.67,9.67,3000
btt,29.64,29.64,29.64,29.64,30
btw,13.71,13.71,13.71,13.71,100
bvh,55.7,55.7,55.02,55.21,164590
bvs,14.25,14.52,13.79,14.52,78100
c21,14.22,14.22,14.14,14.14,5000
c32,31.66,32.91,31.66,31.66,323780
c47,6.76,7.36,6.68,7.2,26040
cap,28.03,28.51,28.03,28.51,2006
cav,41.22,42.43,40.41,41.79,11050
ccl,2.71,2.78,2.71,2.74,22610
cdc,10.59,10.59,10.46,10.46,12210
cdn,18.11,18.11,17.96,17.96,6500
cdo,22.75,22.75,22.75,22.75,10
ceo,9.48,9.56,9.23,9.48,1799500
chp,16.25,16.25,16.21,16.21,8780
cig,2.9,2.9,2.9,2.9,10
cii,27.84,28.08,27.7,28.09,846310
ckv,11.12,12.39,11.12,12.39,1700
clc,33.73,33.73,32.55,33.62,3400
clg,3.55,3.69,3.55,3.69,150
cll,21.3,21.38,21.3,21.38,990
clw,15.04,15.22,14.81,14.81,22910
cmc,5.0,5.0,5.0,5.0,300
cmg,12.81,12.81,12.21,12.22,4300
cmi,7.3,7.4,7.1,7.1,60900
cms,4.14,4.14,4.14,4.14,3900
cmt,11.7,11.8,11.1,11.75,220
cmx,4.35,4.6,4.35,4.6,1950
cng,34.11,36.29,34.11,35.42,3480
com,43.03,46.16,43.03,44.99,2800
cpc,23.09,23.35,22.83,22.84,1600
csc,7.64,8.14,7.6,7.92,70900
csm,17.19,17.46,17.1,17.37,535420
csv,22.02,22.56,22.02,22.06,52940
ctd,168.29,168.76,162.62,165.93,118240
ctg,13.97,13.97,13.46,13.51,675590
cti,21.85,22.08,21.67,21.76,206020
ctp,9.75,10.24,9.67,10.15,168300
cts,5.52,5.52,5.44,5.44,231500
ctt,5.6,5.6,5.6,5.6,200
cvn,2.1,2.1,2.1,2.1,28600
cvt,17.7,18.69,17.7,18.43,356010
cx8,8.64,8.64,8.64,8.63,200
cyc,3.7,3.7,3.7,3.7,10
d2d,34.68,34.68,33.87,33.96,310
dag,10.99,11.29,10.69,10.84,47590
dah,5.83,5.83,5.72,5.78,326290
dbc,29.25,29.25,28.85,28.85,26900
dbt,12.74,12.74,12.68,12.74,18100
dc2,4.28,4.28,4.28,4.27,100
dcl,23.8,23.8,22.16,22.16,412690
dcm,9.57,9.66,9.48,9.66,48160
dcs,2.4,2.4,2.2,2.3,1323710
dgc,32.06,32.06,31.26,31.98,24600
dgl,36.81,37.39,36.81,37.39,3400
dgw,14.88,15.02,14.67,14.81,51930
dha,25.39,25.57,25.17,25.21,101290
dhc,25.99,25.99,25.99,25.99,12000
dhg,57.51,58.19,56.71,57.02,53870
dhm,9.63,9.7,9.6,9.7,170230
dht,15.59,15.59,15.14,15.31,1010
dic,5.53,5.53,5.25,5.53,24260
dig,6.12,6.18,6.05,6.05,380640
dih,7.87,7.87,7.37,7.53,7500
dl1,7.48,7.53,7.43,7.42,14600
dlg,2.98,3.1,2.98,2.98,11591690
dlr,11.5,11.5,11.5,11.5,200
dmc,67.71,67.81,65.41,65.41,36620
dnm,28.14,28.14,28.14,28.14,600
dnp,12.02,12.02,11.37,11.56,10900
dp3,20.96,21.18,20.96,21.18,23200
dpm,19.07,19.07,18.73,18.78,720960
dpr,25.67,25.67,24.98,24.98,6210
dps,2.4,2.4,2.2,2.3,706800
dqc,49.8,49.88,47.43,49.73,15090
drc,28.51,28.96,28.24,28.87,92420
drh,24.94,25.73,23.81,23.81,867470
drl,27.97,28.04,27.97,28.04,110
