symbol,open,high,low,close,volume,adj_close
abt,41.9,43.9,41.9,42.5,83980,9.88
acb,53.0,56.6,52.9,56.6,6930200,31.95
acl,29.3,32.0,29.3,30.8,69820,10.28
agf,26.3,28.3,26.3,26.8,525180,10.28
alt,31.5,34.1,31.5,33.0,12770,20.24
anv,21.9,22.3,21.9,22.3,300750,6.28
asp,14.3,15.4,14.3,15.4,310920,10.69
b82,17.9,19.0,17.9,18.0,11200,4.65
bbc,33.8,33.9,33.1,33.9,557610,25.38
bbs,18.0,18.2,17.0,18.2,36800,7.41
bcc,17.6,19.5,17.2,19.3,1057100,12.77
bci,50.5,51.0,50.5,51.0,421440,23.31
bhs,25.4,25.4,24.5,24.5,159660,5.33
blf,19.6,19.6,18.6,19.6,130300,9.33
bmc,76.0,81.0,76.0,78.0,128900,24.24
bmi,32.9,32.9,32.9,32.9,83480,15.23
bmp,67.0,69.5,67.0,68.0,95190,9.85
bpc,17.2,17.2,17.2,17.2,46700,7.34
bst,17.0,17.2,16.8,16.8,4700,6.02
bts,16.0,17.2,15.5,17.2,675000,14.57
bvs,61.9,65.8,60.0,65.6,1233100,41.0
c92,14.0,15.0,14.0,14.5,32100,5.4
cap,20.5,21.7,20.5,21.7,31300,2.17
ccm,37.9,37.9,37.2,37.7,12500,25.99
cdc,40.0,43.1,40.0,43.0,183500,15.92
cii,49.4,51.5,49.4,51.5,173470,14.45
cjc,28.5,28.6,26.8,28.6,2000,9.16
clc,23.3,24.7,23.3,24.7,33240,10.84
cmc,17.5,17.7,17.0,17.7,45700,13.5
com,49.9,55.0,49.9,55.0,10080,20.6
ctb,18.2,18.4,18.0,18.2,900,4.61
ctc,16.0,17.1,15.5,17.1,31100,6.35
dae,16.5,17.0,16.5,17.0,10100,6.34
dbc,28.6,32.4,28.6,30.6,846900,12.03
dc4,29.0,30.9,29.0,30.9,20900,9.21
dcl,65.0,65.0,64.0,65.0,41880,14.91
dcs,11.4,12.9,11.4,12.9,204800,7.96
dha,29.6,31.0,29.6,31.0,151690,9.61
