ticker,open,high,low,close,volume
agf,10.41,10.41,10.26,10.26,20
bbc,7.72,7.72,7.67,7.67,18970
bbt,10.9,10.9,10.9,10.9,4610
bpc,5.04,5.04,4.98,4.98,1090
bt6,6.36,6.38,6.36,6.38,1120
btc,,,,,0
can,6.9,6.9,6.8,6.81,300
dha,4.44,4.45,4.44,4.45,1130
dpc,4.3,4.3,4.3,4.3,710
gil,3.44,3.44,3.43,3.43,4010
gmd,7.52,7.57,7.52,7.58,5390
hap,4.58,4.58,4.58,4.58,15080
has,5.69,5.69,5.67,5.67,260
kha,3.25,3.25,3.25,3.25,16170
laf,12.37,12.74,12.37,12.74,19430
pms,4.5,4.5,4.5,4.5,1600
ree,2.33,2.33,2.32,2.21,6400
sam,3.2,3.2,3.2,3.2,10520
sav,11.62,11.62,11.54,11.54,1670
sfc,1.52,1.53,1.52,1.53,10
sgh,2.57,2.57,2.57,2.57,10
tms,6.76,6.76,6.76,6.76,3550
tri,16.46,16.46,16.46,16.46,2390
ts4,2.88,2.88,2.85,2.85,110
vfmvf1,,,,,0
vnindex,230.71,230.72,230.71,230.72,180550
vtc,13.48,13.52,13.48,13.53,470
