symbol,open,high,low,close,volume,adj_close
agf,35.5,35.5,35.0,35.0,20,10.26
bbc,16.6,16.6,16.5,16.5,18970,7.75
bpc,17.1,17.1,16.9,16.9,1090,5.93
can,14.2,14.2,14.0,14.0,300,7.06
dha,30.2,30.3,30.2,30.3,1130,4.75
dpc,9.0,9.0,9.0,9.0,710,4.69
gil,30.6,30.6,30.5,30.5,4010,4.94
gmd,48.9,49.2,48.9,49.2,5390,9.88
hap,24.0,24.0,24.0,24.0,15080,4.58
has,28.9,28.9,28.8,28.8,260,6.42
kha,22.5,22.5,22.5,22.5,16170,4.3
laf,30.0,30.9,30.0,30.9,19430,12.74
pms,15.2,15.2,15.2,15.2,1600,5.19
ree,23.9,23.9,23.8,23.8,6400,2.42
sam,36.5,36.5,36.5,36.5,10520,4.42
sav,30.1,30.1,29.9,29.9,1670,12.79
sfc,18.7,18.8,18.7,18.8,10,1.72
sgh,14.3,14.3,14.3,14.3,10,2.59
tms,31.9,31.9,31.9,31.9,3550,9.9
ts4,16.7,16.7,16.5,16.5,110,2.85
vtc,32.6,32.7,32.6,32.7,470,13.53
