symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,10.41,10.41,10.26,10.26,20
bbc,7.74,7.74,7.69,7.69,18970
bpc,5.49,5.49,5.43,5.43,1090
can,7.17,7.17,7.07,7.06,300
dha,4.6,4.62,4.6,4.61,1130
dpc,4.69,4.69,4.69,4.69,710
gil,4.95,4.95,4.94,4.94,4010
gmd,7.97,8.02,7.97,8.02,5390
hap,4.58,4.58,4.58,4.58,15080
has,6.07,6.07,6.05,6.05,260
kha,4.23,4.23,4.23,4.23,16170
laf,12.37,12.74,12.37,12.74,19430
pms,5.19,5.19,5.19,5.19,1600
ree,2.33,2.33,2.32,2.32,6400
sam,3.29,3.29,3.29,3.29,10520
sav,12.87,12.87,12.78,12.79,1670
sfc,1.6,1.61,1.6,1.61,10
sgh,2.59,2.59,2.59,2.59,10
tms,9.82,9.82,9.82,9.82,3550
ts4,2.88,2.88,2.85,2.85,110
vtc,13.48,13.52,13.48,13.53,470
