symbol,open,high,low,close,volume,adj_close
agf,28.9,28.9,28.9,28.9,18700,8.47
bbc,19.9,19.9,19.9,19.9,34800,9.27
bpc,21.6,21.6,21.6,21.6,2700,6.94
can,22.8,22.8,22.8,22.8,5800,11.51
dpc,17.4,17.4,17.4,17.4,1800,9.07
gil,42.4,42.4,42.4,42.4,2300,6.87
gmd,40.2,40.2,40.2,40.2,2600,8.07
hap,38.2,38.2,38.2,38.2,3400,7.3
laf,20.0,20.0,20.0,20.0,100,8.24
ree,31.1,31.1,31.1,31.1,55800,3.16
sam,27.9,27.9,27.9,27.9,14100,2.52
sav,22.5,22.5,22.5,22.5,15200,9.62
sgh,18.1,18.1,18.1,18.1,200,3.27
tms,36.0,36.0,36.0,36.0,2700,11.08
