ticker,open,high,low,close,volume
aaa,11.16,11.16,10.54,10.57,596300
aam,8.46,8.56,8.46,8.49,51610
abt,15.99,15.99,15.85,15.84,18260
acb,12.95,13.09,12.95,12.95,36400
acc,9.78,9.78,9.78,9.77,1000
acl,11.01,11.49,11.01,11.49,23210
agc,18.0,18.0,17.5,17.5,21400
agd,18.43,19.05,18.11,18.55,51080
agf,10.9,11.02,10.47,11.01,18580
agr,10.97,11.3,10.97,11.05,357820
alp,14.17,14.17,14.0,14.0,5600
alt,13.63,13.63,13.63,13.63,200
alv,14.83,14.83,13.29,14.29,6900
ame,9.18,9.18,8.97,8.97,27700
amv,15.99,15.99,15.79,15.99,6200
anv,4.36,4.36,4.25,4.25,60030
apc,9.07,9.39,9.07,9.32,18250
apg,9.37,9.37,8.82,8.82,30400
api,14.8,15.3,14.8,14.9,267400
app,7.5,7.5,6.96,6.96,17100
aps,12.6,12.8,12.6,12.6,95700
asm,11.02,11.02,10.84,10.94,199680
asp,6.43,6.43,6.36,6.43,24450
ata,19.58,19.58,19.02,19.02,32200
avs,9.3,9.4,9.2,9.4,44200
b82,8.14,8.14,7.72,7.72,11000
bas,7.6,7.6,7.4,7.4,13010
bbc,17.54,17.54,17.23,17.23,5700
bcc,6.61,6.61,6.47,6.47,33200
bce,4.6,4.6,4.46,4.46,2030
bci,20.83,20.83,20.83,20.84,5100
bhc,11.48,11.48,11.21,11.3,8500
bhs,8.24,8.24,8.22,8.22,9230
bkc,18.35,18.52,17.73,17.9,50900
blf,5.43,5.48,5.38,5.38,26200
bmc,8.99,9.17,8.84,8.9,16140
bmi,7.06,7.16,7.06,7.11,4600
bmp,12.97,12.97,12.94,12.97,22040
bpc,7.08,7.08,7.08,7.07,300
bt6,18.81,18.81,18.27,18.27,2210
bth,14.4,14.4,13.35,13.35,1600
btp,4.71,4.76,4.71,4.76,44870
bts,7.87,7.96,7.78,7.96,5200
btt,10.73,10.73,10.66,10.66,44510
btw,3.75,3.75,3.52,3.51,5500
bvg,14.2,14.4,13.9,14.0,59700
bvh,53.64,53.64,52.38,52.8,90390
bvs,16.42,16.51,16.15,16.24,182700
c92,19.79,19.98,19.05,19.05,65900
cad,8.8,8.8,8.4,8.4,32150
cap,2.05,2.05,2.05,2.05,100
cci,8.74,8.74,8.57,8.57,5500
ccm,25.56,25.56,25.3,25.3,15400
cdc,15.29,15.29,14.57,15.09,49050
chp,4.94,4.94,4.94,4.94,1000
cic,14.27,14.27,13.81,14.0,46600
cid,11.91,11.91,11.91,11.92,200
cii,16.16,16.16,15.77,15.77,237870
cjc,8.16,8.16,7.93,8.0,2500
ckv,7.6,7.77,7.19,7.59,5000
clc,5.62,5.76,5.62,5.76,1110
clg,37.07,37.07,35.59,35.68,57230
