symbol,open,high,low,close,volume,adj_close
aaa,40.0,40.0,37.8,37.9,596300,14.57
aam,24.9,25.2,24.9,25.0,51610,12.24
abt,55.0,55.0,54.5,54.5,18260,18.36
acb,27.5,27.8,27.5,27.5,36400,27.5
acc,23.0,23.0,23.0,23.0,1000,10.69
acl,30.0,31.3,30.0,31.3,23210,12.14
agf,27.6,27.9,26.5,27.9,18580,11.01
agr,13.1,13.5,13.1,13.2,357820,11.05
alt,20.4,20.4,20.4,20.4,200,15.03
alv,,,,,6900,14.88
ame,12.9,12.9,12.6,12.6,27700,12.6
amv,16.0,16.0,15.8,16.0,6200,15.99
anv,16.6,16.6,16.2,16.2,60030,8.94
apc,14.0,14.5,14.0,14.4,18250,9.32
apg,10.2,10.2,9.6,9.6,30400,9.6
api,14.8,15.3,14.8,14.9,267400,14.9
app,,,,,17100,8.12
aps,12.6,12.8,12.6,12.6,95700,12.6
asm,62.0,62.0,61.0,61.5,199680,12.03
asp,9.4,9.4,9.3,9.4,24450,7.24
b82,21.2,21.2,20.1,20.1,11000,7.72
bbc,22.4,22.4,22.0,22.0,5700,17.43
bbs,17.5,17.5,17.5,17.5,0,8.94
bcc,9.3,9.3,9.1,9.1,33200,7.24
bce,16.4,16.4,15.9,15.9,2030,5.95
bci,37.1,37.1,37.1,37.1,5100,20.84
bdb,11.1,11.1,11.1,11.1,0,6.27
bed,13.5,13.5,13.5,13.5,0,7.32
bhs,33.9,33.9,33.8,33.8,9230,8.22
bkc,20.7,20.9,20.0,20.2,50900,17.9
blf,11.4,11.5,11.3,11.3,26200,5.38
bmc,30.7,31.3,30.2,30.4,16140,9.91
bmi,15.6,15.8,15.6,15.7,4600,7.68
bmp,49.9,49.9,49.8,49.9,22040,15.02
bpc,18.0,18.0,18.0,18.0,300,8.97
bst,10.3,10.3,10.3,10.3,0,4.21
btp,9.9,10.0,9.9,10.0,44870,5.94
bts,8.6,8.7,8.5,8.7,5200,7.96
btt,30.3,30.3,30.1,30.1,44510,13.65
bvh,64.0,64.0,62.5,63.0,90390,54.42
bvs,18.1,18.2,17.8,17.9,182700,17.9
bxh,19.1,19.1,19.1,19.1,0,11.99
c92,40.5,40.9,39.0,39.0,65900,19.05
can,25.9,25.9,25.9,25.9,0,18.1
cap,21.9,21.9,21.9,21.9,100,2.33
cci,24.5,24.5,24.0,24.0,5500,10.27
ccm,39.0,39.0,38.6,38.6,15400,27.57
cdc,29.4,29.4,28.0,29.0,49050,17.1
chp,7.5,7.5,7.5,7.5,1000,5.78
cii,37.0,37.0,36.1,36.1,237870,15.77
cjc,24.7,24.7,24.0,24.2,2500,12.53
ckv,13.0,13.3,12.3,13.0,5000,7.92
clc,20.5,21.0,20.5,21.0,1110,9.98
clg,45.2,45.2,43.4,43.5,57230,35.68
cmc,24.5,24.5,23.2,23.7,23900,18.07
cmg,19.5,19.5,19.1,19.1,17030,17.02
cmi,22.7,22.8,22.6,22.8,127300,18.63
cmt,27.1,28.4,26.5,28.4,610,24.76
cmv,25.8,27.0,25.7,27.0,1110,11.83
com,38.2,38.2,38.2,38.2,0,24.63
cpc,17.8,18.2,17.6,17.6,14800,8.03
csc,25.9,26.5,24.2,26.3,2600,10.57
csm,30.0,30.5,30.0,30.2,98880,8.42
ct6,16.0,16.0,16.0,16.0,1200,6.5
cta,,,,,22600,18.96
ctb,18.8,18.8,17.9,18.8,300,5.54
ctc,15.0,15.0,14.5,14.9,19700,9.07
ctd,66.0,68.0,66.0,67.0,9750,38.83
ctg,19.0,19.1,19.0,19.0,147110,9.3
cti,32.5,34.7,32.5,33.5,105460,21.12
cts,9.6,9.9,9.6,9.6,52500,6.8
cvn,33.1,34.9,33.1,33.1,9200,18.43
cvt,22.9,23.4,22.6,22.6,32700,4.44
cx8,19.5,19.5,19.5,19.5,2500,14.39
d2d,48.2,48.3,47.0,47.5,14080,24.45
dad,11.5,11.5,11.5,11.5,5000,4.18
dae,11.5,12.3,11.5,12.3,1300,5.37
dag,18.0,18.0,17.5,17.7,21420,7.47
dbc,37.0,37.0,36.5,36.7,134200,14.95
dbt,25.0,25.0,24.6,24.7,4400,6.15
dc2,22.7,22.7,20.7,20.7,4600,14.53
dc4,16.5,16.5,16.4,16.4,400,7.6
dcl,45.0,46.0,44.5,44.5,12270,10.66
dcs,19.7,20.0,18.7,18.7,106800,14.9
dha,23.5,23.5,23.2,23.5,4360,12.11
dhc,12.6,12.8,12.6,12.8,26930,7.67
dhg,113.0,115.0,112.0,113.0,25970,18.23
dht,57.0,57.0,57.0,57.0,1100,13.93
dic,22.4,22.5,22.1,22.1,127560,12.41
did,19.5,19.5,19.0,19.0,9800,14.45
dig,42.7,42.7,42.0,42.3,14750,18.01
dl1,18.6,18.8,17.6,17.6,6500,7.57
dlg,23.2,24.1,23.2,23.9,180360,17.75
dlr,21.1,22.5,21.0,21.0,15700,17.05
dmc,34.2,34.2,34.0,34.0,4980,11.89
dnc,14.0,14.0,14.0,14.0,8700,5.11
dnp,16.4,16.6,16.4,16.5,1500,2.25
dny,23.2,23.2,22.5,22.6,20400,11.09
dpc,19.0,19.0,19.0,19.0,100,12.64
dpm,34.6,35.9,34.3,35.5,1257270,17.16
dpr,58.5,59.0,58.0,58.0,6280,31.4
dqc,27.0,27.0,26.8,26.8,56810,9.05
drc,40.5,40.5,39.8,40.5,21080,7.59
drh,13.3,13.5,13.2,13.3,65330,13.3
dst,9.0,9.0,8.6,8.6,1400,4.14
dta,16.0,16.3,15.8,16.1,94190,14.17
dtl,22.3,22.8,22.3,22.7,41080,18.18
dtt,10.2,10.2,10.1,10.1,21450,8.48
dvp,37.0,37.0,36.2,36.6,7030,10.74
dxg,27.6,28.5,27.3,28.5,7830,9.04
dxp,48.2,48.7,48.1,48.4,16900,5.61
dxv,19.1,20.1,19.1,19.1,36990,14.18
dzm,27.8,27.8,26.5,26.5,1400,14.73
ebs,11.6,11.7,11.5,11.6,81100,5.69
eci,20.0,21.6,20.0,21.5,19700,9.89
eib,14.4,14.5,14.4,14.4,159110,8.85
eid,12.7,12.7,12.1,12.1,43100,5.55
elc,,,,,67420,23.83
fdc,28.4,28.9,28.4,28.6,45820,14.65
fmc,13.9,14.1,13.5,14.1,69490,3.07
fpt,72.0,72.0,71.5,71.5,136180,22.69
gdt,19.0,19.1,19.0,19.1,6410,6.62
gil,23.8,23.8,22.8,22.8,21250,10.3
glt,27.7,28.9,27.7,27.8,11000,10.54
gmc,19.9,20.2,19.8,20.0,15360,6.99
gmd,34.0,34.0,33.7,33.7,39830,18.49
gta,9.8,9.9,9.5,9.9,15560,5.44
had,38.9,39.0,38.5,38.5,4400,23.83
hag,79.0,81.0,78.0,80.0,544180,36.82
hai,30.5,32.0,30.5,32.0,560,6.89
hap,15.1,15.3,15.0,15.1,113900,5.7
has,11.3,11.7,11.3,11.4,37500,10.66
hax,12.9,13.3,12.8,13.3,6970,6.02
hbc,46.6,47.1,46.5,46.5,35700,5.63
hbe,8.0,8.0,8.0,8.0,0,7.36
hbs,16.3,16.4,15.6,16.3,599700,14.82
hcc,49.5,49.5,46.2,48.0,36300,7.36
hcm,30.0,30.0,29.3,29.4,40940,11.84
hct,17.2,17.2,17.2,17.2,1500,12.53
hdc,44.0,44.0,44.0,44.0,400,15.58
hdg,85.0,85.0,85.0,85.0,10,18.32
hdo,21.5,21.5,20.7,20.7,11200,14.34
hev,14.2,14.2,14.2,14.2,100,6.16
hgm,89.0,89.0,89.0,89.0,300,27.07
hhc,29.5,31.0,29.5,30.8,8000,12.14
hhg,11.4,11.4,11.1,11.1,37000,9.58
hjs,13.8,13.8,13.6,13.6,34900,6.67
hlc,15.5,15.5,13.8,14.6,7200,4.66
hlg,15.2,15.2,14.6,14.6,116220,12.34
hly,35.8,35.8,33.1,33.1,200,26.49
hmc,16.7,16.7,16.5,16.7,3960,8.24
hmh,22.5,25.5,22.5,25.0,32000,5.87
hnm,12.1,12.2,12.0,12.0,7000,11.82
hom,9.5,9.7,9.5,9.6,50700,5.26
hpg,38.7,39.3,38.7,39.0,353990,7.54
hrc,54.0,54.0,54.0,54.0,17140,24.43
hsg,20.8,21.0,20.7,20.7,115440,4.11
hst,7.7,8.5,7.7,8.5,1300,5.04
ht1,10.3,10.4,10.2,10.4,33640,7.78
htc,37.9,37.9,37.9,37.9,1000,7.79
htp,9.6,9.7,9.5,9.7,3100,5.52
htv,23.3,23.3,23.3,23.3,3800,12.07
hu1,27.0,27.0,27.0,27.0,0,14.39
hut,21.9,22.0,21.5,21.6,203100,12.05
hvg,26.0,26.4,26.0,26.1,51140,5.86
hvt,10.4,10.4,10.4,10.4,500,3.93
hvx,8.1,8.1,7.6,7.6,10820,6.7
icf,10.9,11.1,10.8,11.1,20150,9.3
icg,20.8,21.2,20.5,20.7,147500,15.52
idj,14.3,14.4,13.7,13.7,323900,12.47
idv,25.1,25.2,24.9,24.9,5300,4.42
ijc,19.6,19.6,19.3,19.3,155850,7.37
imp,59.5,59.5,59.5,59.5,660,19.23
inn,14.6,14.6,14.5,14.5,2700,6.54
ita,16.6,16.8,16.4,16.4,467950,11.47
itc,21.5,21.9,21.5,21.6,196120,19.92
itd,16.2,17.7,16.2,17.7,2700,10.11
kbc,32.5,32.5,32.0,32.2,58530,32.2
kdc,53.5,53.5,53.0,53.5,120480,16.61
kdh,48.0,48.0,47.7,47.7,82350,28.25
kha,19.3,19.7,19.0,19.7,9340,9.51
khb,37.0,37.8,36.3,37.0,62700,32.22
khp,11.4,11.5,11.2,11.3,37220,5.22
kkc,26.5,27.0,26.3,26.3,38500,10.33
kmr,8.5,8.5,8.4,8.4,74140,6.13
kmt,14.6,14.6,14.6,14.6,100,8.95
ksa,48.0,49.0,47.7,48.0,67700,33.36
ksb,60.0,60.0,60.0,60.0,1100,7.24
ksd,17.3,17.4,16.9,17.0,35900,15.3
ksh,43.0,43.0,43.0,43.0,400,38.48
l10,32.2,33.0,32.0,32.2,80940,14.53
l18,30.3,30.4,30.3,30.4,5000,15.02
l35,19.3,19.3,18.2,18.2,61400,9.29
l43,22.4,22.4,21.4,21.4,7000,14.91
l44,17.0,17.0,16.1,16.1,12300,9.18
l61,15.8,15.8,15.6,15.6,2900,7.65
l62,21.0,21.0,21.0,21.0,0,16.21
laf,23.1,23.6,22.7,22.7,613360,18.74
lbe,11.9,12.3,11.9,11.9,6100,4.74
lbm,12.4,12.7,12.4,12.6,12310,6.57
lcg,31.9,32.3,31.7,31.7,169930,18.55
lcs,28.4,28.8,27.6,27.6,34000,17.73
ldp,43.0,43.0,43.0,43.0,1500,6.22
lgc,28.0,28.0,28.0,28.0,110,9.11
lgl,19.6,19.8,19.5,19.5,11450,16.25
lhc,35.6,37.9,35.6,37.7,19300,9.62
lhg,48.3,48.3,48.3,48.3,0,23.07
lig,21.9,22.3,21.1,22.3,79700,9.54
lix,66.0,67.0,64.5,67.0,10110,11.68
lo5,13.8,13.8,13.0,13.0,7600,9.77
lss,33.5,33.8,33.1,33.3,33940,17.32
ltc,35.7,35.7,35.7,35.7,7800,18.5
lut,22.9,23.0,22.5,23.0,34800,13.64
mac,13.4,13.5,12.8,12.8,6800,9.03
mas,12.1,12.1,12.1,12.1,300,8.83
mcc,24.0,24.0,24.0,24.0,5000,12.22
mcg,18.7,19.6,18.3,19.6,1574170,18.96
mco,12.3,12.3,12.3,12.3,1600,12.3
mcp,11.3,11.3,11.0,11.0,1220,5.31
mdc,15.6,15.6,15.5,15.6,6800,3.88
mec,22.0,22.0,21.0,21.3,5300,14.55
mhc,7.8,7.9,7.7,7.8,36280,5.13
mhl,21.0,21.0,21.0,21.0,2000,14.65
mim,21.7,21.7,21.6,21.7,400,19.73
mkv,61.9,61.9,61.9,61.9,0,46.44
msn,54.5,55.5,53.0,55.5,72110,35.3
nag,12.5,12.5,12.4,12.4,1000,10.67
nav,13.2,13.4,13.1,13.1,11000,6.85
nbb,81.5,81.5,77.5,80.0,1170,31.72
nbc,35.5,36.0,35.0,35.0,6000,3.6
nbp,23.9,23.9,23.7,23.7,14200,12.15
net,78.0,78.0,78.0,78.0,200,9.44
ngc,12.8,12.8,12.8,12.8,400,4.54
nha,34.9,35.0,33.5,33.5,15300,16.83
nhc,30.1,32.2,30.0,30.0,5300,7.95
nnc,45.0,45.0,42.5,42.5,11830,7.68
nps,17.0,17.0,16.8,16.8,500,8.81
nsc,31.7,31.9,31.7,31.9,1320,17.95
nst,15.2,15.2,15.2,15.2,500,8.16
nt2,9.7,9.7,9.7,9.7,2000,6.78
ntl,63.0,63.5,62.5,63.5,70220,21.46
ntp,84.4,84.8,82.8,82.8,2000,17.11
nvb,9.5,9.7,9.4,9.4,29900,9.01
nvt,16.8,16.8,16.5,16.5,115430,16.5
och,25.7,25.8,25.6,25.6,274000,15.65
ogc,29.5,29.9,29.3,29.3,567960,21.41
one,12.0,12.0,11.5,12.0,9900,5.47
opc,37.1,38.8,37.0,38.8,4350,10.4
ors,10.0,10.0,9.8,9.8,34100,9.8
pac,53.5,53.5,53.0,53.0,200,14.4
pan,17.7,17.7,17.3,17.6,82000,7.81
pct,6.4,6.4,6.4,6.4,4200,5.25
