symbol,open,high,low,close,volume
aaa,4.82,4.82,4.75,4.82,92100
aam,15.54,15.54,15.54,15.55,30
abt,24.16,24.46,24.16,24.46,1440
acb,11.91,11.99,11.69,11.84,268300
acc,19.74,19.74,19.43,19.61,2160
acl,10.28,10.28,10.28,10.28,500
adc,,,,5.63,0
agf,12.2,12.45,12.2,12.45,2260
agm,,,,13.16,0
agr,4.94,5.03,4.85,4.94,41530
alt,7.63,7.79,7.63,7.79,700
alv,3.17,3.26,3.17,3.17,2500
amc,8.67,8.72,8.61,8.61,3700
ame,,,,2.9,0
amv,3.7,3.7,3.3,3.3,11800
anv,2.49,2.49,2.39,2.4,81430
apc,8.12,8.12,8.12,8.12,10
apg,2.2,2.2,2.11,2.11,2400
api,3.0,3.1,3.0,3.0,21100
app,5.15,5.26,5.15,5.2,3100
aps,3.6,3.6,3.6,3.6,203000
arm,11.62,12.7,11.62,12.7,400
asa,15.07,15.07,14.59,14.78,75700
asm,3.85,3.91,3.8,3.8,167620
asp,3.73,3.73,3.64,3.64,18930
b82,,,,4.74,0
bbc,18.58,19.47,18.58,19.47,114710
bbs,5.08,5.08,5.08,5.08,25500
bcc,3.98,4.05,3.9,4.06,72500
bce,5.52,5.65,5.52,5.65,3840
bci,11.17,11.52,11.17,11.31,21240
bdb,,,,4.38,0
bed,,,,5.43,0
bgm,3.75,3.93,3.75,3.84,238890
bhs,8.88,9.15,8.88,9.1,110070
bht,,,,3.57,0
bic,6.66,6.88,6.66,6.8,110610
bkc,12.0,13.2,11.5,13.0,25200
blf,1.8,1.9,1.71,1.9,27000
bmc,38.21,38.85,37.89,38.53,156280
bmi,6.68,6.68,6.5,6.67,15800
bmp,22.99,22.99,21.66,21.82,43660
bpc,5.34,5.34,5.34,5.33,100
brc,7.72,7.79,7.72,7.79,21080
bsc,,,,6.36,0
bsi,3.28,3.28,3.28,3.28,10560
bst,4.78,4.78,4.78,4.78,500
btp,6.91,6.91,6.72,6.71,213500
bts,,,,3.7,0
btt,15.88,15.88,15.7,15.76,4500
bvh,45.39,45.39,44.07,44.51,322320
bvs,12.2,12.3,12.1,12.2,437100
bxh,,,,4.62,0
c32,7.13,7.52,7.13,7.41,76510
c47,8.16,8.16,8.16,8.16,1000
c92,5.61,5.61,5.61,5.61,200
can,23.63,23.63,23.63,23.63,3400
cap,12.77,12.77,11.61,12.16,5600
cci,5.81,5.81,5.69,5.69,20
ccl,3.71,3.71,3.61,3.62,59560
ccm,8.86,8.86,7.58,7.58,400
cdc,3.86,3.86,3.7,3.86,3660
chp,,,,5.19,0
cig,2.6,2.6,2.6,2.6,1530
cii,18.15,18.45,18.0,18.08,72640
cjc,,,,11.45,0
ckv,,,,6.06,0
clc,6.62,6.62,6.4,6.53,13330
clg,7.71,7.71,7.61,7.72,38050
clw,8.41,9.15,8.41,9.15,300
cmc,,,,4.4,0
cmg,5.08,5.08,4.81,5.08,40020
cmi,5.48,5.48,5.29,5.38,65400
cms,6.81,6.88,6.81,6.88,6000
cmt,,,,5.4,0
cmv,,,,12.41,0
cmx,4.7,4.7,4.7,4.7,8650
cng,13.74,13.79,13.64,13.8,10040
com,20.39,20.39,20.39,20.39,580
cpc,9.09,9.22,8.96,9.22,1300
csc,3.77,4.09,3.77,4.09,12000
csm,11.52,11.78,11.48,11.67,369570
ct6,,,,5.35,0
cta,3.7,3.7,3.7,3.7,44100
ctb,,,,6.97,0
ctc,,,,4.72,0
ctd,22.87,23.31,22.87,23.18,12550
ctg,13.66,13.66,13.52,13.59,887760
cti,4.55,4.62,4.48,4.62,5500
cts,5.16,5.16,5.02,5.09,123900
ctx,,,,7.6,0
cvn,4.2,4.3,4.2,4.3,21600
cvt,,,,1.85,0
cx8,,,,3.12,0
d11,6.65,7.28,6.65,7.28,400
d2d,11.46,11.46,11.07,11.33,2920
dad,5.89,6.28,5.78,6.28,800
dae,,,,6.05,0
dag,6.98,6.98,6.55,6.65,8270
dbc,13.38,14.62,13.32,14.25,306600
dbt,8.71,8.71,7.77,8.21,900
dc2,5.43,5.89,5.43,5.89,4300
dc4,4.58,4.64,4.58,4.58,1800
dcl,3.49,3.49,3.49,3.49,4650
dcs,3.6,3.6,3.4,3.6,394100
dha,6.59,6.8,6.59,6.67,17690
dhc,3.91,4.09,3.61,3.61,75960
dhg,34.12,34.33,33.7,34.33,47060
dhm,12.71,12.9,12.62,12.62,200420
dhp,5.31,5.76,5.31,5.76,45000
dht,5.28,5.33,5.26,5.33,2200
dic,4.96,4.96,4.89,4.96,19490
did,,,,5.0,0
dig,8.6,8.6,8.47,8.47,111100
dih,9.71,9.71,9.71,9.7,900
dl1,2.83,2.83,2.83,2.83,4000
dlg,4.22,4.22,4.04,4.04,1182790
dlr,,,,8.46,0
dmc,13.95,14.0,13.35,13.99,1850
dnc,,,,3.7,0
dnm,10.08,10.13,10.08,10.13,2200
dnp,2.16,2.22,2.16,2.22,400
dny,4.35,4.4,4.3,4.4,6100
dpc,,,,8.71,0
dpm,25.17,25.34,25.06,25.06,250460
dpr,34.01,34.61,34.01,34.61,710
dqc,10.82,11.18,10.76,11.18,108690
drc,16.61,17.08,16.48,16.74,725620
drh,2.1,2.2,2.1,2.2,21620
drl,13.57,13.63,13.57,13.62,60
dsn,25.74,25.96,24.43,25.95,42250
dst,1.81,1.97,1.81,1.97,1100
dta,4.1,4.2,4.1,4.2,1000
dtl,11.59,11.59,11.41,11.5,10100
dtt,,,,5.51,0
dvp,22.38,22.38,21.84,22.2,4560
dxg,4.28,4.28,4.02,4.02,132690
dxp,10.95,10.97,10.92,10.97,6800
dxv,3.5,3.5,3.4,3.5,13520
dzm,3.7,3.7,3.26,3.27,1900
ebs,4.99,5.05,4.99,5.05,76700
eci,6.14,6.14,6.14,6.14,500
eib,13.85,13.94,13.76,13.85,227130
eid,5.43,5.43,5.43,5.43,11900
elc,17.33,17.33,17.33,17.33,20
emc,5.02,5.02,5.02,5.02,290
eve,11.39,11.39,10.68,10.69,120
fcn,7.42,7.51,7.15,7.38,29470
fdc,11.63,11.94,11.63,11.93,1000
fdt,,,,30.73,0
flc,4.06,4.12,4.0,4.12,922100
fmc,2.73,2.73,2.65,2.67,2710
fpt,13.9,13.94,13.76,13.76,187110
gas,37.46,39.04,37.16,39.04,707080
gdt,7.65,8.11,7.65,8.11,3730
gil,17.51,18.68,17.51,18.69,7640
glt,,,,6.9,0
gmc,9.06,9.26,9.06,9.26,740
gmd,17.34,17.98,17.25,17.98,992840
gmx,,,,6.89,0
gsp,4.02,4.02,3.97,3.97,18170
gta,5.02,5.21,5.02,5.21,90
had,,,,24.66,0
hag,22.31,22.39,21.99,21.99,606630
hai,,,,7.99,0
hap,2.83,2.94,2.78,2.89,141880
har,27.43,27.88,26.98,27.88,103340
has,4.72,4.81,4.72,4.81,20
hat,18.0,18.16,16.78,16.78,1100
hax,1.92,1.92,1.84,1.84,1010
hbc,6.17,6.24,6.1,6.1,195380
hbe,2.57,2.57,2.57,2.58,200
hbs,5.4,5.8,5.4,5.8,6700
hcc,5.45,5.45,5.36,5.36,6000
hcm,12.27,12.39,12.16,12.21,110950
hct,5.26,5.26,5.26,5.26,100
hda,,,,4.15,0
hdc,,,,8.06,0
hdg,7.63,7.63,7.51,7.51,17910
hdo,5.5,5.5,5.3,5.4,62500
