ticker,open,high,low,close,volume
aaa,4.82,4.82,4.75,4.82,92100
aam,11.3,11.3,11.3,11.3,30
abt,21.48,21.75,21.48,21.75,1440
acb,10.34,10.41,10.15,10.28,268300
acc,18.04,18.04,17.75,17.93,2160
acl,9.72,9.72,9.72,9.72,500
agd,52.5,52.5,52.5,52.5,800
agf,12.2,12.45,12.2,12.45,2260
agr,4.94,5.03,4.85,4.94,41530
alp,10.0,10.5,10.0,10.5,5190
alt,7.26,7.41,7.26,7.41,700
alv,3.17,3.26,3.17,3.17,2500
amc,6.86,6.91,6.82,6.82,3700
amv,3.7,3.7,3.3,3.3,11800
anv,2.36,2.36,2.27,2.27,81430
apc,8.12,8.12,8.12,8.12,10
apg,2.2,2.2,2.11,2.11,2400
api,3.0,3.1,3.0,3.0,21100
app,4.41,4.5,4.41,4.46,3100
aps,3.6,3.6,3.6,3.6,203000
arm,11.18,12.22,11.18,12.22,400
asa,15.07,15.07,14.59,14.78,75700
asm,3.85,3.91,3.8,3.8,167620
asp,3.41,3.41,3.33,3.33,18930
ata,4.6,4.6,4.5,4.6,1090
avf,6.51,6.51,6.42,6.43,200200
avs,4.9,5.0,4.9,4.9,185000
bbc,18.54,19.43,18.54,19.42,114710
bbs,4.88,4.88,4.88,4.88,25500
bcc,3.98,4.05,3.9,4.06,72500
bce,4.14,4.24,4.14,4.24,3840
bci,11.17,11.52,11.17,11.31,21240
bgm,3.75,3.93,3.75,3.84,238890
bhc,2.0,2.0,1.9,1.9,2600
bhs,8.88,9.15,8.88,9.1,110070
bic,6.49,6.71,6.49,6.64,110610
bkc,12.0,13.2,11.5,13.0,25200
blf,1.8,1.9,1.71,1.9,27000
bmc,36.08,36.68,35.78,36.38,156280
bmi,6.36,6.36,6.19,6.36,15800
bmp,21.19,21.19,19.96,20.12,43660
bpc,4.59,4.59,4.59,4.6,100
brc,6.43,6.49,6.43,6.49,21080
bsi,2.66,2.66,2.66,2.65,10560
bst,4.69,4.69,4.69,4.69,500
btp,6.02,6.02,5.85,5.85,213500
btt,15.45,15.45,15.27,15.33,4500
btw,6.28,6.28,6.28,6.28,100
bvh,44.82,44.82,43.51,43.94,322320
bvs,11.07,11.16,10.98,11.07,437100
c21,9.23,9.23,9.11,9.11,13700
c32,5.72,6.04,5.72,5.95,76510
c47,6.84,6.84,6.84,6.84,1000
c92,5.61,5.61,5.61,5.61,200
can,23.63,23.63,23.63,23.63,3400
cap,11.27,11.27,10.25,10.73,5600
cci,5.28,5.28,5.17,5.17,20
ccl,3.59,3.59,3.5,3.5,59560
ccm,8.53,8.53,7.3,7.3,400
cdc,3.61,3.61,3.46,3.61,3660
cig,2.6,2.6,2.6,2.6,1530
cii,18.15,18.45,18.0,18.08,72640
clc,6.07,6.07,5.87,5.99,13330
clg,7.71,7.71,7.61,7.72,38050
clw,8.05,8.76,8.05,8.76,300
cmg,4.6,4.6,4.36,4.6,40020
cmi,5.48,5.48,5.29,5.38,65400
cms,6.13,6.19,6.13,6.19,6000
cmx,4.7,4.7,4.7,4.7,8650
cng,12.47,12.52,12.38,12.51,10040
cnt,4.9,4.9,4.9,4.9,200
com,18.72,18.72,18.72,18.72,580
cpc,8.27,8.39,8.15,8.39,1300
csc,1.73,1.87,1.73,1.88,12000
csm,11.2,11.46,11.16,11.35,369570
cta,3.7,3.7,3.7,3.7,44100
ctd,22.14,22.56,22.14,22.44,12550
ctg,13.66,13.66,13.52,13.59,887760
cti,4.41,4.48,4.34,4.48,5500
ctm,2.9,3.2,2.9,3.2,6800
ctn,4.61,4.61,4.61,4.62,1000
cts,4.73,4.73,4.6,4.67,123900
cvn,4.2,4.3,4.2,4.3,21600
cyc,2.6,2.6,2.6,2.6,20
d11,6.16,6.74,6.16,6.74,400
d2d,10.6,10.6,10.24,10.48,2920
dad,5.39,5.74,5.29,5.74,800
dag,6.25,6.25,5.86,5.95,8270
dbc,12.17,13.29,12.11,12.96,306600
dbt,8.18,8.18,7.3,7.72,900
dc2,4.95,5.37,4.95,5.36,4300
dc4,3.75,3.8,3.75,3.75,1800
dcl,3.37,3.37,3.37,3.37,4650
dcs,3.6,3.6,3.4,3.6,394100
dct,2.8,2.8,2.7,2.7,14620
ddm,0.7,0.8,0.7,0.7,51560
dha,6.03,6.21,6.03,6.09,17690
dhc,3.14,3.28,2.9,2.9,75960
dhg,33.2,33.4,32.8,33.41,47060
dhm,12.71,12.9,12.62,12.62,200420
dhp,4.83,5.24,4.83,5.24,45000
dht,4.58,4.62,4.56,4.62,2200
dic,4.96,4.96,4.89,4.96,19490
dig,7.52,7.52,7.4,7.41,111100
dih,8.9,8.9,8.9,8.9,900
dl1,2.83,2.83,2.83,2.83,4000
