symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,9.03,9.12,9.03,9.12,3500
bbc,7.5,7.54,7.5,7.55,14690
bpc,5.01,5.01,5.01,5.01,1910
can,7.67,7.67,7.47,7.47,1690
dha,5.86,5.86,5.81,5.81,14390
dpc,5.16,5.16,5.16,5.16,4630
gil,5.07,5.1,5.07,5.1,2800
gmd,8.72,8.72,8.67,8.67,9370
hap,4.59,4.59,4.51,4.51,2280
has,5.66,5.66,5.66,5.66,1000
kha,4.8,4.8,4.8,4.8,4170
laf,14.01,14.01,14.01,14.01,19350
mhc,6.93,6.97,6.93,6.97,24350
pms,4.81,4.81,4.81,4.81,6520
pnc,8.27,8.27,8.22,8.22,2700
ree,2.69,2.69,2.69,2.69,71670
sam,3.47,3.47,3.47,3.47,3630
sav,12.66,12.66,12.62,12.62,3960
sfc,2.28,2.28,2.27,2.28,4900
sgh,,,,2.59,0
ssc,9.57,9.59,9.57,9.6,4270
tms,9.48,9.48,9.48,9.48,5740
tna,3.55,3.55,3.55,3.55,240
ts4,3.11,3.11,3.09,3.09,1160
vtc,13.03,13.03,12.99,12.99,1150
