symbol,open,high,low,close,volume,adj_close
agf,30.8,31.1,30.8,31.1,3500,9.12
bbc,16.1,16.2,16.1,16.2,14690,7.61
bpc,15.6,15.6,15.6,15.6,1910,5.48
can,15.2,15.2,14.8,14.8,1690,7.47
dha,38.5,38.5,38.2,38.2,14390,5.99
dpc,9.9,9.9,9.9,9.9,4630,5.16
gil,30.3,30.5,30.3,30.5,2800,5.1
gmd,49.8,49.8,49.5,49.5,9370,10.68
hap,23.2,23.2,22.8,22.8,2280,4.51
has,26.6,26.6,26.6,26.6,1000,6.0
kha,25.1,25.1,25.1,25.1,4170,4.87
laf,34.0,34.0,34.0,34.0,19350,14.01
mhc,20.8,20.9,20.8,20.9,24350,6.97
pms,14.1,14.1,14.1,14.1,6520,4.81
pnc,16.9,16.9,16.8,16.8,2700,8.22
ree,26.6,26.6,26.6,26.6,71670,2.8
sam,38.5,38.5,38.5,38.5,3630,4.66
sav,29.6,29.6,29.5,29.5,3960,12.62
sfc,26.0,26.0,25.9,25.9,4900,2.43
sgh,14.3,14.3,14.3,14.3,0,2.59
ssc,38.3,38.4,38.3,38.4,4270,9.89
tms,30.8,30.8,30.8,30.8,5740,9.56
tna,,,,,240,3.76
ts4,18.0,18.0,17.9,17.9,1160,3.09
vtc,31.5,31.5,31.4,31.4,1150,12.99
