ticker,open,high,low,close,volume
agf,9.03,9.12,9.03,9.12,3500
bbc,7.5,7.54,7.5,7.55,14690
bpc,4.59,4.59,4.59,4.59,1910
can,7.39,7.39,7.2,7.19,1690
dha,5.66,5.66,5.62,5.61,14390
dpc,4.73,4.73,4.73,4.73,4630
gil,3.61,3.63,3.61,3.63,2800
gmd,8.24,8.24,8.19,8.19,9370
hap,4.59,4.59,4.51,4.51,2280
has,5.3,5.3,5.3,5.3,1000
kha,4.62,4.62,4.62,4.62,4170
laf,14.01,14.01,14.01,14.01,19350
mhc,5.54,5.56,5.54,5.56,24350
pms,4.17,4.17,4.17,4.17,6520
pnc,7.29,7.29,7.25,7.24,2700
ree,2.69,2.69,2.69,2.69,71670
sam,3.47,3.47,3.47,3.47,3630
sav,11.43,11.43,11.39,11.39,3960
sfc,2.17,2.17,2.16,2.17,4900
ssc,9.57,9.59,9.57,9.6,4270
tms,6.53,6.53,6.53,6.53,5740
tna,1.49,1.49,1.49,1.49,240
ts4,3.11,3.11,3.09,3.09,1160
vtc,13.03,13.03,12.99,12.99,1150
