symbol,open,high,low,close,volume,adj_close
aaa,15.8,15.8,15.0,15.3,347100,10.73
aam,15.2,15.4,14.4,14.6,7410,12.18
abt,52.0,53.0,51.0,53.0,320,40.15
acb,15.0,15.2,14.9,15.1,353992,13.17
acc,25.8,28.0,25.8,28.0,510,21.93
acl,11.7,11.9,11.5,11.8,11870,10.54
adc,24.5,24.5,24.5,24.5,1200,12.16
agf,21.0,21.4,20.0,20.0,4130,15.51
agm,12.9,12.9,12.9,12.9,20,10.56
agr,7.4,7.5,6.9,6.9,2636510,6.9
alt,12.0,12.0,12.0,12.0,0,
alv,7.0,7.6,7.0,7.6,4700,7.3
amc,24.5,24.5,24.5,24.5,0,
ame,4.0,4.1,4.0,4.0,1300,4.0
amv,5.0,5.0,5.0,5.0,100,5.0
anv,10.4,10.4,10.2,10.2,70350,4.39
apc,17.8,17.8,16.6,16.8,170530,15.53
apg,6.5,6.5,6.2,6.2,28400,6.2
api,14.2,14.3,13.6,13.8,394100,13.8
app,14.0,14.0,14.0,14.0,0,
aps,6.2,6.2,5.9,5.9,1156320,5.9
arm,19.5,19.5,19.5,19.5,200,14.07
asa,24.2,24.2,22.0,22.0,161100,21.25
asm,11.6,11.8,11.0,11.0,2453600,9.52
asp,8.0,8.0,7.6,7.7,176260,7.07
b82,10.3,10.3,10.3,10.3,0,
bbc,55.0,55.0,55.0,55.0,1610,51.94
bbs,14.3,14.3,13.0,14.2,400,9.96
bcc,13.5,13.6,12.6,12.8,298900,9.79
bce,11.7,11.7,11.4,11.4,141320,8.38
bci,19.5,19.5,18.4,18.6,19670,14.53
bdb,6.8,6.8,6.8,6.8,0,
bed,13.5,13.5,13.5,13.5,0,
bgm,6.0,6.1,5.6,5.6,1037490,5.6
bhs,11.4,11.4,11.2,11.3,10490,7.94
bht,4.3,4.3,4.3,4.3,0,
bic,14.9,14.9,13.9,13.9,341020,12.46
bid,13.3,13.4,13.1,13.1,221660,10.88
bii,,,,,274700,11.73
bkc,11.3,11.3,10.3,11.0,2200,11.0
blf,7.5,7.5,7.5,7.5,0,
bmc,29.7,29.8,28.8,28.8,70470,22.08
bmi,16.6,16.7,16.6,16.6,99350,11.96
bmp,69.0,69.0,67.0,67.0,41700,33.21
bpc,12.3,12.3,11.7,12.1,8300,8.77
brc,9.9,10.1,9.8,10.1,22190,7.89
bsc,5.9,5.9,5.9,5.9,18700,5.17
bsi,9.9,9.9,9.4,9.4,219960,8.33
bst,13.0,13.0,13.0,13.0,0,
btp,13.4,13.5,13.3,13.3,147820,10.77
bts,7.1,7.1,6.8,7.0,3400,7.0
btt,37.0,37.8,37.0,37.5,6000,27.03
bvh,39.6,39.6,38.6,39.2,477550,36.91
bvs,15.0,15.0,14.3,14.3,597450,14.3
bxh,11.1,11.1,9.2,11.1,300,9.5
c32,31.5,31.5,29.3,29.3,13180,19.76
c47,16.2,16.2,16.1,16.1,21220,11.03
c92,12.0,12.0,12.0,12.0,1800,11.13
can,29.8,29.8,25.0,25.0,20900,22.28
cap,26.5,26.9,26.2,26.9,13200,13.89
cci,13.0,13.2,11.7,11.7,17740,8.14
ccl,5.8,5.8,5.4,5.5,733250,5.24
ccm,28.0,28.0,28.0,28.0,0,
cdc,10.9,10.9,10.2,10.4,103660,8.61
ceo,,,,,614740,8.33
chp,12.2,12.2,12.1,12.1,267820,9.32
cig,3.3,3.5,3.3,3.5,3550,3.5
cii,20.1,20.3,19.1,19.5,2502600,15.85
cjc,21.4,24.0,21.4,21.5,800,11.76
ckv,9.4,9.4,9.4,9.4,0,
clc,29.0,29.5,28.0,28.0,6600,22.21
clg,9.0,9.0,8.4,8.4,232670,8.4
cll,37.0,37.0,36.0,36.0,65110,27.5
clw,16.5,16.5,16.0,16.0,65000,13.74
cmc,5.5,5.5,5.5,5.5,1000,5.5
cmg,9.6,9.7,9.1,9.1,294140,8.12
cmi,18.7,18.7,17.6,17.6,219200,16.62
cms,12.4,12.4,12.0,12.0,88000,8.96
cmt,10.3,10.3,10.3,10.3,0,
cmv,14.0,14.0,14.0,14.0,0,
cmx,9.3,9.3,8.9,8.9,185450,8.9
cng,38.3,38.3,37.0,37.0,99020,27.6
com,36.0,36.0,36.0,36.0,0,
cpc,24.7,24.7,24.4,24.4,200,18.68
csc,13.1,13.5,12.2,13.5,11700,11.25
csm,45.3,45.5,44.3,44.3,352150,21.43
ct6,7.6,7.6,7.6,7.6,0,
cta,5.7,5.7,5.3,5.6,105010,5.6
ctb,32.0,32.0,32.0,32.0,0,
ctc,7.0,7.0,7.0,7.0,0,
ctd,62.5,62.5,60.0,61.0,10220,40.52
ctg,14.4,14.5,14.3,14.3,337090,12.6
cti,12.3,12.3,12.3,12.3,20,10.23
cts,10.1,10.1,9.5,9.5,485380,7.68
ctx,8.2,8.2,8.2,8.2,0,
cvn,3.1,3.1,2.9,3.0,36200,3.0
cvt,37.0,37.0,34.0,34.0,221550,11.7
cx8,5.0,5.4,5.0,5.4,200,4.52
d11,11.1,11.1,11.1,11.1,100,8.67
d2d,34.2,34.2,34.0,34.0,28600,27.31
dad,18.5,18.5,18.5,18.5,0,
dae,17.7,17.7,17.7,17.7,100,13.32
dag,12.6,12.7,12.6,12.7,9000,7.34
dbc,28.5,29.5,28.5,28.5,423683,19.82
dbt,17.6,18.0,17.0,17.5,4600,10.93
dc2,4.7,4.7,4.7,4.7,0,
dc4,8.5,8.5,8.5,8.5,0,
dcl,36.4,36.8,36.0,36.0,78390,9.57
dcs,5.9,5.9,5.6,5.8,498600,5.8
dgc,36.0,36.3,36.0,36.3,6800,22.88
dha,12.7,13.1,12.5,13.1,34790,10.23
dhc,21.2,21.2,20.4,21.0,111100,13.22
dhg,92.5,92.5,91.0,91.0,12630,54.17
dhm,7.3,7.3,7.0,7.0,551930,6.54
dhp,9.1,9.1,8.8,8.8,26700,6.47
dht,32.0,32.0,31.5,31.5,4400,12.58
dic,8.9,8.9,8.5,8.5,191940,7.27
