symbol,open,high,low,close,volume
aaa,7.41,7.62,7.2,7.26,552900
aam,16.45,17.0,16.39,16.94,53220
abt,20.34,20.5,20.34,20.39,1920
acb,18.67,19.32,18.67,18.81,858000
acc,16.21,16.21,16.21,16.21,195350
acl,16.77,17.45,16.68,17.19,356430
adc,3.51,3.54,3.51,3.54,4700
agf,14.3,14.49,14.01,14.06,121870
agr,9.33,9.33,9.23,9.33,935840
alt,8.93,9.08,8.78,8.85,12800
alv,7.16,7.16,6.26,6.49,57400
amc,,,,10.85,0
ame,3.7,3.7,3.5,3.7,32000
amv,5.2,5.4,5.2,5.3,89800
anv,3.77,3.77,3.71,3.77,305570
apc,12.58,12.58,12.34,12.34,83270
apg,4.41,4.5,4.14,4.13,27700
api,5.9,5.9,5.4,5.4,596100
app,6.28,6.28,5.71,5.84,3800
aps,5.6,5.6,5.3,5.5,4006200
arm,8.35,8.89,8.35,8.89,10500
asa,16.32,16.32,16.32,16.33,123600
asm,14.2,14.37,13.54,13.71,1487400
asp,5.15,5.15,5.15,5.15,21470
b82,5.17,5.17,4.72,4.86,2600
bbc,24.69,24.69,23.54,23.99,662900
bbs,5.35,5.4,5.13,5.3,15300
bcc,4.82,4.82,4.82,4.82,319900
bce,6.19,6.3,6.01,6.07,214750
bci,15.69,15.89,15.69,15.88,108490
bdb,3.55,3.55,3.55,3.55,100
bed,6.72,6.72,6.72,6.72,200
bgm,10.09,10.09,9.64,9.64,1491580
bhs,11.48,11.48,11.03,11.02,290720
bht,8.14,8.6,8.14,8.41,8600
bic,7.47,7.47,7.39,7.47,861740
bkc,19.0,19.0,17.7,17.7,169300
blf,3.38,3.38,3.29,3.29,131800
bmc,42.4,42.4,38.8,38.79,232260
bmi,6.89,6.89,6.89,6.89,55160
bmp,17.13,17.29,16.64,17.29,58730
bpc,5.87,5.93,5.87,5.93,11400
brc,11.58,11.58,11.51,11.58,129280
bsc,5.92,5.92,5.71,5.71,300
bsi,7.36,7.44,7.36,7.44,292720
bst,,,,4.84,0
btp,4.51,4.51,4.51,4.51,335060
bts,5.8,5.8,5.8,5.8,4300
btt,10.3,10.4,10.12,10.11,23710
bvh,61.18,61.18,59.46,59.46,41330
bvs,16.3,16.3,15.4,15.5,992500
bxh,,,,6.79,0
c32,,,,1.8,0
c47,5.7,5.75,5.66,5.75,68000
c92,5.87,5.87,5.87,5.87,6000
can,23.55,23.62,23.55,23.62,1200
cap,5.59,5.61,5.46,5.52,31100
cci,5.39,5.59,5.39,5.59,28030
ccl,8.86,8.86,8.67,8.86,682510
ccm,11.26,11.34,11.26,11.33,10100
cdc,7.1,7.25,6.96,7.11,166210
chp,4.67,4.74,4.52,4.75,8300
cig,5.1,5.1,5.0,5.0,57410
cii,19.55,20.08,19.41,19.65,278340
cjc,,,,8.41,0
ckv,6.64,6.64,6.04,6.03,10600
clc,6.56,6.64,6.56,6.65,20610
clg,12.21,12.58,12.21,12.21,113610
clw,8.48,8.8,8.48,8.67,7560
cmc,6.6,6.8,6.6,6.8,17900
cmg,6.96,6.96,6.78,6.96,205600
cmi,7.27,7.27,7.27,7.27,1300
cms,5.86,5.86,5.81,5.86,13000
cmt,8.3,8.4,8.0,8.3,41130
cmv,,,,11.56,0
cmx,5.5,5.5,5.5,5.5,320
cng,14.7,14.75,14.35,14.35,132570
com,15.15,15.15,14.71,15.15,1820
cpc,8.36,8.42,8.36,8.42,9700
csc,7.36,7.36,6.97,7.27,62100
csm,9.49,9.49,9.49,9.5,79420
ct6,6.9,6.9,6.9,6.9,3300
cta,7.14,7.14,7.14,7.14,98900
ctb,5.88,5.88,5.88,5.88,100
ctc,6.38,6.59,6.38,6.38,21800
ctd,24.9,25.45,24.9,25.26,11450
ctg,15.74,16.53,15.74,16.09,1055940
cti,9.35,9.48,9.22,9.48,18920
cts,7.54,7.54,6.95,6.95,333700
cvn,,,,21.4,0
