symbol,open,high,low,close,volume
aam,9.46,9.46,8.83,8.92,3760
abi,,,,,0
abt,40.88,40.88,39.7,40.54,2560
acb,15.89,15.89,15.64,15.72,315858
acc,,,,17.99,0
ace,,,,,0
acl,,,,8.99,0
acm,3.78,3.78,3.59,3.77,319000
adc,,,,16.4,0
adp,,,,,0
agf,12.9,13.8,12.9,12.9,18230
agm,8.04,8.04,8.04,8.03,10
agp,,,,,0
agr,2.9,3.0,2.8,2.9,159510
agx,,,,,0
alt,,,,12.53,0
alv,,,,4.9,0
amc,,,,20.32,0
amd,9.32,9.87,9.32,9.87,952300
ame,4.0,4.0,4.0,4.0,900
amv,,,,3.5,0
anv,3.36,3.36,3.1,3.09,1410
apc,16.66,17.04,16.57,16.57,20210
apg,4.5,4.5,4.32,4.41,50600
api,10.0,10.1,9.7,10.0,504200
app,,,,9.12,0
aps,2.8,2.8,2.8,2.8,21600
arm,,,,24.9,0
asa,2.61,2.71,2.61,2.71,21800
asd,,,,,0
asm,15.37,15.64,15.09,15.64,1081400
asp,3.49,3.49,3.49,3.49,60
ata,,,,,0
avf,,,,,0
b82,6.4,6.8,6.3,6.8,1200
bbc,51.94,52.9,51.94,52.9,3330
bbs,12.62,13.6,12.62,13.6,236
bcc,10.57,10.65,10.49,10.49,66900
bce,5.52,5.76,5.52,5.6,330
bcg,17.96,17.96,17.68,17.87,254720
bci,22.48,22.68,22.48,22.58,87510
bcp,,,,,0
bdb,,,,4.14,0
bdw,,,,,0
bed,24.16,24.16,21.61,24.16,2300
bfc,17.5,17.5,17.37,17.36,6900
bgm,1.9,1.9,1.7,1.8,891930
bhc,,,,,0
bhp,,,,,0
bhs,13.33,13.48,13.11,13.33,2101100
bht,3.78,4.16,3.78,3.87,29500
bic,17.01,17.01,16.53,16.63,24450
bid,17.3,17.39,16.93,17.02,1115000
bii,10.4,10.5,10.1,10.4,572708
bkc,,,,11.3,0
blf,,,,2.43,0
bli,,,,,0
bmc,11.38,11.38,11.06,11.22,17400
bmi,19.86,20.03,19.45,19.95,66220
bmj,,,,,0
bmp,62.68,62.68,61.2,61.69,116390
bpc,,,,10.46,0
brc,,,,7.73,0
bsc,16.16,16.16,16.16,16.16,2500
bsi,7.8,7.98,7.8,7.97,3060
bst,,,,10.54,0
bt6,,,,,0
btc,,,,,0
btg,,,,,0
bth,,,,,0
btp,8.64,8.8,8.64,8.8,1740
bts,8.5,8.5,8.5,8.5,2000
btt,30.64,30.64,30.64,30.64,500
btw,,,,,0
bvg,,,,,0
bvh,48.49,48.49,46.84,47.52,794680
bvn,,,,,0
bvs,11.2,11.4,11.2,11.4,98100
bwa,,,,,0
bxh,,,,15.1,0
c21,,,,,0
c32,24.07,24.07,22.72,22.94,121830
c47,10.3,10.3,10.14,10.3,14450
c71,,,,,0
c92,,,,25.1,0
cad,,,,,0
can,31.56,32.74,31.56,32.74,200
cap,23.37,23.37,23.07,23.25,1300
cav,26.77,27.03,26.51,27.03,230970
cci,8.04,8.04,8.04,8.04,10
ccl,2.8,2.8,2.7,2.8,121110
ccm,,,,12.27,0
ccr,,,,,0
cdc,6.06,6.14,6.06,6.05,38000
cdo,18.04,18.04,17.9,17.97,1467360
cec,,,,,0
ceo,10.62,10.77,10.4,10.48,93900
cfc,,,,,0
cgp,,,,,0
chp,16.77,16.85,16.77,16.85,65841
ci5,,,,,0
cid,,,,,0
cig,,,,2.2,0
cii,20.83,20.83,20.36,20.84,1878570
cjc,,,,20.36,0
ckd,,,,,0
ckv,,,,14.39,0
clc,25.87,26.44,25.58,25.58,110
clg,4.8,4.8,4.6,4.8,1080
cll,20.47,20.47,20.22,20.47,7830
clw,,,,14.9,0
cmc,4.1,4.1,4.1,4.1,3800
cmg,12.31,12.31,12.13,12.31,3560
cmi,6.9,7.1,6.8,7.1,9000
cmk,,,,,0
cms,7.44,7.52,7.35,7.52,6100
cmt,,,,14.8,0
cmv,14.23,14.23,14.23,14.24,1000
cmx,4.5,4.7,4.5,4.7,16600
cnc,,,,,0
cng,26.34,26.34,25.01,25.84,4690
cnh,,,,,0
cnt,,,,,0
com,,,,42.55,0
cpc,14.52,15.11,14.52,15.02,3500
csc,,,,15.1,0
csm,14.66,14.66,14.36,14.48,71030
csv,16.64,16.64,16.56,16.55,8000
ct3,,,,,0
ct6,,,,7.22,0
cta,,,,3.8,0
ctb,,,,20.04,0
ctc,7.32,7.42,7.22,7.41,10300
ctd,105.71,105.71,104.29,105.0,125120
ctg,16.37,16.37,16.0,16.37,853540
cti,16.81,16.81,16.01,16.81,23660
ctn,,,,,0
cts,5.83,5.83,5.74,5.83,48310
ctt,,,,5.76,0
ctx,26.4,26.4,25.9,26.4,10300
cvn,,,,1.9,0
cvt,10.73,10.73,10.49,10.59,267000
cx8,,,,6.23,0
cyc,,,,,0
czc,,,,,0
d11,,,,9.42,0
d26,,,,,0
d2d,29.42,29.42,29.42,29.42,500
dac,,,,,0
dad,,,,14.83,0
dae,,,,12.2,0
dag,9.01,9.09,8.76,8.92,338920
dap,,,,,0
das,,,,,0
dat,37.74,37.74,37.39,37.39,25470
dbc,18.66,18.8,18.59,18.73,92632
dbm,,,,,0
dbt,11.21,11.21,10.71,11.21,4300
dc2,5.61,5.61,5.61,5.61,100
dc4,,,,5.91,0
dcd,,,,,0
dcl,8.86,8.86,8.72,8.86,13110
dcm,10.82,10.91,10.73,10.91,210850
dcs,3.3,3.3,3.2,3.3,138820
ddm,,,,,0
ddn,,,,,0
ddv,,,,,0
dgc,37.78,38.33,37.39,38.33,78200
dgl,35.93,37.12,35.93,37.12,900
dgt,,,,,0
dgw,22.08,22.08,21.4,21.4,2630
dha,17.67,18.02,17.58,17.85,80540
dhc,22.38,22.38,21.93,22.38,70440
dhg,39.16,39.16,38.25,38.26,32020
dhm,4.96,5.33,4.86,5.33,2103780
dhp,7.47,7.79,7.39,7.39,10600
dht,11.58,11.58,10.49,11.46,300
dic,5.26,5.35,5.17,5.35,263950
did,,,,4.8,0
dig,7.74,7.74,7.38,7.56,322110
dih,,,,7.01,0
dl1,5.62,5.62,5.57,5.57,46000
dld,,,,,0
dlg,5.52,5.62,5.33,5.43,3199830
dlr,14.1,14.1,14.1,14.1,100
dlt,,,,,0
dmc,27.6,29.63,27.6,28.97,460
dnc,,,,12.97,0
dnl,,,,,0
dnm,,,,25.98,0
dnp,,,,7.21,0
dns,,,,,0
dny,,,,3.89,0
dop,,,,,0
dp3,13.32,13.86,13.32,13.41,2000
dpc,24.24,24.24,24.24,24.24,100
dpm,22.92,23.0,22.6,22.83,909430
