symbol,adj_open,adj_high,adj_low,adj_close,volume
aaa,11.48,12.49,11.48,12.16,802285
aam,9.46,9.46,8.83,8.92,3760
abt,40.88,40.88,39.7,40.54,2560
acb,15.89,15.89,15.64,15.72,315858
acc,,,,19.68,0
acl,,,,8.99,0
acm,3.78,3.78,3.59,3.77,319000
adc,,,,16.4,0
agf,12.9,13.8,12.9,12.9,18230
agm,8.04,8.04,8.04,8.03,10
agr,2.9,3.0,2.8,2.9,159510
alt,,,,12.53,0
alv,,,,4.9,0
amc,,,,23.31,0
amd,9.32,9.87,9.32,9.87,952300
ame,4.0,4.0,4.0,4.0,900
amv,,,,3.5,0
anv,3.4,3.4,3.14,3.14,1410
apc,16.66,17.04,16.57,16.57,20210
apg,4.5,4.5,4.32,4.41,50600
api,10.0,10.1,9.7,10.0,504200
app,,,,9.12,0
aps,2.8,2.8,2.8,2.8,21600
arm,,,,25.77,0
asa,2.61,2.71,2.61,2.71,21800
asm,15.37,15.64,15.09,15.64,1081400
asp,3.49,3.49,3.49,3.49,60
b82,6.4,6.8,6.3,6.8,1200
bbc,51.94,52.9,51.94,52.9,3330
bbs,12.62,13.6,12.62,13.6,236
bcc,10.57,10.65,10.49,10.49,66900
bce,5.52,5.76,5.52,5.6,330
bcg,17.96,17.96,17.68,17.87,254720
bci,22.48,22.68,22.48,22.58,87510
bdb,,,,4.14,0
bed,25.73,25.73,23.01,25.74,2300
bfc,17.5,17.5,17.37,17.36,6900
bgm,1.9,1.9,1.7,1.8,891930
bhs,13.33,13.48,13.11,13.33,2101100
bht,3.78,4.16,3.78,3.87,29500
bic,17.01,17.01,16.53,16.63,24450
bid,17.3,17.39,16.93,17.02,1115000
bii,10.4,10.5,10.1,10.4,572708
bkc,,,,11.3,0
blf,,,,2.43,0
bmc,11.95,11.95,11.62,11.79,17400
bmi,19.86,20.03,19.45,19.95,66220
bmp,65.8,65.8,64.25,64.77,116390
bpc,,,,10.46,0
brc,,,,7.73,0
bsc,16.39,16.39,16.39,16.39,2500
bsi,7.8,7.98,7.8,7.97,3060
bst,,,,10.54,0
btp,9.39,9.56,9.39,9.56,1740
bts,8.5,8.5,8.5,8.5,2000
btt,30.64,30.64,30.64,30.64,500
bvh,48.49,48.49,46.84,47.52,794680
bvs,11.2,11.4,11.2,11.4,98100
bxh,,,,15.1,0
c32,24.07,24.07,22.72,22.94,121830
c47,10.3,10.3,10.14,10.3,14450
c92,,,,25.1,0
can,32.77,33.99,32.77,33.99,200
cap,23.37,23.37,23.07,23.25,1300
cav,26.77,27.03,26.51,27.03,230970
cci,8.04,8.04,8.04,8.04,10
ccl,2.8,2.8,2.7,2.8,121110
ccm,,,,12.64,0
cdc,6.48,6.57,6.48,6.48,38000
