ticker,open,high,low,close,volume
aaa,8.85,9.63,8.85,9.36,802285
aam,6.87,6.87,6.41,6.48,3760
abt,36.35,36.35,35.3,36.05,2560
acb,10.61,10.61,10.44,10.5,315858
acm,3.78,3.78,3.59,3.77,319000
agf,12.9,13.8,12.9,12.9,18230
agm,7.21,7.21,7.21,7.2,10
agr,2.9,3.0,2.8,2.9,159510
amd,9.32,9.87,9.32,9.87,952300
ame,2.85,2.85,2.85,2.85,900
anv,3.18,3.18,2.92,2.93,1410
apc,16.66,17.04,16.57,16.57,20210
apg,4.5,4.5,4.32,4.41,50600
api,10.0,10.1,9.7,10.0,504200
aps,2.8,2.8,2.8,2.8,21600
asa,2.61,2.71,2.61,2.71,21800
asm,15.37,15.64,15.09,15.64,1081400
asp,3.2,3.2,3.2,3.2,60
ata,2.5,2.6,2.5,2.6,19130
avf,0.6,0.6,0.5,0.6,138700
b82,6.4,6.8,6.3,6.8,1200
bam,1.3,1.4,1.2,1.3,232000
bbc,51.81,52.77,51.81,52.77,3330
bbs,12.15,13.09,12.15,13.09,236
bcc,10.57,10.65,10.49,10.49,66900
bce,4.14,4.32,4.14,4.2,330
bcg,17.96,17.96,17.68,17.87,254720
bci,22.48,22.68,22.48,22.58,87510
bed,20.24,20.24,18.09,20.23,2300
bfc,15.07,15.07,14.95,14.95,6900
bgm,1.9,1.9,1.7,1.8,891930
bhs,13.33,13.48,13.11,13.33,2101100
bht,3.78,4.16,3.78,3.87,29500
bic,16.6,16.6,16.13,16.22,24450
bid,17.3,17.39,16.93,17.02,1115000
bii,10.4,10.5,10.1,10.4,572708
bmc,10.74,10.74,10.44,10.59,17400
bmi,18.93,19.08,18.54,19.01,66220
bmp,57.77,57.77,56.41,56.86,116390
bsc,15.85,15.85,15.85,15.85,2500
bsi,6.31,6.45,6.31,6.46,3060
btp,7.53,7.67,7.53,7.67,1740
bts,8.5,8.5,8.5,8.5,2000
btt,29.8,29.8,29.8,29.8,500
btw,12.61,12.61,12.61,12.61,1000
bvh,47.87,47.87,46.24,46.91,794680
bvs,10.16,10.34,10.16,10.34,98100
c32,19.33,19.33,18.24,18.42,121830
c47,8.63,8.63,8.5,8.63,14450
cad,2.0,2.0,1.9,1.9,9700
can,31.18,32.34,31.18,32.34,200
cap,20.61,20.61,20.35,20.5,1300
cav,24.51,24.75,24.27,24.75,230970
cci,7.31,7.31,7.31,7.31,10
ccl,2.71,2.71,2.61,2.71,121110
cdc,5.51,5.58,5.51,5.51,38000
cdo,18.04,18.04,17.9,17.97,1467360
ceo,8.98,9.1,8.79,8.85,93900
chp,14.88,14.95,14.88,14.96,65841
cii,20.83,20.83,20.36,20.84,1878570
clc,23.73,24.26,23.47,23.47,110
clg,4.8,4.8,4.6,4.8,1080
cll,19.01,19.01,18.78,19.01,7830
cmc,4.1,4.1,4.1,4.1,3800
cmg,10.52,10.52,10.37,10.52,3560
cmi,6.9,7.1,6.8,7.1,9000
cms,6.69,6.77,6.62,6.77,6100
cmv,13.68,13.68,13.68,13.68,1000
cmx,4.5,4.7,4.5,4.7,16600
cng,23.89,23.89,22.68,23.44,4690
cpc,13.6,14.15,13.6,14.06,3500
csm,14.25,14.25,13.95,14.07,71030
csv,14.8,14.8,14.73,14.73,8000
ctc,7.32,7.42,7.22,7.41,10300
ctd,102.35,102.35,100.97,101.65,125120
ctg,16.37,16.37,16.0,16.37,853540
cti,16.29,16.29,15.52,16.29,23660
cts,5.35,5.35,5.27,5.35,48310
ctx,26.4,26.4,25.9,26.4,10300
cvt,9.6,9.6,9.38,9.47,267000
d2d,13.61,13.61,13.61,13.61,500
dag,8.06,8.14,7.83,7.98,338920
dat,35.94,35.94,35.61,35.61,25470
dbc,16.96,17.09,16.9,17.03,92632
dbt,10.54,10.54,10.07,10.54,4300
dc2,5.11,5.11,5.11,5.11,100
dcl,8.57,8.57,8.43,8.57,13110
dcm,9.95,10.03,9.87,10.04,210850
dcs,3.3,3.3,3.2,3.3,138820
ddm,1.2,1.2,1.2,1.2,2600
dgc,31.69,32.15,31.36,32.14,78200
dgl,35.93,37.12,35.93,37.12,900
dgw,22.08,22.08,21.4,21.4,2630
dha,16.13,16.45,16.05,16.29,80540
dhc,14.96,14.96,14.66,14.96,70440
dhg,37.93,37.93,37.05,37.06,32020
dhm,4.96,5.33,4.86,5.33,2103780
dhp,6.8,7.09,6.73,6.73,10600
dht,9.47,9.47,8.57,9.37,300
dic,5.26,5.35,5.17,5.35,263950
dig,6.77,6.77,6.46,6.61,322110
dl1,5.62,5.62,5.57,5.57,46000
dlg,5.26,5.35,5.08,5.17,3199830
dlr,14.1,14.1,14.1,14.1,100
dmc,27.28,29.29,27.28,28.64,460
dp3,11.15,11.6,11.15,11.23,2000
dpc,23.81,23.81,23.81,23.81,100
dpm,20.56,20.63,20.27,20.48,909430
dpr,19.2,19.2,19.01,19.02,8100
dps,12.21,12.3,11.07,11.08,551100
dqc,35.36,36.05,35.01,35.7,40760
drc,25.41,25.77,24.74,25.76,26870
drh,18.65,18.65,17.82,18.07,188760
dsn,41.44,41.44,40.39,41.44,4530
dst,16.62,16.88,16.62,16.81,268000
dta,3.9,3.9,3.9,3.9,790
dvp,45.98,47.08,45.98,46.72,18300
dxg,9.98,9.98,9.71,9.87,669070
dxp,16.79,16.79,16.79,16.79,1925
dxv,3.6,3.69,3.51,3.69,4410
e1vfvn30,9.2,9.2,9.0,9.1,31320
ebs,5.72,5.72,5.72,5.72,19200
efi,8.5,8.5,7.6,7.7,5700
eib,11.3,11.6,11.3,11.3,172790
eid,9.51,9.51,9.51,9.51,1200
elc,18.68,18.68,17.96,17.96,100030
emc,9.5,9.5,9.5,9.5,10480
eve,14.02,14.02,14.02,14.02,100
fcm,4.25,4.25,4.04,4.25,71320
fcn,13.73,13.87,13.59,13.66,222550
fdc,21.0,21.0,21.0,21.0,6300
fdt,25.94,25.94,23.54,23.53,34900
fid,9.61,9.69,9.28,9.52,256500
fit,8.24,8.24,7.87,8.06,1722220
flc,6.36,6.36,6.02,6.02,30827190
fmc,11.17,11.17,10.3,10.42,63410
fpt,23.59,23.74,23.54,23.64,509720
g20,9.1,9.1,8.64,8.64,8500
gas,28.49,28.49,27.92,28.0,435400
gdt,21.61,21.61,21.61,21.61,300
gdw,12.93,12.93,12.93,12.93,100
gex,15.96,16.1,15.62,15.97,1583200
ggg,1.2,1.2,1.2,1.2,13500
gil,17.69,17.85,17.64,17.69,8930
glt,17.83,17.9,17.52,17.9,11100
gmc,19.37,20.37,19.37,19.76,1990
gmd,19.35,19.59,19.3,19.54,221480
gsp,11.62,11.77,11.54,11.69,70340
gta,12.33,12.33,11.74,12.33,70
gtn,16.3,16.3,15.8,15.8,1121600
gtt,1.1,1.1,1.0,1.0,67060
had,21.38,21.38,21.38,21.38,200
hag,10.7,10.8,10.2,10.3,6971860
hah,21.89,21.89,21.45,21.79,136470
hai,4.7,4.8,4.5,4.6,1497440
hap,3.86,3.86,3.79,3.86,224500
har,3.92,4.02,3.82,3.83,3272020
has,3.7,3.7,3.7,3.7,4230
hat,44.87,44.87,44.87,44.87,100
hax,6.55,6.55,6.33,6.56,1960
hbc,6.78,7.12,6.78,7.08,655120
hcc,12.54,12.54,12.5,12.5,400
hcm,11.47,11.64,11.26,11.48,428860
hda,9.91,9.91,9.33,9.66,123100
hdc,8.91,8.97,8.78,8.9,186330
hdg,13.44,14.75,13.44,14.75,3450
hdo,1.9,2.0,1.8,1.9,143600
hev,8.83,8.83,8.83,8.83,2000
hgm,27.29,27.29,27.29,27.29,500
hhg,5.78,5.78,5.37,5.51,453000
hhs,9.88,10.06,9.53,10.06,3323740
hjs,11.23,12.49,10.92,12.49,45900
hkb,10.45,10.45,10.1,10.38,269900
hla,0.7,0.8,0.6,0.7,106300
hlc,5.26,5.26,5.26,5.26,300
hld,8.24,8.24,8.0,8.19,53300
hmc,4.27,4.27,4.27,4.27,30
hmh,10.64,10.77,10.64,10.77,12500
hng,26.9,26.9,25.2,25.2,179280
hnm,8.2,8.4,8.2,8.4,3300
hpg,7.92,7.92,7.63,7.66,1479820
hqc,4.54,4.63,4.44,4.63,2578940
hrc,31.6,31.6,31.6,31.6,10
hsg,8.47,8.58,8.09,8.23,417550
hsi,1.3,1.3,1.3,1.3,1800
ht1,19.46,19.46,19.11,19.11,52550
hti,9.95,10.09,9.88,10.02,14520
htl,85.95,86.49,85.95,86.49,17150
hu3,4.37,4.37,4.2,4.2,4110
hut,7.07,7.07,6.94,7.0,833150
hva,5.2,5.3,5.1,5.1,155100
hvg,10.83,10.91,10.66,10.67,644040
hvt,9.23,9.23,9.23,9.23,600
icf,3.7,3.7,3.7,3.7,610
icg,5.56,5.56,5.47,5.56,36000
idi,5.97,6.27,5.97,6.12,580140
idj,2.3,2.4,2.3,2.3,73300
idv,14.11,14.11,14.11,14.11,1100
ijc,5.51,5.59,5.35,5.51,501780
imp,25.09,25.43,25.09,25.09,1660
inn,20.49,20.49,19.92,20.37,11600
ita,5.2,5.3,5.1,5.2,2596570
itc,7.21,7.3,6.94,7.12,53610
itd,10.08,10.14,9.9,9.96,97940
itq,4.95,5.04,4.76,4.95,143600
ivs,14.42,14.42,14.17,14.17,428000
jvc,3.8,3.8,3.8,3.8,51890
kbc,11.7,11.7,11.03,11.32,2091970
kdc,19.6,19.6,18.84,18.92,373450
kdh,9.8,9.8,9.61,9.7,155180
kha,21.14,21.14,21.14,21.14,40
khb,4.4,4.5,4.2,4.5,981600
khl,1.5,1.6,1.5,1.6,25000
khp,8.99,8.99,8.91,8.99,21870
kkc,4.81,4.81,4.81,4.81,3100
klf,3.9,4.0,3.8,3.8,1752680
kls,0.58,0.58,0.56,0.58,612820
kmr,4.0,4.0,3.8,3.8,166220
ksa,5.3,5.4,5.2,5.3,1697820
ksb,14.25,14.25,13.83,14.13,120290
ksd,4.5,4.6,4.3,4.5,14600
ksh,4.1,4.3,4.1,4.1,26180
ksk,1.7,1.7,1.6,1.7,54700
ksq,2.8,2.8,2.6,2.6,321630
kss,1.0,1.0,0.9,1.0,108970
ktt,2.9,3.3,2.8,3.0,11000
kvc,9.54,10.11,9.45,10.11,1251800
l10,11.07,11.74,11.07,11.74,1010
l18,6.03,6.03,6.03,6.03,400
l35,3.95,3.95,3.95,3.95,8000
l44,3.7,3.7,3.7,3.7,13100
laf,13.9,14.0,13.9,14.0,2680
las,13.94,13.99,13.94,13.99,4700
lbm,18.91,20.47,18.91,20.47,3070
lcg,5.65,5.82,5.56,5.82,105720
lcm,2.1,2.2,2.0,2.0,116370
ldg,4.77,4.92,4.77,4.92,202720
