symbol,open,high,low,close,volume,adj_close
aaa,91.5,92.3,91.2,91.4,472400,35.14
aam,24.0,24.7,24.0,24.6,9410,12.05
abt,51.0,51.5,50.5,51.0,37420,17.18
acb,27.6,28.3,27.6,28.1,281400,28.1
acc,27.0,27.0,27.0,27.0,0,12.55
acl,30.5,30.5,29.6,30.4,20960,11.79
agf,27.5,27.8,27.4,27.4,8370,10.82
agr,11.6,11.8,11.4,11.7,27540,9.8
alt,19.7,19.8,19.7,19.8,200,14.59
ame,14.5,14.9,14.1,14.5,57600,14.5
amv,19.1,19.2,18.1,18.8,23100,18.79
anv,17.0,17.0,16.5,16.9,106170,9.33
apc,15.4,15.7,15.3,15.5,52560,10.03
apg,13.0,13.4,13.0,13.1,2500,13.09
api,15.0,15.0,14.4,14.7,79300,14.7
aps,14.0,14.3,13.8,14.3,103100,14.3
asm,61.5,62.5,61.0,61.0,131500,11.93
asp,9.7,10.0,9.7,10.0,19360,7.7
b82,18.5,18.5,18.5,18.5,3700,7.11
bbc,23.8,24.1,23.8,24.1,11100,19.09
bbs,16.8,16.8,16.8,16.8,300,8.58
bcc,9.9,10.0,9.8,10.0,65100,7.96
bce,16.7,18.0,16.7,17.5,11870,6.54
bci,36.6,39.0,36.6,37.8,280130,21.23
bdb,9.1,9.1,9.1,9.1,0,5.14
bed,14.3,14.3,14.3,14.3,0,7.76
bhs,33.8,33.8,33.0,33.5,20060,8.14
bkc,24.5,24.6,23.9,24.5,34300,21.72
blf,13.3,13.4,13.0,13.1,84000,6.24
bmc,32.2,32.2,32.0,32.0,9830,10.43
bmi,15.5,15.6,15.4,15.4,21660,7.53
bmp,49.0,49.1,49.0,49.1,11810,14.78
bpc,19.4,19.4,19.0,19.0,8500,9.47
bst,10.9,10.9,10.9,10.9,500,4.46
btp,10.7,10.8,10.6,10.6,49970,6.29
bts,9.4,9.4,9.3,9.3,2900,8.51
btt,32.5,33.9,32.5,32.6,56100,14.78
bvh,48.5,49.0,48.5,48.8,634270,39.62
bvs,20.1,20.4,19.6,20.3,142500,20.3
bxh,26.2,26.2,26.2,26.2,0,13.58
c92,23.6,25.0,23.6,25.0,1800,12.21
can,25.5,27.7,25.5,27.7,11300,19.36
cap,20.5,20.5,20.5,20.5,0,2.18
cci,25.6,25.6,25.6,25.6,120,10.95
ccm,45.5,46.0,43.5,46.0,59800,32.86
cdc,29.0,30.0,29.0,29.4,22840,17.33
chp,7.6,7.8,7.6,7.6,8100,5.86
cii,35.6,36.1,35.6,36.1,354230,15.77
cjc,30.8,30.8,30.8,30.8,3400,15.95
ckv,15.0,15.2,14.5,15.0,5000,9.13
clc,20.5,20.5,20.4,20.5,2890,9.74
clg,46.0,46.9,45.0,45.0,42240,36.91
cmc,28.4,28.9,27.3,28.3,19800,21.58
cmg,20.8,21.5,20.8,20.9,29460,18.63
cmi,24.7,26.4,24.7,26.4,55800,21.58
cmt,29.5,30.0,29.0,30.0,3100,26.15
cmv,28.5,28.5,28.5,28.5,610,12.49
com,39.0,39.0,39.0,39.0,220,24.76
cpc,20.1,20.8,19.8,20.8,23100,9.49
csc,29.9,30.0,27.8,29.0,4300,11.65
csm,30.3,30.7,30.2,30.6,110740,8.54
ct6,19.0,19.2,18.0,18.0,1900,7.31
ctb,20.0,20.0,20.0,20.0,0,5.89
ctc,17.6,18.2,17.2,18.2,166600,11.07
ctd,69.0,71.0,69.0,71.0,24980,41.15
ctg,18.7,19.1,18.7,18.9,329770,9.25
cti,31.1,32.9,31.1,32.7,86040,20.62
cts,11.0,11.1,10.9,10.9,34400,7.72
cvn,34.3,35.8,34.3,34.3,5900,19.1
cvt,25.9,25.9,24.7,25.5,61800,5.01
cx8,20.4,20.4,20.2,20.3,7100,14.99
d2d,53.5,53.5,52.5,52.5,290,27.02
dad,12.5,12.5,11.9,12.5,52100,4.54
dae,12.8,12.8,12.8,12.8,900,5.59
dag,18.0,18.9,17.9,18.1,16070,7.64
dbc,36.0,36.6,35.9,36.6,136600,14.91
dbt,25.4,26.0,25.4,26.0,2900,6.47
dc2,33.9,33.9,31.2,32.5,14400,17.64
dc4,17.9,18.0,17.5,18.0,5700,8.34
dcl,49.9,49.9,49.9,49.9,10,11.95
dcs,21.5,21.9,20.6,20.9,193600,16.66
dha,24.6,25.0,24.6,25.0,2790,12.89
dhc,13.1,13.3,12.9,13.2,152870,7.91
dhg,116.0,116.0,115.0,115.0,43410,18.39
dht,63.5,63.5,63.0,63.0,2600,15.39
dic,24.5,24.7,23.9,24.3,218360,13.65
did,22.5,23.0,21.0,21.6,7600,16.42
dig,43.0,44.1,43.0,43.9,77470,18.69
dl1,24.4,24.4,22.9,22.9,8900,9.85
dlg,19.0,19.8,18.8,19.8,118510,14.7
dlr,29.0,30.8,28.7,29.2,74500,23.71
dmc,35.0,35.0,34.6,35.0,30040,12.24
dnc,16.7,16.7,16.7,16.7,0,6.09
dnp,18.6,18.6,17.1,18.0,21100,2.46
dny,24.6,24.7,24.3,24.6,30700,12.07
dpc,21.9,21.9,21.9,21.9,100,14.57
dpm,31.0,31.0,30.8,30.8,239920,14.89
dpr,58.5,61.0,58.5,60.0,23490,32.48
dqc,27.6,28.3,27.2,27.9,90110,9.12
drc,41.1,41.9,40.5,41.0,89990,7.68
drh,16.3,16.3,15.9,16.2,44900,14.93
dst,10.0,10.4,10.0,10.3,1200,4.96
dta,19.6,19.6,19.5,19.5,89860,17.16
dtl,22.0,22.7,22.0,22.7,276900,17.47
dtt,10.8,10.8,10.7,10.8,14360,9.07
dvp,36.1,36.1,36.1,36.1,510,10.6
dxg,31.8,32.0,30.8,32.0,1180,10.14
dxp,49.0,49.0,48.0,48.9,5900,5.67
dxv,23.5,24.8,22.9,23.7,116260,16.89
dzm,29.5,29.5,29.0,29.1,20100,16.18
ebs,14.3,14.3,13.7,13.8,59300,6.77
eci,29.7,33.0,29.7,33.0,101000,15.18
eib,17.3,17.4,17.2,17.3,951480,8.86
eid,14.0,14.0,13.7,13.7,11600,6.29
fdc,32.0,32.4,31.8,32.4,272900,16.6
fmc,13.0,13.6,13.0,13.3,24740,2.89
fpt,73.0,73.5,72.0,72.0,107460,22.85
gdt,18.1,18.6,18.1,18.5,2640,6.42
gil,25.5,26.1,25.5,26.0,134500,11.09
glt,32.8,32.8,32.6,32.7,26000,12.01
gmc,20.8,20.8,20.1,20.5,6360,7.17
gmd,36.5,36.5,35.9,36.0,178400,19.75
gta,10.0,10.4,10.0,10.2,8610,5.6
had,38.3,38.9,38.0,38.3,10200,23.7
hag,71.5,73.0,71.5,72.0,78030,33.13
hai,31.5,32.0,30.8,32.0,3250,6.89
hap,15.9,15.9,15.6,15.8,37990,5.97
has,12.6,12.8,12.4,12.8,41910,11.97
hax,13.1,13.3,13.0,13.3,7050,6.02
hbc,38.5,39.7,38.5,39.4,27140,4.77
hbe,8.3,8.3,8.3,8.3,100,7.64
hbs,19.9,20.7,19.6,20.4,1035400,18.55
hcc,39.0,40.4,39.0,40.0,16300,6.13
hcm,33.5,33.5,32.0,33.5,65170,13.49
hct,22.8,23.1,22.8,23.0,3300,16.75
hdc,46.0,49.0,46.0,47.0,44020,16.64
hdg,83.0,85.5,82.5,85.5,27640,18.43
