symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,11.41,11.41,11.35,11.35,2000
bbc,8.15,8.15,8.11,8.1,20200
bpc,7.1,7.1,7.1,7.1,900
can,8.58,8.58,8.58,8.58,7210
dha,5.4,5.4,5.4,5.4,14170
dpc,5.73,5.73,5.68,5.68,490
gil,5.51,5.51,5.51,5.51,2000
gmd,10.35,10.43,10.35,10.43,12700
hap,6.93,6.95,6.93,6.95,3470
has,6.2,6.2,6.07,6.07,560
kha,4.71,4.79,4.71,4.78,24020
laf,9.11,9.15,9.11,9.15,2600
pms,5.7,5.7,5.7,5.7,3570
ree,2.4,2.42,2.4,2.42,31460
sam,3.49,3.49,3.49,3.49,14730
sav,14.32,14.32,14.15,14.16,7880
sgh,2.46,2.46,2.44,2.44,30
tms,15.2,15.2,15.04,15.05,2100
ts4,3.1,3.1,3.1,3.11,2800
vtc,16.09,16.09,16.09,16.09,670
