symbol,open,high,low,close,volume,adj_close
agf,38.9,38.9,38.7,38.7,2000,11.35
bbc,17.5,17.5,17.4,17.4,20200,8.18
bpc,22.1,22.1,22.1,22.1,900,7.76
can,17.0,17.0,17.0,17.0,7210,8.58
dha,,,,,14170,5.56
dpc,11.0,11.0,10.9,10.9,490,5.68
gil,34.0,34.0,34.0,34.0,2000,5.51
gmd,63.5,64.0,63.5,64.0,12700,12.85
hap,36.3,36.4,36.3,36.4,3470,6.95
has,29.5,29.5,28.9,28.9,560,6.44
kha,25.0,25.4,25.0,25.4,24020,4.85
laf,22.1,22.2,22.1,22.2,2600,9.15
pms,16.7,16.7,16.7,16.7,3570,5.7
ree,24.6,24.8,24.6,24.8,31460,2.52
sam,38.7,38.7,38.7,38.7,14730,4.68
sav,33.5,33.5,33.1,33.1,7880,14.16
sgh,13.6,13.6,13.5,13.5,30,2.44
tms,49.4,49.4,48.9,48.9,2100,15.18
ts4,18.0,18.0,18.0,18.0,2800,3.11
vtc,38.9,38.9,38.9,38.9,670,16.09
