symbol,open,high,low,close,volume,adj_close
agf,41.4,41.4,41.4,41.4,43760,12.14
bbc,24.2,24.2,23.5,23.5,165340,10.95
bpc,24.0,24.0,24.0,24.0,12850,7.71
can,20.2,20.2,20.0,20.0,13630,10.09
dpc,13.0,13.0,12.5,12.5,33360,6.52
gil,40.8,40.8,38.5,38.5,37360,6.24
gmd,51.0,51.0,51.0,51.0,17230,10.24
hap,45.3,45.3,43.9,43.9,10250,8.38
has,36.5,36.5,36.5,36.5,3640,8.14
kha,28.0,28.3,28.0,28.3,27530,5.41
laf,25.0,25.0,25.0,25.0,3700,10.3
pms,18.2,18.2,17.8,17.8,19630,6.08
ree,30.0,30.0,29.8,29.8,215790,3.03
sam,39.6,39.6,39.6,39.6,78160,3.57
sav,39.0,39.0,37.4,37.4,125820,15.99
sgh,15.4,15.8,15.4,15.8,1550,2.86
tms,49.6,49.6,49.6,49.6,68160,15.26
ts4,22.0,22.0,21.0,21.0,4800,3.62
vtc,49.4,49.4,47.5,47.5,2420,19.65
