symbol,open,high,low,close,volume,adj_close
abt,35.5,35.5,35.5,35.5,710,7.61
acb,54.2,54.2,54.2,54.2,10100,12.96
acl,27.5,27.5,27.5,27.5,0,
agf,23.9,23.9,23.9,23.9,21530,8.63
alt,30.3,30.3,30.3,30.3,150,13.75
anv,54.5,55.0,54.5,55.0,241850,14.31
asp,13.8,13.8,13.8,13.8,2400,5.4
b82,23.1,23.1,23.1,23.1,0,
bbc,43.4,43.4,43.4,43.4,0,
bbs,10.8,11.0,10.8,10.8,4400,3.59
bcc,14.3,14.4,14.3,14.3,25700,8.68
bhs,21.2,21.2,21.2,21.2,10,4.61
bmc,79.5,79.5,79.5,79.5,24190,16.85
bmi,25.4,25.4,25.4,25.4,800,11.2
bmp,59.0,59.0,58.0,58.0,1080,6.56
bpc,12.9,12.9,12.9,12.9,320,4.87
bts,15.5,15.5,15.5,15.5,300,11.99
bvs,47.4,47.4,47.4,47.4,8300,29.62
c92,26.5,26.5,26.5,26.5,0,
can,12.8,12.8,12.8,12.8,4150,7.31
cap,17.5,17.5,17.5,17.5,800,1.62
cdc,32.6,32.6,32.6,32.6,200,6.49
cii,23.6,24.3,23.6,23.6,23670,6.18
cjc,25.0,25.0,25.0,25.0,500,7.09
clc,27.7,27.7,27.7,27.7,2000,8.15
cmc,19.6,19.6,19.6,19.6,100,14.94
com,31.8,31.8,31.8,31.8,600,10.77
ctb,20.7,20.7,20.7,20.7,200,4.67
dae,13.6,13.6,13.6,13.6,700,4.56
dbc,19.8,19.8,19.8,19.8,1000,5.92
dcs,11.1,11.1,11.1,11.1,0,
dha,21.0,21.0,21.0,21.0,17020,5.59
dhg,159.0,159.0,159.0,159.0,27220,18.09
dic,30.2,30.2,30.2,30.2,4160,6.85
dmc,104.0,104.0,104.0,104.0,26880,25.48
dnp,13.3,13.3,13.3,13.3,1160,1.49
dpc,14.6,14.6,14.6,14.6,0,
dpm,42.6,42.6,42.6,42.6,159700,17.99
dpr,47.2,47.2,47.2,47.2,106610,22.17
dqc,64.5,64.5,64.5,64.5,2710,16.69
drc,42.1,42.1,42.1,42.1,10,3.06
dst,15.8,15.8,15.8,15.8,0,
dtt,15.1,15.1,15.1,15.1,970,8.94
dxp,15.4,15.4,15.4,15.4,7400,1.51
dxv,11.1,11.1,11.1,11.1,60,7.06
ebs,19.4,19.4,19.4,19.4,400,6.21
fmc,17.8,17.8,17.8,17.8,300,2.66
fpt,63.5,63.5,63.5,63.5,42540,9.08
gil,20.1,20.1,20.1,20.1,13120,5.5
gmc,17.5,17.5,17.5,17.5,3810,2.54
gmd,50.5,50.5,50.5,50.5,24500,20.29
gta,13.8,13.8,13.8,13.8,15070,6.75
hai,24.0,24.0,24.0,24.0,5700,4.6
hap,29.1,29.1,29.1,29.1,5890,8.69
has,14.7,15.3,14.7,14.7,33510,8.89
hax,30.8,30.8,30.8,30.8,10,6.32
hbc,38.4,38.4,38.4,38.4,10,3.66
hbe,22.1,22.1,22.1,22.1,0,
hcc,12.9,12.9,12.9,12.9,500,1.41
hct,27.8,27.8,27.8,27.8,0,
hdc,38.1,38.1,38.1,38.1,100,6.62
hev,15.1,15.1,15.1,15.1,100,4.94
hhc,18.9,18.9,18.9,18.9,3400,6.34
hjs,12.5,12.5,12.5,12.5,5800,3.86
hly,38.6,38.6,38.6,38.6,0,
hmc,19.1,19.1,19.1,19.1,2890,8.06
hnm,13.0,13.0,13.0,13.0,34900,12.8
hpg,53.0,53.0,53.0,53.0,202170,4.46
hrc,49.5,49.5,49.5,49.5,2130,18.99
ht1,18.1,18.1,18.1,18.1,1660,10.95
htp,15.0,15.0,15.0,15.0,0,
htv,14.5,14.5,14.5,14.5,490,6.13
hut,22.7,22.7,22.7,22.7,0,
icf,12.3,12.3,12.1,12.3,60010,6.84
imp,117.0,117.0,117.0,117.0,15130,35.55
ita,72.0,73.0,72.0,73.0,7550,18.5
kbc,174.6,174.8,174.4,174.6,12000,51.73
kdc,95.0,95.0,95.0,95.0,15070,11.82
kha,13.2,13.2,13.2,13.2,12880,5.07
khp,15.5,15.5,15.5,15.5,590,4.03
l10,16.8,16.8,16.8,16.8,6010,6.42
l18,,,,,3000,4.42
l62,35.4,35.4,35.4,35.4,100,15.36
laf,17.6,17.6,17.6,17.6,1400,8.04
lbe,21.9,21.9,21.9,21.9,0,
lbm,14.1,14.1,14.1,14.1,5590,6.09
lgc,43.3,44.9,43.3,44.9,12110,7.6
lss,18.4,18.4,18.4,18.4,16830,6.0
ltc,19.9,19.9,18.9,18.9,200,8.46
lut,25.7,25.7,25.7,25.7,0,
mco,12.4,12.4,12.4,12.4,200,9.55
mcp,18.1,18.1,18.1,18.1,200,3.95
mec,15.8,15.8,15.8,15.8,200,6.62
mhc,14.3,14.3,14.3,14.3,1100,8.17
nav,20.4,20.4,20.4,20.4,500,9.01
nbc,38.0,38.0,38.0,38.0,100,3.53
ngc,18.0,18.0,18.0,18.0,1300,4.45
nhc,26.9,26.9,26.9,26.9,40,4.7
nps,42.4,42.4,42.4,42.4,0,
nsc,22.2,22.2,22.2,22.2,20,7.95
nst,13.1,13.1,13.1,13.1,100,4.45
ntl,35.7,35.7,35.7,35.7,3610,5.56
ntp,34.9,34.9,34.9,34.9,7000,5.24
pac,38.5,38.5,38.5,38.5,110,6.11
pan,26.8,26.8,26.8,26.8,7400,7.04
pet,14.6,14.6,14.6,14.6,13130,5.76
pgc,15.3,15.3,15.3,15.3,20710,3.3
pgs,12.1,12.1,12.1,12.1,2500,2.4
pit,17.0,17.0,16.9,16.9,5900,8.77
pjc,17.0,17.0,17.0,17.0,0,
pjt,14.6,14.6,14.6,14.6,40,4.34
plc,18.7,18.7,18.7,18.7,4500,2.21
pms,28.4,28.4,28.4,28.4,200,13.25
pnc,13.5,13.5,13.5,13.5,1370,8.66
pot,12.2,12.2,12.2,12.2,12400,7.68
ppc,30.9,30.9,30.9,30.9,3470,17.86
psc,28.6,28.6,28.6,28.6,0,
