symbol,adj_open,adj_high,adj_low,adj_close,volume
aaa,9.06,9.06,8.92,9.06,291000
aam,10.91,11.07,10.91,11.07,2680
abt,41.6,41.98,39.71,41.98,5980
acb,12.61,12.93,12.53,12.92,300965
acc,,,,26.56,0
acl,,,,10.19,0
adc,,,,13.66,0
agf,15.12,15.43,15.12,15.43,4500
agm,8.76,9.33,8.76,9.17,6980
agr,6.5,6.5,6.4,6.5,244110
alt,,,,9.33,0
alv,6.91,7.39,6.72,6.72,4200
amc,14.05,14.82,14.05,14.82,300
amd,14.53,14.71,14.26,14.44,221000
ame,3.8,3.8,3.8,3.8,1000
amv,,,,3.9,0
anv,4.36,4.36,4.24,4.32,8140
apc,16.55,16.55,16.46,16.46,1510
apg,5.42,5.6,5.42,5.51,47800
api,14.5,14.6,13.8,14.5,343300
app,,,,10.11,0
aps,5.1,5.1,5.0,5.1,187000
arm,18.83,18.83,18.83,18.83,100
asa,7.44,7.44,7.15,7.34,57700
asm,7.53,7.7,7.44,7.62,879220
asp,5.97,6.06,5.97,6.06,13800
b82,6.11,6.64,6.11,6.11,2700
bbc,52.41,53.83,52.41,53.83,750
bbs,,,,11.54,0
bcc,13.93,13.93,13.7,13.93,189400
bce,7.65,7.72,7.58,7.72,8560
bci,16.41,16.41,16.41,16.41,12590
bdb,,,,3.72,0
bed,14.48,14.48,14.48,14.49,100
bgm,4.7,4.7,4.6,4.6,218930
bhs,8.03,8.17,8.03,8.18,18950
bht,,,,5.21,0
bic,12.28,12.37,12.19,12.37,45090
bid,13.04,13.87,12.79,13.87,4915010
bii,11.73,12.0,11.55,11.91,418200
bkc,10.0,10.0,10.0,10.0,1000
blf,,,,3.86,0
bmc,19.17,19.32,18.78,19.01,25180
bmi,11.28,11.42,11.21,11.21,9110
bmp,37.85,38.1,37.36,38.1,26180
bpc,8.77,9.13,8.77,9.06,2200
brc,7.82,7.82,7.82,7.82,1000
bsc,5.25,5.78,5.25,5.78,11300
bsi,9.57,9.66,9.3,9.66,149610
bst,,,,9.15,0
btp,11.98,12.31,11.9,12.15,320490
bts,11.0,11.0,9.7,10.4,17600
btt,28.68,28.68,28.68,28.68,200
bvh,33.05,33.33,32.67,33.14,532030
bvs,14.5,14.8,14.5,14.8,97050
bxh,,,,7.84,0
c32,22.4,22.4,22.12,22.26,6610
c47,10.81,11.38,10.81,11.38,1010
c92,,,,12.52,0
can,24.95,24.95,24.95,24.95,100
cap,16.43,16.53,16.01,16.53,8100
cav,19.07,19.17,19.02,19.03,9400
cci,10.15,10.15,8.89,10.15,40
ccl,4.76,4.86,4.76,4.86,211880
ccm,41.78,41.78,41.78,41.78,200
cdc,8.11,8.11,7.77,8.03,20070
ceo,7.91,7.98,7.84,7.98,222800
chp,11.41,11.49,11.27,11.27,135710
cig,2.6,2.6,2.6,2.6,23360
cii,15.52,15.76,15.44,15.6,645070
cjc,12.14,12.14,11.1,11.11,1200
ckv,,,,8.43,0
clc,16.84,17.34,16.84,17.34,50
clg,6.6,6.7,6.6,6.7,16010
cll,24.45,25.06,24.45,24.75,4730
clw,,,,15.03,0
cmc,,,,5.5,0
cmg,8.29,8.38,8.11,8.38,23800
cmi,14.5,14.7,14.3,14.3,89600
cms,8.88,8.96,8.81,8.96,11800
cmt,10.3,11.0,10.3,11.0,40
cmv,12.2,12.2,12.2,12.2,100
cmx,7.6,7.7,7.5,7.6,71880
cng,23.53,23.53,22.68,22.67,209050
com,26.87,26.87,26.87,26.87,250
cpc,16.7,16.7,16.7,16.7,100
csc,11.41,11.41,11.41,11.41,500
csm,20.32,20.47,20.22,20.46,45870
ct6,6.67,6.67,6.67,6.67,100
cta,3.9,3.9,3.9,3.9,200
ctb,,,,17.47,0
ctc,5.17,5.17,5.17,5.17,1700
ctd,39.86,39.86,39.86,39.86,310
ctg,13.31,14.19,13.13,14.19,2685500
cti,,,,8.9,0
cts,6.88,6.96,6.8,6.88,121910
ctx,10.1,10.1,10.1,10.1,1500
cvn,3.0,3.0,3.0,3.0,21600
cvt,12.73,12.84,12.52,12.73,110100
cx8,4.41,4.41,4.41,4.4,2600
d11,,,,10.19,0
d2d,26.05,28.12,26.05,27.71,12600
dad,,,,11.3,0
dae,,,,12.76,0
dag,,,,7.51,0
dbc,20.34,20.41,20.06,20.41,30227
dbt,,,,12.8,0
dc2,,,,2.48,0
dc4,6.36,6.36,6.36,6.35,3700
dcl,13.83,14.1,13.03,13.43,60820
dcs,5.1,5.2,5.1,5.1,157931
dgc,21.21,21.21,21.15,21.15,1600
dha,11.55,11.55,11.32,11.4,48890
dhc,13.09,13.22,13.09,13.22,98770
dhg,54.03,54.33,54.03,54.33,11060
dhm,4.86,4.95,4.77,4.86,65800
dhp,6.12,6.19,6.05,6.19,17600
dht,13.49,14.62,13.49,13.78,900
dic,7.52,7.69,7.43,7.69,49540
did,,,,5.1,0
