symbol,open,high,low,close,volume,adj_close
agf,28.4,28.4,28.4,28.4,3100,8.33
bbc,16.5,16.5,16.5,16.5,26900,7.69
bpc,20.5,20.5,20.5,20.5,0,
can,20.2,20.2,20.2,20.2,2200,10.19
dpc,16.2,16.2,16.2,16.2,100,8.45
gil,46.0,46.0,46.0,46.0,7000,7.45
gmd,39.8,39.8,39.8,39.8,1300,7.99
hap,37.5,37.5,37.5,37.5,0,
kha,23.0,23.0,23.0,23.0,3000,4.39
laf,21.4,21.4,21.4,21.4,0,
ree,20.2,20.2,20.2,20.2,12900,2.06
sam,30.6,30.6,30.6,30.6,8800,2.76
sav,18.1,18.1,18.1,18.1,1700,7.74
sgh,14.8,14.8,14.8,14.8,2900,2.68
tms,37.9,37.9,37.9,37.9,800,11.66
ts4,19.1,19.1,19.1,19.1,2000,3.3
