symbol,open,high,low,close,volume,adj_close
agf,46.0,46.0,46.0,46.0,54510,13.49
bbc,22.4,22.4,22.3,22.3,25750,10.39
bpc,16.3,16.3,16.3,16.3,0,
can,17.8,17.8,17.8,17.8,800,8.98
dha,45.7,45.7,45.7,45.7,6690,7.65
dpc,14.1,14.1,13.1,13.1,28470,6.83
gil,38.0,38.0,37.5,37.5,6630,6.4
gmd,64.0,64.0,64.0,64.0,14270,13.81
hap,23.2,23.5,23.2,23.5,6920,4.76
has,34.0,34.0,33.5,33.5,1790,7.56
kha,25.5,25.5,25.4,25.4,9500,5.08
khp,13.5,13.5,13.5,13.5,0,
laf,46.5,46.5,46.0,46.0,12010,18.96
mhc,24.4,24.4,24.4,24.4,24080,8.14
pms,15.6,15.6,15.6,15.6,1350,5.32
pnc,16.3,16.3,16.2,16.2,9100,8.23
ree,34.8,34.8,34.8,34.8,52750,3.66
sam,48.5,48.5,48.5,48.5,19820,4.38
sav,33.1,33.1,32.9,32.9,3150,14.07
sfc,28.5,28.5,28.3,28.3,7590,2.66
sgh,19.0,19.0,19.0,19.0,3460,3.44
ssc,46.5,46.6,46.5,46.6,17810,12.0
tms,44.3,44.3,44.0,44.0,45780,13.54
tna,30.2,30.2,28.7,28.7,1800,4.9
ts4,20.5,20.5,20.5,20.5,540,3.54
vsh,12.7,12.7,12.7,12.7,0,
vtc,33.0,34.0,33.0,34.0,510,14.06
vtl,20.0,20.0,20.0,20.0,2500,7.2
