symbol,open,high,low,close,volume
agf,23.31,23.31,23.16,23.31,3430
bbc,19.36,19.59,19.36,19.48,37150
bbs,4.27,4.3,4.27,4.3,3600
bmp,8.51,8.56,8.51,8.56,26380
bpc,8.53,8.53,8.53,8.53,7070
can,17.53,17.53,17.38,17.38,13460
cii,8.48,8.48,8.36,8.36,9160
com,9.32,9.32,9.28,9.28,3100
ctb,,,,6.11,0
dha,12.8,12.89,12.8,12.79,24610
dpc,10.06,10.06,9.96,9.95,4090
dxp,1.89,1.89,1.86,1.86,10800
gil,8.79,8.79,8.79,8.79,6840
gmd,27.33,27.33,27.33,27.33,48270
hap,7.86,7.86,7.84,7.86,30910
has,14.95,14.95,14.8,14.8,19070
htv,7.45,7.45,7.22,7.25,23540
kdc,9.0,9.0,9.0,9.0,2600
kha,6.96,7.07,6.96,7.07,50710
khp,3.75,3.75,3.75,3.74,2900
laf,7.13,7.22,7.13,7.17,14000
mhc,10.75,10.75,10.65,10.71,13720
nhc,5.15,5.18,5.15,5.18,690
pms,9.99,10.06,9.99,10.06,12350
pnc,13.36,13.36,13.36,13.36,1670
ppc,13.3,13.35,13.3,13.3,37000
ree,9.43,9.43,9.43,9.43,114600
sam,11.55,11.62,11.55,11.62,16600
sav,16.33,16.33,16.33,16.33,5180
sfc,,,,3.79,0
sgc,9.48,9.48,9.33,9.33,1000
sgh,7.63,7.63,7.31,7.31,2320
sjs,10.53,10.53,10.44,10.44,21430
smc,7.57,7.57,7.36,7.39,189180
ssc,17.79,17.79,17.66,17.66,4900
stb,10.59,10.59,10.59,10.6,145590
stp,3.38,3.38,3.34,3.35,8000
tbc,9.62,9.62,9.58,9.58,11100
tku,13.68,14.35,13.68,14.12,51400
tms,15.39,15.39,15.14,15.27,10100
tna,7.37,7.37,7.3,7.35,320
ts4,6.77,6.77,6.75,6.75,3100
ttc,7.97,8.19,7.97,8.19,11400
tya,26.61,26.61,26.39,26.4,18270
uni,4.14,4.14,3.98,4.09,8650
vnm,6.86,6.86,6.86,6.85,17410
vnr,5.77,5.77,5.77,5.77,1000
vsh,10.73,10.73,10.7,10.7,52440
vtc,21.55,21.72,21.55,21.72,2640
vtl,,,,7.85,0
vts,,,,6.14,0
