symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,23.31,23.31,23.16,23.31,3430
bbc,19.36,19.59,19.36,19.48,37150
bbs,4.27,4.3,4.27,4.3,3600
bmp,8.93,8.99,8.93,8.99,26380
bpc,8.53,8.53,8.53,8.53,7070
can,18.2,18.2,18.04,18.04,13460
cii,8.48,8.48,8.36,8.36,9160
com,9.32,9.32,9.28,9.28,3100
ctb,,,,6.3,0
dha,12.8,12.89,12.8,12.79,24610
dpc,10.97,10.97,10.86,10.86,4090
dxp,1.89,1.89,1.86,1.86,10800
gil,9.0,9.0,9.0,9.01,6840
gmd,27.33,27.33,27.33,27.33,48270
hap,7.86,7.86,7.84,7.86,30910
has,15.96,15.96,15.81,15.81,19070
htv,7.45,7.45,7.22,7.25,23540
kdc,9.0,9.0,9.0,9.0,2600
kha,6.96,7.07,6.96,7.07,50710
khp,3.79,3.79,3.79,3.78,2900
laf,7.13,7.22,7.13,7.17,14000
mhc,10.75,10.75,10.65,10.71,13720
nhc,5.31,5.33,5.31,5.33,690
pms,11.53,11.61,11.53,11.61,12350
pnc,13.36,13.36,13.36,13.36,1670
ppc,14.29,14.34,14.29,14.29,37000
ree,9.43,9.43,9.43,9.43,114600
sam,11.55,11.62,11.55,11.62,16600
sav,18.09,18.09,18.09,18.09,5180
sfc,,,,3.99,0
sgc,9.67,9.67,9.51,9.51,1000
sgh,7.63,7.63,7.31,7.31,2320
sjs,12.1,12.1,12.0,12.01,21430
smc,7.57,7.57,7.36,7.39,189180
ssc,17.79,17.79,17.66,17.66,4900
stb,10.59,10.59,10.59,10.6,145590
stp,3.92,3.92,3.87,3.88,8000
tbc,10.14,10.14,10.1,10.1,11100
tku,15.52,16.29,15.52,16.03,51400
tms,19.24,19.24,18.93,19.08,10100
tna,7.37,7.37,7.3,7.35,320
ts4,6.77,6.77,6.75,6.75,3100
ttc,7.97,8.19,7.97,8.19,11400
tya,31.97,31.97,31.71,31.71,18270
uni,4.14,4.14,3.98,4.09,8650
vnm,6.92,6.92,6.92,6.91,17410
vnr,5.82,5.82,5.82,5.82,1000
vsh,11.35,11.35,11.32,11.33,52440
vtc,21.55,21.72,21.55,21.72,2640
vtl,,,,7.85,0
vts,,,,6.14,0
