symbol,open,high,low,close,volume
agf,23.46,23.46,23.31,23.46,30200
bbc,20.4,20.4,20.28,20.28,89570
bbs,4.77,4.77,4.77,4.77,1000
bmp,9.2,9.2,9.2,9.2,35750
bpc,8.67,8.67,8.57,8.57,2900
bt6,12.0,12.0,12.0,12.01,14590
btc,8.98,9.04,8.87,8.87,700
can,18.47,18.47,18.31,18.31,3580
cii,8.5,8.5,8.5,8.5,30140
cyc,19.8,19.8,19.4,19.5,12640
dac,9.57,9.57,9.57,9.57,100
dct,17.76,17.81,17.76,17.82,80720
dha,13.55,13.55,13.45,13.46,27760
dpc,11.08,11.2,11.08,11.14,1630
dxp,1.8,1.84,1.8,1.83,3800
gil,9.45,9.45,9.27,9.36,24300
gmd,32.93,33.12,32.93,33.11,56790
hap,8.3,8.3,8.24,8.23,18440
has,17.27,17.27,17.11,17.27,5120
htv,8.21,8.21,8.1,8.1,14610
ifs,45.0,45.0,45.0,45.0,87390
kdc,9.15,9.21,9.15,9.21,24700
kha,7.45,7.45,7.31,7.32,30170
khp,3.85,3.95,3.85,3.88,10100
laf,8.22,8.22,8.22,8.22,14550
mhc,11.24,11.24,11.1,11.1,13850
nhc,5.67,5.67,5.67,5.68,100
pms,12.38,12.38,12.2,12.2,5400
pnc,13.97,13.97,13.8,13.8,2080
ppc,14.98,15.03,14.93,14.98,45300
ree,10.11,10.11,10.05,10.05,67440
sam,16.06,16.06,16.06,16.06,35000
sav,19.95,19.95,19.9,19.9,9960
sfc,4.51,4.51,4.49,4.49,9110
sgc,10.58,10.63,10.58,10.63,12200
sgh,6.99,6.99,6.99,6.99,9620
sjs,12.44,13.0,12.44,13.0,66720
ssc,18.72,18.72,18.59,18.72,30130
stb,10.86,10.86,10.86,10.86,130360
stp,4.0,4.0,3.99,4.0,600
tku,13.54,13.79,13.49,13.64,17600
tms,19.25,19.25,19.25,19.25,12740
tna,7.71,7.77,7.71,7.71,2510
ts4,7.03,7.03,7.01,7.01,350
ttc,9.15,9.15,9.05,9.1,6000
tya,32.23,32.29,32.16,32.3,48840
uni,4.31,4.31,4.29,4.28,7160
vfc,17.09,17.09,16.9,17.04,43640
vnm,7.1,7.1,7.1,7.09,74050
vnr,6.14,6.14,6.14,6.14,300
vsh,11.45,11.45,11.42,11.42,127160
vtc,23.87,24.33,23.87,24.33,13550
vtl,8.62,8.62,8.42,8.46,4100
vts,6.42,6.42,6.42,6.42,700
