symbol,open,high,low,close,volume,adj_close
agf,80.0,80.0,79.5,80.0,30200,23.46
bbc,35.6,35.6,35.4,35.4,89570,20.1
bbs,14.0,14.0,14.0,14.0,1000,4.43
bmp,81.0,81.0,81.0,81.0,35750,9.04
bpc,25.0,25.0,24.7,24.7,2900,8.57
can,34.8,34.8,34.5,34.5,3580,18.31
cii,37.1,37.1,37.1,37.1,30140,8.5
com,44.0,44.0,44.0,44.0,0,
dha,70.5,70.5,70.0,70.0,27760,13.07
dpc,19.4,19.6,19.4,19.5,1630,11.14
dxp,29.0,29.6,29.0,29.5,3800,1.83
gil,54.0,54.0,53.0,53.5,24300,9.36
gmd,90.0,90.5,90.0,90.5,56790,33.11
hap,40.2,40.2,39.9,39.9,18440,8.23
has,52.5,52.5,52.0,52.5,5120,17.27
htv,29.6,29.6,29.2,29.2,14610,7.53
kdc,89.0,89.5,89.0,89.5,24700,9.21
kha,27.0,27.0,26.5,26.5,30170,7.32
khp,16.6,17.0,16.6,16.7,10100,3.88
laf,18.0,18.0,18.0,18.0,14550,8.22
mhc,32.0,32.0,31.6,31.6,13850,11.1
nhc,38.5,38.5,38.5,38.5,100,5.68
pms,33.5,33.5,33.0,33.0,5400,12.2
pnc,25.4,25.4,25.1,25.1,2080,13.8
ppc,29.0,29.1,28.9,29.0,45300,14.98
ree,90.0,90.0,89.5,89.5,67440,10.05
sam,84.0,84.0,84.0,84.0,35000,11.97
sav,43.0,43.0,42.9,42.9,9960,19.9
sfc,45.5,45.5,45.3,45.3,9110,4.49
sgc,49.5,49.7,49.5,49.7,12200,10.63
sgh,37.0,37.0,37.0,37.0,9620,6.99
sjs,245.0,256.0,245.0,256.0,66720,13.0
ssc,71.5,71.5,71.0,71.5,30130,18.72
stb,62.0,62.0,62.0,62.0,130360,10.86
stp,,,,,600,4.0
tbc,24.0,24.0,24.0,24.0,0,
tku,26.6,27.1,26.5,26.8,17600,13.64
tms,61.0,61.0,61.0,61.0,12740,19.08
tna,41.5,41.8,41.5,41.5,2510,7.53
ts4,30.1,30.1,30.0,30.0,350,7.01
ttc,19.6,19.6,19.4,19.5,6000,9.1
tya,49.9,50.0,49.8,50.0,48840,32.3
uni,40.0,40.0,39.8,39.8,7160,4.28
vnm,82.0,82.0,82.0,82.0,74050,7.09
vnr,34.8,34.8,34.8,34.8,300,6.14
vsh,37.6,37.6,37.5,37.5,127160,11.42
vtc,41.2,42.0,41.2,42.0,13550,24.33
vtl,21.5,21.5,21.0,21.1,4100,8.0
vts,21.0,21.0,21.0,21.0,700,6.42
