symbol,open,high,low,close,volume,adj_close
aaa,33.05,33.35,32.6,32.6,1198900,32.6
aam,9.7,10.25,9.7,10.25,90,10.25
abt,35.25,35.35,34.5,35.35,160,35.35
acb,28.6,28.7,28.0,28.1,1334473,28.1
acc,25.0,25.0,23.3,24.8,550,24.8
acl,8.35,8.35,8.35,8.35,400,8.35
acm,2.1,2.1,2.0,2.0,211521,2.0
adc,15.5,15.5,15.5,15.5,0,
ads,19.25,19.4,19.15,19.4,155910,18.89
agf,8.8,9.24,8.8,9.24,20,9.24
agm,8.51,9.08,8.51,8.61,360,8.61
agr,5.62,5.65,5.53,5.57,637960,5.57
alt,13.3,13.3,13.3,13.3,0,
alv,11.9,12.7,11.9,12.5,61300,12.0
amc,25.6,25.6,25.6,25.6,100,25.6
amd,11.1,11.2,11.0,11.15,239570,11.15
ame,4.3,4.3,4.3,4.3,1100,4.3
amv,13.4,13.4,13.0,13.4,2900,13.4
anv,7.4,7.6,7.0,7.35,108230,7.35
apc,38.2,38.2,36.9,37.0,40330,37.0
apg,6.33,6.34,6.1,6.33,603010,6.33
api,31.5,31.9,31.5,31.9,1700,31.9
app,9.8,9.8,9.8,9.8,0,
aps,4.1,4.1,3.9,3.9,192600,3.9
arm,25.3,25.3,25.3,25.3,0,
asa,2.8,2.9,2.7,2.7,70600,2.7
asm,12.15,12.35,12.1,12.1,2224330,11.0
asp,6.48,6.7,6.3,6.55,231410,6.35
atg,3.88,3.9,3.8,3.8,243810,3.8
ats,20.5,23.1,20.5,23.1,15400,23.1
b82,2.6,2.6,2.6,2.6,5000,2.6
bax,20.0,20.0,20.0,20.0,800,20.0
bbc,120.0,120.0,115.0,115.0,170,113.97
bbs,14.0,14.0,13.6,13.8,1143,12.81
bcc,8.5,8.8,8.5,8.6,146860,7.69
bce,5.88,5.96,5.84,5.84,53910,5.84
bcg,7.39,7.48,7.3,7.3,751060,7.3
bci,29.3,29.8,29.3,29.8,8800,29.8
bdb,9.9,9.9,9.9,9.9,0,
bfc,,,,,35890,39.9
bhn,,,,,62330,84.33
bic,,,,,20590,35.45
bid,,,,,2150240,20.35
bii,,,,,374437,3.1
blf,,,,,1600,4.4
bmc,,,,,21010,16.1
bmi,,,,,17410,28.8
bmp,72.7,73.1,71.4,72.3,427060,71.09
bpc,17.0,17.0,17.0,17.0,9550,17.0
brc,11.85,11.85,11.85,11.85,0,
bsc,16.0,16.0,16.0,16.0,0,
bsi,15.15,15.6,15.15,15.5,12870,14.76
bst,13.3,13.3,13.3,13.3,700,13.3
btp,11.65,11.65,11.65,11.65,1600,11.65
bts,7.3,7.3,6.4,6.4,200,6.4
btt,33.0,33.3,29.1,33.3,150,33.3
bvh,54.5,55.4,54.5,55.1,300590,55.1
bvs,21.0,21.0,19.2,19.6,36010,19.6
bxh,17.6,17.6,17.6,17.6,0,
c32,35.5,35.95,35.15,35.15,138950,33.97
c47,22.3,23.0,22.0,22.6,168490,21.68
c69,7.9,8.1,7.8,8.0,54700,7.58
c92,6.7,6.7,6.7,6.7,1100,6.7
can,27.4,27.4,27.4,27.4,0,
cap,35.3,35.3,35.3,35.3,100,35.3
cav,52.6,52.7,52.3,52.4,23230,50.54
cci,15.5,16.55,15.5,16.55,9050,16.55
ccl,5.3,5.49,5.19,5.27,787610,5.27
ccm,50.0,50.0,50.0,50.0,0,
cdc,18.0,18.0,17.9,18.0,1160,17.01
cdn,21.6,21.6,21.6,21.6,8000,21.6
cdo,3.72,3.77,3.72,3.74,128210,3.74
cee,24.75,25.35,24.7,24.95,82170,23.96
ceo,10.2,10.3,10.1,10.2,1205010,10.2
chp,26.6,26.6,26.2,26.35,47830,26.35
cig,2.64,2.98,2.61,2.93,14210,2.93
cii,32.8,33.0,32.35,32.45,994000,32.45
clc,,,,,30,68.7
clg,,,,,270,5.88
clh,,,,,800,14.2
cll,,,,,420,27.0
clw,,,,,30,21.25
cmc,,,,,3800,6.3
cmg,,,,,26770,17.2
cmi,,,,,338600,4.3
cms,,,,,19300,5.2
cmt,,,,,110,9.99
cmx,,,,,210,4.6
cng,,,,,23690,28.2
csc,,,,,21700,31.9
csm,,,,,49720,15.5
csv,,,,,31820,33.88
ct6,,,,,9,6.0
cta,1.6,1.6,1.6,1.6,100,1.6
ctb,29.4,29.4,29.4,29.4,0,
ctc,4.5,4.5,4.5,4.5,0,
ctd,208.3,209.6,208.3,209.4,47510,209.4
ctg,18.9,19.0,18.75,18.75,1102880,18.08
cti,29.1,29.2,29.0,29.2,354740,29.2
ctp,23.8,24.7,23.8,24.6,168300,24.6
cts,12.0,12.0,11.65,11.65,356700,11.65
ctt,8.8,8.8,8.8,8.8,0,
ctx,19.0,19.2,18.0,19.2,14300,19.2
cvn,5.3,5.3,5.3,5.3,34100,5.3
cvt,46.3,46.3,45.7,45.9,535391,45.9
cx8,9.1,9.1,9.1,9.1,0,
d11,11.1,11.1,11.1,11.1,0,
d2d,47.0,49.5,44.9,46.0,135270,46.0
dad,18.2,19.7,18.2,19.7,2100,19.7
dae,17.0,17.0,17.0,17.0,100,17.0
dag,12.8,12.9,12.75,12.85,113490,11.75
dah,5.68,5.7,5.6,5.68,527360,4.85
dat,32.65,32.65,32.65,32.65,0,
dbc,27.5,27.7,27.5,27.7,9313,27.7
dbt,17.0,17.1,16.5,16.9,24410,16.9
dc2,9.0,10.0,9.0,10.0,1700,9.2
dc4,10.7,10.8,10.5,10.6,20876,10.6
dcl,24.6,24.7,24.0,24.05,150190,24.05
dcm,13.65,13.7,13.5,13.5,1531040,13.5
dcs,2.5,2.6,2.5,2.5,196306,2.5
dgc,34.2,34.2,33.8,33.9,37050,33.9
dgl,33.8,33.8,33.8,33.8,2000,33.8
dgw,16.0,16.3,16.0,16.0,255890,16.0
dha,37.0,37.3,36.95,37.1,40740,36.04
dhc,33.4,33.4,32.6,33.0,5060,28.15
dhg,106.8,106.8,104.6,105.5,123690,104.56
dhm,4.74,4.89,4.74,4.83,169430,4.83
dhp,10.6,10.6,10.6,10.6,0,
dht,75.0,76.0,75.0,75.6,5140,75.6
dic,6.3,6.3,6.23,6.23,18130,5.94
did,4.5,4.5,4.5,4.5,0,
dig,15.6,15.8,15.45,15.7,312750,15.26
dih,11.7,12.4,11.6,12.4,31196,11.32
dl1,22.4,22.8,22.3,22.5,89700,11.59
dlg,4.1,4.12,4.07,4.1,1467160,4.1
dlr,13.5,13.5,13.5,13.5,0,
dmc,107.9,109.0,107.0,109.0,740,109.0
dnc,39.0,39.0,39.0,39.0,0,
dnm,24.2,24.2,24.2,24.2,0,
dnp,24.6,25.0,24.6,25.0,8100,25.0
dny,7.3,7.3,7.3,7.3,810,7.3
dp3,62.5,65.5,62.0,63.0,11908,63.0
dpc,13.6,13.6,13.6,13.6,0,
dpm,23.1,23.15,23.0,23.1,966890,23.1
dpr,44.7,44.7,44.0,44.3,15830,42.28
dps,2.9,3.1,2.9,3.0,251800,3.0
dqc,37.0,37.25,36.7,37.1,38120,37.1
drc,23.75,23.75,23.5,23.6,76920,23.6
drh,25.35,25.9,25.0,25.4,609230,25.4
drl,41.65,42.0,41.65,41.65,1220,41.65
dsn,54.2,54.5,54.0,54.5,2500,54.5
dst,31.4,31.5,30.9,30.9,165900,30.9
dta,6.7,7.05,6.7,7.0,37670,7.0
dtl,25.7,27.9,25.7,27.9,1190,27.9
dtt,9.94,9.94,9.94,9.94,100,9.94
dvp,69.4,69.5,68.2,69.4,3240,69.4
dxg,20.5,20.7,20.35,20.35,2935560,19.38
dxp,13.4,13.4,13.0,13.3,1380,13.3
dxv,4.6,4.6,4.5,4.6,610,4.6
dzm,5.9,5.9,5.9,5.9,10,5.9
e1vfvn30,12.79,12.8,12.73,12.8,1564260,12.8
ebs,9.8,9.9,9.8,9.8,6100,9.8
eib,,,,,122260,12.1
eid,,,,,42900,17.0
elc,,,,,155210,19.42
emc,,,,,10,16.8
eve,,,,,84340,16.7
fcm,,,,,151460,7.1
fcn,,,,,278720,20.7
fdc,,,,,530,27.8
fdt,46.5,46.5,46.5,46.5,0,
fid,1.5,1.5,1.5,1.5,176300,1.5
fit,12.6,12.65,12.4,12.6,2950090,12.6
flc,7.48,7.65,7.48,7.57,13542350,7.57
fmc,19.2,19.2,18.9,19.15,34000,19.15
fpt,48.0,48.0,47.7,47.7,478140,47.7
ftm,15.25,15.25,14.6,14.7,577590,14.1
fts,11.4,11.4,11.3,11.3,32410,11.3
fuctvgf1,13.2,13.2,13.2,13.2,0,
fucvreit,12.05,12.05,12.05,12.05,20,12.05
g20,1.5,1.5,1.4,1.5,117100,1.5
gas,66.4,68.1,66.4,67.3,1176330,66.33
gdt,55.0,55.5,55.0,55.3,1330,55.3
gil,32.7,33.2,32.7,32.8,33540,32.8
glt,50.4,55.6,50.4,55.3,800,55.3
gmc,28.9,28.9,28.8,28.8,160,28.8
gmd,42.3,42.4,41.2,41.3,841690,41.3
gmx,25.4,25.4,25.4,25.4,47,25.4
gsp,13.15,13.6,13.0,13.6,66720,13.6
gta,16.3,17.9,16.25,16.95,8050,16.95
gtn,15.4,15.6,15.35,15.6,204890,15.6
had,37.2,37.9,37.2,37.9,1200,37.9
hag,8.41,8.5,8.37,8.41,2193610,8.41
hah,22.9,23.0,22.9,23.0,8270,22.05
hai,9.83,10.35,9.65,9.98,1119720,9.98
hap,4.55,4.55,4.48,4.55,18410,4.55
har,9.39,10.0,9.39,10.0,818730,9.57
has,8.55,8.8,8.55,8.7,2580,8.7
hat,32.4,33.6,32.4,33.6,900,33.6
hax,38.15,38.5,38.05,38.4,148960,38.4
hbc,57.9,58.4,57.1,57.1,1523070,57.1
hbe,6.9,6.9,6.9,6.9,0,
hbs,2.6,2.6,2.6,2.6,10993,2.6
hcc,25.6,26.0,25.6,26.0,8760,26.0
