symbol,open,high,low,close,volume,adj_close
aaa,33.05,33.35,32.6,32.6,1198900,32.6
aam,9.7,10.25,9.7,10.25,90,10.25
abt,35.25,35.35,34.5,35.35,160,35.35
acb,28.6,28.7,28.0,28.1,1334000,28.1
acc,25.0,25.0,23.3,24.8,550,24.8
acl,8.35,8.35,8.35,8.35,400,8.35
acm,2.1,2.1,2.0,2.0,211500,2.0
adc,15.5,15.5,15.5,15.5,0,15.5
ads,19.25,19.4,19.15,19.4,155910,19.4
agf,8.8,9.24,8.8,9.24,20,9.24
agm,8.51,9.08,8.51,8.61,360,8.61
agr,5.62,5.65,5.53,5.57,637960,5.57
alt,13.3,13.3,13.3,13.3,0,13.3
alv,11.9,12.7,11.9,12.5,61300,12.5
amc,25.6,25.6,25.6,25.6,100,25.6
amd,11.1,11.2,11.0,11.15,239570,11.15
ame,4.3,4.3,4.3,4.3,1100,4.3
amv,13.4,13.4,13.0,13.4,2900,13.4
anv,7.4,7.6,7.0,7.35,108230,7.35
apc,38.2,38.2,36.9,37.0,40330,37.0
apg,6.33,6.34,6.1,6.33,603010,6.33
api,31.5,31.9,31.5,31.9,1700,31.9
app,9.8,9.8,9.8,9.8,0,9.8
aps,4.1,4.1,3.9,3.9,192600,3.9
arm,25.3,25.3,25.3,25.3,0,25.3
asa,2.8,2.9,2.7,2.7,70600,2.7
asm,12.15,12.35,12.1,12.1,2224330,12.1
asp,6.48,6.7,6.3,6.55,231410,6.55
atg,3.88,3.9,3.8,3.8,243810,3.8
ats,20.5,23.1,20.5,23.1,15400,23.1
b82,2.6,2.6,2.6,2.6,5000,2.6
bax,20.0,20.0,20.0,20.0,800,20.0
bbc,120.0,120.0,115.0,115.0,170,115.0
bbs,14.0,14.0,13.6,13.8,1100,13.8
bcc,8.5,8.8,8.5,8.6,146800,8.6
bce,5.88,5.96,5.84,5.84,53910,5.84
bcg,7.39,7.48,7.3,7.3,751060,7.3
bci,29.3,29.8,29.3,29.8,8800,29.8
bdb,9.9,9.9,9.9,9.9,0,9.9
bed,38.0,38.0,38.0,38.0,0,38.0
bfc,40.0,40.0,39.9,39.9,35890,39.9
bgm,,,,,0,0.86
bhn,84.0,87.8,84.0,85.9,62330,85.9
bhs,,,,,0,21.7
bht,4.8,4.8,4.8,4.8,0,4.8
bic,35.0,35.45,34.6,35.45,20590,35.45
bid,20.85,20.85,20.35,20.35,2150240,20.35
bii,3.1,3.2,3.1,3.1,374400,3.1
bkc,6.4,6.4,6.4,6.4,0,6.4
blf,4.3,4.4,4.2,4.4,1600,4.4
bmc,16.5,16.7,16.1,16.1,21010,16.1
bmi,28.55,28.9,28.55,28.8,17410,28.8
bmp,72.7,73.1,71.4,72.3,427060,72.3
bpc,17.0,17.0,17.0,17.0,9500,17.0
brc,11.85,11.85,11.85,11.85,0,11.85
bsc,16.0,16.0,16.0,16.0,0,16.0
bsi,15.15,15.6,15.15,15.5,12870,15.5
bst,13.3,13.3,13.3,13.3,700,13.3
btp,11.65,11.65,11.65,11.65,1600,11.65
bts,7.3,7.3,6.4,6.4,200,6.4
btt,33.0,33.3,29.1,33.3,150,33.3
bvh,54.5,55.4,54.5,55.1,300590,55.1
bvs,21.0,21.0,19.2,19.6,36000,19.6
bxh,17.6,17.6,17.6,17.6,0,17.6
c32,35.5,35.95,35.15,35.15,138950,35.15
c47,22.3,23.0,22.0,22.6,168490,22.6
c69,7.9,8.1,7.8,8.0,54700,8.0
c92,6.7,6.7,6.7,6.7,1100,6.7
can,27.4,27.4,27.4,27.4,0,27.4
cap,35.3,35.3,35.3,35.3,100,35.3
cav,52.6,52.7,52.3,52.4,23230,52.4
cci,15.5,16.55,15.5,16.55,9050,16.55
ccl,5.3,5.49,5.19,5.27,787610,5.27
ccm,50.0,50.0,50.0,50.0,0,50.0
cdc,18.0,18.0,17.9,18.0,1160,18.0
cdn,21.6,21.6,21.6,21.6,8000,21.6
cdo,3.72,3.77,3.72,3.74,128210,3.74
cee,24.75,25.35,24.7,24.95,82170,24.95
ceo,10.2,10.3,10.1,10.2,1205000,10.2
chp,26.6,26.6,26.2,26.35,47830,26.35
cig,2.64,2.98,2.61,2.93,14210,2.93
cii,32.8,33.0,32.35,32.45,994000,32.45
cjc,23.5,23.5,23.5,23.5,0,23.5
ckv,18.0,18.0,18.0,18.0,0,18.0
clc,66.4,68.7,66.4,68.7,30,68.7
clg,5.9,5.9,5.6,5.88,270,5.88
clh,14.2,14.2,14.2,14.2,800,14.2
cll,27.0,27.0,27.0,27.0,420,27.0
clm,15.0,15.0,15.0,15.0,0,15.0
clw,19.9,21.25,19.9,21.25,30,21.25
cmc,6.3,6.3,6.3,6.3,3800,6.3
cmg,16.4,17.2,16.4,17.2,26770,17.2
cmi,4.5,4.5,4.3,4.3,338600,4.3
cms,5.3,5.3,5.2,5.2,19300,5.2
cmt,9.99,9.99,9.99,9.99,110,9.99
cmv,18.8,18.8,18.8,18.8,0,18.8
cmx,4.54,4.6,4.54,4.6,210,4.6
cng,28.85,28.85,28.2,28.2,23690,28.2
com,56.0,56.0,56.0,56.0,0,56.0
cpc,36.2,36.2,36.2,36.2,0,36.2
csc,32.5,32.5,31.9,31.9,21700,31.9
csm,15.6,15.65,15.5,15.5,49720,15.5
csv,34.9,34.9,33.9,34.45,31820,34.45
ct6,6.0,6.0,6.0,6.0,0,6.0
cta,1.6,1.6,1.6,1.6,100,1.6
ctb,29.4,29.4,29.4,29.4,0,29.4
ctc,4.5,4.5,4.5,4.5,0,4.5
ctd,208.3,209.6,208.3,209.4,47510,209.4
ctg,18.9,19.0,18.75,18.75,1102880,18.75
cti,29.1,29.2,29.0,29.2,354740,29.2
ctp,23.8,24.7,23.8,24.6,168300,24.6
cts,12.0,12.0,11.65,11.65,356700,11.65
ctt,8.8,8.8,8.8,8.8,0,8.8
ctx,19.0,19.2,18.0,19.2,14300,19.2
cvn,5.3,5.3,5.3,5.3,34100,5.3
cvt,46.3,46.3,45.7,45.9,535200,45.9
cx8,9.1,9.1,9.1,9.1,0,9.1
d11,11.1,11.1,11.1,11.1,0,11.1
d2d,47.0,49.5,44.9,46.0,135270,46.0
dad,18.2,19.7,18.2,19.7,2100,19.7
dae,17.0,17.0,17.0,17.0,100,17.0
dag,12.8,12.9,12.75,12.85,113490,12.85
dah,5.68,5.7,5.6,5.68,527360,5.68
dat,32.65,32.65,32.65,32.65,0,32.65
dbc,27.5,27.7,27.5,27.7,9300,27.7
dbt,17.0,17.1,16.5,16.9,24400,16.9
dc2,9.0,10.0,9.0,10.0,1700,10.0
dc4,10.7,10.8,10.5,10.6,20800,10.6
dcl,24.6,24.7,24.0,24.05,150190,24.05
dcm,13.65,13.7,13.5,13.5,1531040,13.5
dcs,2.5,2.6,2.5,2.5,196300,2.5
dgc,34.2,34.2,33.8,33.9,37000,33.9
dgl,33.8,33.8,33.8,33.8,2000,33.8
dgw,16.0,16.3,16.0,16.0,255890,16.0
dha,37.0,37.3,36.95,37.1,40740,37.1
dhc,33.4,33.4,32.6,33.0,5060,33.0
dhg,106.8,106.8,104.6,105.5,123690,105.5
dhm,4.74,4.89,4.74,4.83,169430,4.83
dhp,10.6,10.6,10.6,10.6,0,10.6
dht,75.0,76.0,75.0,75.6,5100,75.6
dic,6.3,6.3,6.23,6.23,18130,6.23
did,4.5,4.5,4.5,4.5,0,4.5
dig,15.6,15.8,15.45,15.7,312750,15.7
dih,11.7,12.4,11.6,12.4,31100,12.4
dl1,22.4,22.8,22.3,22.5,89700,22.5
dlg,4.1,4.12,4.07,4.1,1467160,4.1
dlr,13.5,13.5,13.5,13.5,0,13.5
dmc,107.9,109.0,107.0,109.0,740,109.0
dnc,39.0,39.0,39.0,39.0,0,39.0
dnm,24.2,24.2,24.2,24.2,0,24.2
dnp,24.6,25.0,24.6,25.0,8100,25.0
dny,7.3,7.3,7.3,7.3,800,7.3
dp3,62.5,65.5,62.0,63.0,11900,63.0
dpc,13.6,13.6,13.6,13.6,0,13.6
dpm,23.1,23.15,23.0,23.1,966890,23.1
dpr,44.7,44.7,44.0,44.3,15830,44.3
dps,2.9,3.1,2.9,3.0,251800,3.0
dqc,37.0,37.25,36.7,37.1,38120,37.1
drc,23.75,23.75,23.5,23.6,76920,23.6
drh,25.35,25.9,25.0,25.4,609230,25.4
drl,41.65,42.0,41.65,41.65,1220,41.65
dsn,54.2,54.5,54.0,54.5,2500,54.5
dst,31.4,31.5,30.9,30.9,165900,30.9
dta,6.7,7.05,6.7,7.0,37670,7.0
dtl,25.7,27.9,25.7,27.9,1190,27.9
dtt,9.94,9.94,9.94,9.94,100,9.94
dvp,69.4,69.5,68.2,69.4,3240,69.4
dxg,20.5,20.7,20.35,20.35,2935560,20.35
dxp,13.4,13.4,13.0,13.3,1300,13.3
dxv,4.6,4.6,4.5,4.6,610,4.6
dzm,5.9,5.9,5.9,5.9,0,5.9
e1vfvn30,12.79,12.8,12.73,12.8,1564260,12.8
ebs,9.8,9.9,9.8,9.8,6100,9.8
eci,14.3,14.3,14.3,14.3,0,14.3
eib,12.15,12.15,12.0,12.1,122260,12.1
eid,17.0,17.5,16.5,17.0,42900,17.0
elc,20.8,21.5,20.8,21.0,155210,21.0
emc,16.8,16.8,16.8,16.8,10,16.8
eve,16.8,16.8,16.55,16.7,84340,16.7
fcm,7.05,7.13,7.04,7.1,151460,7.1
fcn,20.65,20.9,20.6,20.7,278720,20.7
fdc,26.0,27.8,26.0,27.8,530,27.8
fdt,46.5,46.5,46.5,46.5,0,46.5
fid,1.5,1.5,1.5,1.5,176300,1.5
fit,12.6,12.65,12.4,12.6,2950090,12.6
flc,7.48,7.65,7.48,7.57,13542350,7.57
fmc,19.2,19.2,18.9,19.15,34000,19.15
fpt,48.0,48.0,47.7,47.7,478140,47.7
