symbol,open,high,low,close,volume,adj_close
agf,28.2,28.2,28.2,28.2,300,8.27
bbc,15.4,15.4,15.4,15.4,26700,7.17
bpc,20.0,20.0,20.0,20.0,0,
can,19.2,19.2,19.2,19.2,2400,9.69
dpc,16.1,16.1,16.1,16.1,0,
gil,46.1,46.1,46.1,46.1,1600,7.47
gmd,37.6,37.6,37.6,37.6,700,7.55
hap,36.0,36.0,36.0,36.0,800,6.88
kha,23.0,23.0,23.0,23.0,9500,4.39
laf,21.0,21.0,21.0,21.0,1500,8.66
ree,18.8,18.8,18.8,18.8,40000,1.91
sam,29.8,29.8,29.8,29.8,2800,2.69
sav,17.1,17.1,17.1,17.1,6200,7.31
sgh,14.3,14.3,14.3,14.3,400,2.59
tms,36.5,36.5,36.5,36.5,1000,11.23
ts4,19.0,19.0,19.0,19.0,0,
